rank	username	minecraft:picked_up/minecraft:purple_shulker_box
1	pintsizedrogue	916
2	ROY4LE	612
3	Hyp3rion_	561
4	beeperbeeper5	346
5	SaucyDark	318
6	Mahoose	303
7	Smoke____	285
8	livingdaydreams	281
9	Fullut	230
10	ApophisNova	198
10	MyNamaSheff	198
12	500am	192
13	mwrty	178
14	kekhon	167
15	Malorn_Aetherius	166
16	thewindmillman	159
17	fluddd	153
18	Zythose	135
19	HellsSponge	128
20	Huwulling	126
20	fade_emerge78823	126
20	burbankbuilder28	126
23	Akoot_	118
24	jnp_gaming	114
25	T045RTY	98
25	claivin	98
27	r123moore	96
28	lcvezra	95
29	Jovaphobic	91
30	YungMaki	84
31	Teebone15	81
32	NameGenerat0r	77
33	Cryptacity	75
34	Enderslayerxz3	71
35	PlzNoBM	66
35	jcool7	66
37	m_be9	63
38	sp00ky_ghost977	58
39	lordpipe	56
40	soundad	55
41	Spacewardharpy7	50
42	TheSecondLord	49
42	Awyrlas	49
42	Marbz_	49
45	Xalithia	48
46	Fizznut909	45
47	Segotep999	41
47	GlitchyPlate810	41
49	Bandito_Roamer	39
50	cedric72	37
50	Razzgriz	37
52	chipklip	34
53	censorsheep	33
54	diamondgolem35	32
55	Historical_Sand	31
55	Werbe	31
57	12Magner05	29
57	kinas45y5	29
59	ZeroKraken	27
60	SvenskaAlvar	26
60	Sky_light_KING	26
60	Fuhrer_Teemo	26
60	iSammael	26
60	Eraxa	26
60	tsitrawhy	26
60	mawileite	26
67	cichy096	25
68	prizm_	24
69	Groovy_MoonBird	23
69	Alteriity	23
69	AuroraSkies	23
69	Jiminie	23
69	SexcMf	23
74	AlexxO_o	22
74	Ezekson	22
76	TechnoNinja64	21
77	rarrq	19
77	Blaiku	19
79	Ecplosive	18
79	LexMakesHistory	18
81	binman420	17
81	lillips	17
81	ZoomieZoomie	17
84	__Auspicious	16
85	TheShyPig	15
86	Giannism	14
86	little_dUki	14
88	PigDab	12
89	_Virify_	11
89	titanlax	11
89	SeverianTheLame	11
89	Deathkob	11
89	EngagedGrub41	11
89	oxfordschool	11
95	ExtraDumb	10
95	fred870d	10
95	Th6masss	10
95	ElKaySVK	10
95	K_a__a_n	10
100	EMC_	9
101	I_Am_Mushkin	8
101	Quincannon	8
101	pixelviolin	8
101	Dogcorn69420	8
105	Euclidoris	7
105	Smashic	7
105	UncreativeArtist	7
105	noam464	7
109	eitanzaki	6
109	AlazelTheReal	6
109	emrekn	6
109	Kowcio_	6
109	Hermanni__	6
109	PlasticOtari	6
115	Merv__	5
115	Hpdinosaur	5
115	DarlaMeow	5
115	Groundler	5
119	ImpavidArcher	4
119	TooManyDuck	4
119	joethahobo	4
119	surfinggiraffejp	4
119	xxPipperDipperxx	4
119	Snowflowe	4
119	Bumpy419	4
119	SvenskaHugo	4
119	Kubeusz2010	4
119	EcksD	4
129	CoffeeNoir	3
129	FirsTimeGamingTV	3
129	Shadoko_	3
129	Blackberry1310	3
129	xambsam	3
129	sxc_	3
129	madderfall	3
129	Cyntrical	3
129	UCP_TheKingK	3
129	VentiHilton	3
129	Quotary	3
129	Jimb0nat0r	3
141	Nesquiczek	2
141	Da_Boss_Rani	2
141	Clxpzy	2
141	Crowman1	2
141	MinttyFressh	2
141	MattieHD	2
141	ProfessorBee	2
141	corvidpartyfor6	2
141	thescout7	2
141	gcaisawesome	2
141	Jackattack53	2
141	Rumpletaezer	2
141	King_Pancake1	2
141	k1ngGilgamesh	2
141	Xeno175	2
141	Lord_Jord	2
141	fw3xywashere	2
141	NomadicRobin_	2
141	audiocracked	2
141	1Riot	2
141	CattSoup	2
162	MR__puma	1
162	PhantomsGhost_	1
162	Frozil20	1
162	Gundam_Steven	1
162	Octatrack	1
162	Axel_Foley	1
162	Upstro10	1
162	SteveCraftBlocks	1
162	NotTrixi	1
162	Inchef	1
162	NimBit	1
162	Zaridey	1
162	gabriels543	1
162	Di_infiri	1
162	SuperPooch06	1
162	Arceus1975	1
162	MaGro2010	1
162	Kondzik2008	1
162	Shiirazuku	1
162	brycepants	1
162	EveryonesUncle	1
162	_Bguette_	1
162	KSI	1
162	Fuad_R	1
162	Nycteus_	1
162	Racengan	1
162	lolpoottoot	1
162	Hisiste	1
162	sadvavilloso	1
162	Y3ntai	1
162	Soplight	1
162	SammiWolfGirl	1
162	SpacesickPrism	1
162	CalebDHawk	1
162	88Hazza88	1
162	anbbang	1
