rank	username	minecraft:picked_up/minecraft:purple_shulker_box
1	pintsizedrogue	982
2	Hyp3rion_	664
3	ROY4LE	612
4	beeperbeeper5	347
5	SaucyDark	318
6	Mahoose	303
7	Smoke____	290
8	livingdaydreams	281
9	Fullut	230
10	ApophisNova	198
10	MyNamaSheff	198
12	500am	192
13	mwrty	178
14	kekhon	167
15	Malorn_Aetherius	166
16	thewindmillman	159
17	fluddd	153
18	Huwulling	151
19	Zythose	135
20	HellsSponge	128
21	fade_emerge78823	126
21	burbankbuilder28	126
23	Akoot_	118
24	jnp_gaming	114
25	T045RTY	98
25	claivin	98
27	r123moore	96
28	lcvezra	95
29	YungMaki	93
30	Jovaphobic	91
31	Teebone15	81
32	NameGenerat0r	77
33	Cryptacity	75
34	Enderxz3	74
35	PlzNoBM	66
35	jcool7	66
37	m_be9	63
38	sp00ky_ghost977	58
39	lordpipe	56
40	soundad	55
41	TheSecondLord	53
42	Spacewardharpy7	50
42	GlitchyPlate810	50
44	Awyrlas	49
44	Marbz_	49
46	Xalithia	48
47	RealGroot	47
48	Fizznut909	45
48	00000000-0000-0000-0009-01ff0c3e5e4f	45
50	Bandito_Roamer	39
50	AlexxO_o	39
52	cedric72	37
52	Razzgriz	37
54	Tyrannosplart	34
55	diamondgolem35	33
55	12Magner05	33
55	censorsheep	33
58	Historical_Sand	31
58	Werbe	31
60	Kowcio_	29
60	bladeefan2009	29
62	luseis	28
63	ZeroKraken	27
64	SvenskaAlvar	26
64	IamCL4SSY	26
64	Fuhrer_Teemo	26
64	iSammael	26
64	Eraxa	26
64	tsitrawhy	26
64	mawileite	26
71	cichy096	25
72	prizm_	24
73	Groovy_MoonBird	23
73	Alteriity	23
73	AuroraSkies	23
73	SexcMf	23
77	Ezekson	22
78	TechnoNinja64	21
79	rarrq	19
79	binman420	19
79	Blaiku	19
79	mihimihimihi	19
83	Ecplosive	18
83	LexMakesHistory	18
85	lillips	17
85	ZoomieZoomie	17
87	__Auspicious	16
88	TheShyPig	15
88	BartekB19	15
90	Lez_	14
90	joethahobo	14
90	Giannism	14
90	little_dUki	14
94	Deathkob	13
95	PigDab	12
95	OffWithTheirHead	12
97	_Virify_	11
97	titanlax	11
97	SeverianTheLame	11
97	EngagedGrub41	11
97	ConnorDanky_	11
102	EMC_	10
102	ExtraDumb	10
102	F_Uhre	10
102	ElKaySVK	10
102	K_a__a_n	10
107	I_Am_Mushkin	8
107	RoofTyler	8
107	Quincannon	8
107	pixelviolin	8
107	Dogcorn69420	8
112	shineh10	7
112	Euclidoris	7
112	Smashic	7
112	UncreativeArtist	7
112	noam464	7
112	Mattesco	7
118	Merv__	6
118	eitanzaki	6
118	AlazelTheReal	6
118	emrekn	6
118	Hermanni__	6
118	PlasticOtari	6
124	Hpdinosaur	5
124	DarlaMeow	5
124	Groundler	5
127	ImpavidArcher	4
127	TooManyDuck	4
127	surfinggiraffejp	4
127	xxPipperDipperxx	4
127	Jackattack53	4
127	Snowflowe	4
127	Bumpy419	4
127	SvenskaHugo	4
127	Kubeusz2010	4
127	EcksD	4
127	Jimb0nat0r	4
138	CoffeeNoir	3
138	FirsTimeGamingTV	3
138	Shadoko_	3
138	Blackberry1310	3
138	Crowman1	3
138	xambsam	3
138	sxc_	3
138	madderfall	3
138	Cyntrical	3
138	UCP_TheKingK	3
138	VentiHilton	3
138	Quotary	3
138	CattSoup	3
151	Dumkii	2
151	Jindong	2
151	Da_Boss_Rani	2
151	Clxpzy	2
151	MinttyFressh	2
151	catandmoose	2
151	MattieHD	2
151	ProfessorBee	2
151	corvidpartyfor6	2
151	thescout7	2
151	gcaisawesome	2
151	Rumpletaezer	2
151	King_Pancake1	2
151	k1ngGilgamesh	2
151	Romeom175	2
151	Lord_Jord	2
151	fw3xywashere	2
151	NomadicRobin_	2
151	audiocracked	2
151	1Riot	2
171	Riick_Astley	1
171	PhantomsGhost_	1
171	Frozil20	1
171	Gundam_Steven	1
171	Octatrack	1
171	Axel_Foley	1
171	Upstro10	1
171	SteveCraftBlocks	1
171	NotTrixi	1
171	Inchef	1
171	NimBit	1
171	Zaridey	1
171	gabriels543	1
171	Di_infiri	1
171	SuperPooch06	1
171	Arceus1975	1
171	MaGro2010	1
171	Kondzik2008	1
171	Shiirazu	1
171	KowcioJr	1
171	brycepants	1
171	EveryonesUncle	1
171	_Bguette_	1
171	KSI	1
171	Fuad_R	1
171	Nycteus_	1
171	Racengan	1
171	lolpoottoot	1
171	Hisiste	1
171	sadvavilloso	1
171	Y3ntai	1
171	Soplight	1
171	SammiWolfGirl	1
171	SpacesickPrism	1
171	CalebDHawk	1
171	88Hazza88	1
171	anbbang	1
