rank	username	minecraft:picked_up/minecraft:purple_shulker_box
1	Hyp3rion_	1286
2	pintsizedrogue	1173
3	ROY4LE	612
4	beeperbeeper5	397
5	SaucyDark	318
6	Mahoose	308
7	AdmiralSmoke	290
8	livingdaydreams	281
9	Fullut	230
10	ApophisNova	198
10	MyNamaSheff	198
12	500am	194
13	mwrty	178
14	Huwulling	174
15	Apollo_993	169
16	kekhon	167
17	Malorn_Aetherius	166
18	thewindmillman	159
19	fluddd	153
20	Zythose	135
21	HellsSponge	128
22	fade_emerge78823	127
23	burbankbuilder28	126
24	Akoot_	118
25	YungMaki	116
26	jnp_gaming	114
27	Manaateee	100
28	oscminus	99
29	T045RTY	98
29	claivin	98
31	r123moore	96
32	lcvezra	95
33	Jovaphobic	91
34	Smashic	89
35	Enderxz3	87
36	Teebone15	81
37	NameGenerat0r	80
38	Cryptacity	75
39	AlexxO_o	73
40	hanaryheatwave	70
40	Kowcio_	70
40	_i_ERROR_i_	70
43	lordpipe	69
44	PlzNoBM	66
44	jcool7	66
46	luseis	64
46	sp00ky_ghost977	64
48	joethahobo	63
48	m_be9	63
48	Krowuss	63
51	Segotep999	56
52	soundad	55
52	Spacewardharpy7	55
54	TheSecondLord	53
54	Marbz_	53
56	diamondgolem35	51
57	Awyrlas	49
57	Xalithia	49
59	Alteriity	47
60	MineMaster0012	45
60	Fizznut909	45
60	00000000-0000-0000-0009-01ff0c3e5e4f	45
63	SvenskaAlvar	43
64	Bandito_Roamer	39
65	cedric72	37
65	Razzgriz	37
67	Tyrannosplart	34
68	12Magner05	33
68	censorsheep	33
70	Historical_Sand	31
70	Werbe	31
72	skrongus	29
73	Eraxa	27
73	ZeroKraken	27
75	IamCL4SSY	26
75	Fuhrer_Teemo	26
75	iSammael	26
75	tsitrawhy	26
75	mawileite	26
80	cichy096	25
81	Lez_	24
81	prizm_	24
83	Groovy_MoonBird	23
83	AuroraSkies	23
83	SexcMf	23
86	Ezekson	22
87	TechnoNinja64	21
88	rarrq	19
88	Crowman1	19
88	LeonelSalamanca	19
88	Blaiku	19
88	mihimihimihi	19
93	Ecplosive	18
93	LexMakesHistory	18
95	EMC_	17
95	lillips	17
95	ZoomieZoomie	17
98	Mr_Byzantine	16
98	__Auspicious	16
98	little_dUki	16
101	shineh10	15
101	TheShyPig	15
101	BartekB19	15
104	Giannism	14
105	Deathkob	13
106	PigDab	12
106	OffWithTheirHead	12
106	CattSoup	12
109	_Virify_	11
109	titanlax	11
109	SeverianOfUrth	11
109	Jackattack53	11
109	Mattesco	11
109	EngagedGrub41	11
109	ConnorDanky_	11
116	ExtraDumb	10
116	MattieHD	10
116	F_Uhre	10
116	ElKaySVK	10
116	K_a__a_n	10
116	Jimb0nat0r	10
122	pixelviolin	9
123	I_Am_Mushkin	8
123	catandmoose	8
123	Quincannon	8
123	Dogcorn69420	8
127	Euclidoris	7
127	UncreativeArtist	7
127	noam464	7
130	Merv__	6
130	eitanzaki	6
130	AlazelTheReal	6
130	emrekn	6
130	Hermanni__	6
130	PlasticOtari	6
136	Hpdinosaur	5
136	DarlaMeow	5
136	Groundler	5
139	ImpavidArcher	4
139	TooManyDuck	4
139	surfinggiraffejp	4
139	xxPipperDipperxx	4
139	Snowflowe	4
139	Bumpy419	4
139	SvenskaHugo	4
139	Kubeusz2010	4
139	EcksD	4
148	ECstardust	3
148	CoffeeNoir	3
148	FirsTimeGamingTV	3
148	Shadoko_	3
148	Blackberry1310	3
148	xambsam	3
148	bearlystraight	3
148	sxc_	3
148	fw3xy74	3
148	madderfall	3
148	Cyntrical	3
148	UCP_TheKingK	3
148	VentiHilton	3
148	Quotary	3
162	k_ce	2
162	Dumkii	2
162	Jindong	2
162	Da_Boss_Rani	2
162	Clxpzy	2
162	MinttyFressh	2
162	ProfessorBee	2
162	corvidpartyfor6	2
162	thescout7	2
162	gcaisawesome	2
162	Rumpletaezer	2
162	King_Pancake1	2
162	k1ngGilgamesh	2
162	Romeom175	2
162	Lord_Jord	2
162	NomadicRobin_	2
162	audiocracked	2
162	Soplight	2
162	SpacesickPrism	2
162	1Riot	2
182	Riick_Astley	1
182	PhantomsGhost_	1
182	Frozil20	1
182	Gundam_Steven	1
182	Octatrack	1
182	Simplicity9	1
182	Axel_Foley	1
182	Pofen	1
182	Upstro10	1
182	Secret_Canary	1
182	SteveCraftBlocks	1
182	Trixididntdie	1
182	Inchef	1
182	NimBit	1
182	Zaridey	1
182	yheece	1
182	Di_infiri	1
182	SuperPooch06	1
182	Arceus1975	1
182	MaGro2010	1
182	Kondzik2008	1
182	Shiirazu	1
182	KowcioJr	1
182	brycepants	1
182	EveryonesUncle	1
182	_Bguette_	1
182	KSI	1
182	Fuad_R	1
182	Nycteus_	1
182	Racengan	1
182	lolpoottoot	1
182	Hisiste	1
182	sadvavilloso	1
182	Y3ntai	1
182	Solfahrin	1
182	SammiWolfGirl	1
182	CalebDHawk	1
182	LeeMcGee30	1
182	88Hazza88	1
182	anbbang	1
