rank	username	minecraft:picked_up/minecraft:purple_shulker_box
1	pintsizedrogue	919
2	ROY4LE	612
3	Hyp3rion_	574
4	beeperbeeper5	346
5	SaucyDark	318
6	Mahoose	303
7	Smoke____	285
8	livingdaydreams	281
9	Fullut	230
10	ApophisNova	198
10	MyNamaSheff	198
12	500am	192
13	mwrty	178
14	kekhon	167
15	Malorn_Aetherius	166
16	thewindmillman	159
17	fluddd	153
18	Zythose	135
19	Huwulling	129
20	HellsSponge	128
21	fade_emerge78823	126
21	burbankbuilder28	126
23	Akoot_	118
24	jnp_gaming	114
25	T045RTY	98
25	claivin	98
27	r123moore	96
28	lcvezra	95
29	Jovaphobic	91
30	YungMaki	84
31	Teebone15	81
32	NameGenerat0r	77
33	Cryptacity	75
34	Enderslayerxz3	71
35	PlzNoBM	66
35	jcool7	66
37	m_be9	63
38	sp00ky_ghost977	58
39	lordpipe	56
40	soundad	55
41	Spacewardharpy7	50
42	TheSecondLord	49
42	Awyrlas	49
42	Marbz_	49
45	Xalithia	48
46	Fizznut909	45
46	00000000-0000-0000-0009-01ff0c3e5e4f	45
48	Segotep999	41
48	GlitchyPlate810	41
50	Bandito_Roamer	39
51	cedric72	37
51	Razzgriz	37
53	chipklip	34
54	censorsheep	33
55	diamondgolem35	32
56	Historical_Sand	31
56	Werbe	31
58	12Magner05	29
58	kinas45y5	29
60	AlexxO_o	27
60	ZeroKraken	27
62	SvenskaAlvar	26
62	Sky_light_KING	26
62	Fuhrer_Teemo	26
62	iSammael	26
62	Eraxa	26
62	tsitrawhy	26
62	mawileite	26
69	cichy096	25
70	prizm_	24
71	Groovy_MoonBird	23
71	Alteriity	23
71	AuroraSkies	23
71	Jiminie	23
71	SexcMf	23
76	Ezekson	22
77	TechnoNinja64	21
78	rarrq	19
78	Blaiku	19
80	Ecplosive	18
80	binman420	18
80	LexMakesHistory	18
83	lillips	17
83	ZoomieZoomie	17
85	__Auspicious	16
86	TheShyPig	15
87	Giannism	14
87	little_dUki	14
89	PigDab	12
90	_Virify_	11
90	titanlax	11
90	SeverianTheLame	11
90	Deathkob	11
90	EngagedGrub41	11
90	oxfordschool	11
96	ExtraDumb	10
96	fred870d	10
96	Th6masss	10
96	ElKaySVK	10
96	K_a__a_n	10
101	EMC_	9
102	I_Am_Mushkin	8
102	Quincannon	8
102	pixelviolin	8
102	Kowcio_	8
102	Dogcorn69420	8
107	Euclidoris	7
107	Smashic	7
107	UncreativeArtist	7
107	noam464	7
107	Mattesco	7
112	eitanzaki	6
112	AlazelTheReal	6
112	emrekn	6
112	Hermanni__	6
112	PlasticOtari	6
117	Merv__	5
117	Hpdinosaur	5
117	DarlaMeow	5
117	Groundler	5
121	ImpavidArcher	4
121	TooManyDuck	4
121	joethahobo	4
121	surfinggiraffejp	4
121	xxPipperDipperxx	4
121	Snowflowe	4
121	Bumpy419	4
121	SvenskaHugo	4
121	Kubeusz2010	4
121	EcksD	4
131	CoffeeNoir	3
131	FirsTimeGamingTV	3
131	Shadoko_	3
131	Blackberry1310	3
131	xambsam	3
131	sxc_	3
131	madderfall	3
131	Cyntrical	3
131	UCP_TheKingK	3
131	VentiHilton	3
131	Quotary	3
131	CattSoup	3
131	Jimb0nat0r	3
144	Dumkii	2
144	Nesquiczek	2
144	Da_Boss_Rani	2
144	Clxpzy	2
144	Crowman1	2
144	MinttyFressh	2
144	MattieHD	2
144	ProfessorBee	2
144	corvidpartyfor6	2
144	thescout7	2
144	gcaisawesome	2
144	Jackattack53	2
144	Rumpletaezer	2
144	King_Pancake1	2
144	k1ngGilgamesh	2
144	Xeno175	2
144	Lord_Jord	2
144	fw3xywashere	2
144	NomadicRobin_	2
144	audiocracked	2
144	1Riot	2
165	MR__puma	1
165	PhantomsGhost_	1
165	Frozil20	1
165	Gundam_Steven	1
165	Octatrack	1
165	Axel_Foley	1
165	Upstro10	1
165	SteveCraftBlocks	1
165	NotTrixi	1
165	Inchef	1
165	NimBit	1
165	Zaridey	1
165	gabriels543	1
165	Di_infiri	1
165	SuperPooch06	1
165	Arceus1975	1
165	MaGro2010	1
165	Kondzik2008	1
165	Shiirazuku	1
165	KowcioJr	1
165	brycepants	1
165	EveryonesUncle	1
165	_Bguette_	1
165	KSI	1
165	Fuad_R	1
165	Nycteus_	1
165	Racengan	1
165	lolpoottoot	1
165	Hisiste	1
165	sadvavilloso	1
165	Y3ntai	1
165	Soplight	1
165	SammiWolfGirl	1
165	SpacesickPrism	1
165	CalebDHawk	1
165	88Hazza88	1
165	anbbang	1
