rank	username	minecraft:picked_up/minecraft:purple_shulker_box
1	Hyp3rion_	1539
2	pintsizedrogue	1192
3	ROY4LE	612
4	beeperbeeper5	397
5	SaucyDark	318
6	Mahoose	308
7	AdmiralSmoke	291
8	livingdaydreams	281
9	Fullut	231
10	Apollo_993	215
11	ApophisNova	198
11	MyNamaSheff	198
13	500am	194
14	Huwulling	182
15	mwrty	178
16	kekhon	167
17	Malorn_Aetherius	166
18	thewindmillman	159
19	fluddd	153
20	Zythose	135
21	HellsSponge	128
22	fade_emerge78823	127
23	burbankbuilder28	126
24	Akoot_	118
25	YungMaki	116
26	jnp_gaming	114
27	hanaryheatwave	107
27	Manaateee	107
29	oscminus	105
30	Enderxz3	100
31	T045RTY	98
31	claivin	98
33	r123moore	96
34	lcvezra	95
35	Smashic	92
36	Jovaphobic	91
37	Kowcio_	90
38	Teebone15	81
39	Krowuss	80
39	NameGenerat0r	80
41	Cryptacity	75
41	AlexxO_o	75
43	_i_ERROR_i_	70
44	lordpipe	69
45	PlzNoBM	66
45	jcool7	66
47	luseis	64
47	sp00ky_ghost977	64
49	joethahobo	63
49	m_be9	63
51	Segotep999	56
52	soundad	55
52	Spacewardharpy7	55
54	Marbz_	54
54	MineMaster0012	54
56	TheSecondLord	53
57	diamondgolem35	51
58	Awyrlas	49
58	Xalithia	49
60	Alteriity	47
61	SvenskaAlvar	45
61	Fizznut909	45
61	00000000-0000-0000-0009-01ff0c3e5e4f	45
64	Bandito_Roamer	39
65	cedric72	37
65	Razzgriz	37
67	12Magner05	35
68	Tyrannosplart	34
69	censorsheep	33
70	Historical_Sand	31
70	Werbe	31
72	Groovy_MoonBird	30
73	skrongus	29
74	Eraxa	27
74	ZeroKraken	27
76	Jackattack53	26
76	IamCL4SSY	26
76	Fuhrer_Teemo	26
76	iSammael	26
76	tsitrawhy	26
76	mawileite	26
82	EMC_	25
82	cichy096	25
84	Lez_	24
84	prizm_	24
86	AuroraSkies	23
86	SexcMf	23
88	Ezekson	22
89	TechnoNinja64	21
90	rarrq	19
90	Crowman1	19
90	LeonelSalamanca	19
90	Blaiku	19
90	mihimihimihi	19
90	little_dUki	19
96	Mr_Byzantine	18
96	Ecplosive	18
96	LexMakesHistory	18
96	TheBananaKat	18
100	lillips	17
100	ZoomieZoomie	17
102	__Auspicious	16
103	shineh10	15
103	TheShyPig	15
103	BartekB19	15
103	Jimb0nat0r	15
107	Giannism	14
107	Mattesco	14
109	PigDab	13
109	Deathkob	13
111	OffWithTheirHead	12
111	pixelviolin	12
111	CattSoup	12
114	_Virify_	11
114	titanlax	11
114	SeverianOfUrth	11
114	EngagedGrub41	11
114	ConnorDanky_	11
119	ExtraDumb	10
119	catandmoose	10
119	MattieHD	10
119	F_Uhre	10
119	ElKaySVK	10
119	K_a__a_n	10
125	corvidpartyfor6	9
126	I_Am_Mushkin	8
126	Quincannon	8
126	Dogcorn69420	8
129	Euclidoris	7
129	UncreativeArtist	7
129	noam464	7
132	Merv__	6
132	eitanzaki	6
132	AlazelTheReal	6
132	emrekn	6
132	Hermanni__	6
132	PlasticOtari	6
138	ECstardust	5
138	Hpdinosaur	5
138	DarlaMeow	5
138	Groundler	5
142	ImpavidArcher	4
142	TooManyDuck	4
142	surfinggiraffejp	4
142	xxPipperDipperxx	4
142	Snowflowe	4
142	Bumpy419	4
142	SvenskaHugo	4
142	Kubeusz2010	4
142	EcksD	4
151	k_ce	3
151	CoffeeNoir	3
151	FirsTimeGamingTV	3
151	Shadoko_	3
151	Blackberry1310	3
151	xambsam	3
151	bearlystraight	3
151	sxc_	3
151	fw3xy74	3
151	madderfall	3
151	Cyntrical	3
151	UCP_TheKingK	3
151	VentiHilton	3
151	Quotary	3
165	Dumkii	2
165	Jindong	2
165	Da_Boss_Rani	2
165	Clxpzy	2
165	MinttyFressh	2
165	ProfessorBee	2
165	thescout7	2
165	gcaisawesome	2
165	longappendage	2
165	Rumpletaezer	2
165	King_Pancake1	2
165	k1ngGilgamesh	2
165	Romeom175	2
165	Lord_Jord	2
165	NomadicRobin_	2
165	audiocracked	2
165	Lunkuku	2
165	Soplight	2
165	SpacesickPrism	2
165	1Riot	2
185	Riick_Astley	1
185	PhantomsGhost_	1
185	Frozil20	1
185	Gundam_Steven	1
185	Octatrack	1
185	Simplicity9	1
185	Axel_Foley	1
185	Pofen	1
185	Upstro10	1
185	Secret_Canary	1
185	SteveCraftBlocks	1
185	Trixididntdie	1
185	Inchef	1
185	NimBit	1
185	Zaridey	1
185	yheece	1
185	Di_infiri	1
185	SuperPooch06	1
185	Arceus1975	1
185	MaGro2010	1
185	Kondzik2008	1
185	Shiirazu	1
185	KowcioJr	1
185	brycepants	1
185	EveryonesUncle	1
185	_Bguette_	1
185	KSI	1
185	Fuad_R	1
185	Nycteus_	1
185	Racengan	1
185	lolpoottoot	1
185	Hisiste	1
185	sadvavilloso	1
185	Y3ntai	1
185	Solfahrin	1
185	SammiWolfGirl	1
185	CalebDHawk	1
185	LeeMcGee30	1
185	88Hazza88	1
185	anbbang	1
