rank	username	minecraft:picked_up/minecraft:purple_shulker_box
1	pintsizedrogue	900
2	ROY4LE	612
3	Hyp3rion_	443
4	beeperbeeper5	344
5	SaucyDark	318
6	Mahoose	302
7	Smoke____	285
8	livingdaydreams	281
9	Fullut	230
10	ApophisNova	198
10	MyNamaSheff	198
12	500am	192
13	mwrty	178
14	kekhon	167
15	Malorn_Aetherius	166
16	thewindmillman	154
17	fluddd	153
18	Zythose	135
19	HellsSponge	128
20	fade_emerge78823	126
20	burbankbuilder28	126
22	Akoot_	118
23	jnp_gaming	114
24	T045RTY	98
24	claivin	98
26	r123moore	96
27	lcvezra	95
28	Jovaphobic	91
29	Huwulling	86
30	YungMaki	81
30	Teebone15	81
32	NameGenerat0r	77
33	Cryptacity	75
34	PlzNoBM	66
34	jcool7	66
34	Enderslayerxz3	66
37	m_be9	63
38	sp00ky_ghost977	58
39	lordpipe	56
40	soundad	53
41	TheSecondLord	49
41	Awyrlas	49
41	Marbz_	49
41	Spacewardharpy7	49
45	Xalithia	48
46	Fizznut909	45
47	GlitchyPlate810	41
48	Bandito_Roamer	39
49	cedric72	37
49	Razzgriz	37
51	chipklip	34
52	censorsheep	33
52	Segotep999	33
54	Werbe	31
55	kinas45y5	29
56	12Magner05	28
57	ZeroKraken	27
58	SvenskaAlvar	26
58	Sky_light_KING	26
58	Fuhrer_Teemo	26
58	Eraxa	26
58	tsitrawhy	26
58	mawileite	26
64	diamondgolem35	25
64	cichy096	25
66	Groovy_MoonBird	23
66	AuroraSkies	23
66	SexcMf	23
69	Alteriity	22
69	Historical_Sand	22
71	Ezekson	21
71	TechnoNinja64	21
73	prizm_	20
74	rarrq	19
74	Blaiku	19
76	Ecplosive	18
77	lillips	17
77	ZoomieZoomie	17
79	LexMakesHistory	16
79	__Auspicious	16
81	TheShyPig	15
82	Giannism	14
82	little_dUki	14
84	PigDab	12
85	_Virify_	11
85	titanlax	11
85	SeverianTheLame	11
85	Deathkob	11
85	oxfordschool	11
90	ExtraDumb	10
90	fred870d	10
90	Th6masss	10
90	ElKaySVK	10
90	K_a__a_n	10
95	I_Am_Mushkin	8
95	Quincannon	8
95	pixelviolin	8
95	Dogcorn69420	8
99	Euclidoris	7
99	Smashic	7
99	UncreativeArtist	7
99	noam464	7
103	eitanzaki	6
103	AlazelTheReal	6
103	emrekn	6
103	AlexxO_o	6
103	Hermanni__	6
108	Merv__	5
108	Hpdinosaur	5
108	DarlaMeow	5
108	Groundler	5
108	PlasticOtari	5
113	ImpavidArcher	4
113	TooManyDuck	4
113	surfinggiraffejp	4
113	xxPipperDipperxx	4
113	Snowflowe	4
113	Bumpy419	4
113	Jiminie	4
113	SvenskaHugo	4
113	Kowcio_	4
113	Kubeusz2010	4
123	CoffeeNoir	3
123	joethahobo	3
123	FirsTimeGamingTV	3
123	Shadoko_	3
123	Blackberry1310	3
123	xambsam	3
123	sxc_	3
123	madderfall	3
123	Cyntrical	3
123	UCP_TheKingK	3
123	VentiHilton	3
123	Quotary	3
135	EMC_	2
135	Nesquiczek	2
135	Da_Boss_Rani	2
135	Clxpzy	2
135	MinttyFressh	2
135	ProfessorBee	2
135	thescout7	2
135	gcaisawesome	2
135	Rumpletaezer	2
135	King_Pancake1	2
135	k1ngGilgamesh	2
135	Xeno175	2
135	Lord_Jord	2
135	fw3xywashere	2
135	NomadicRobin_	2
135	audiocracked	2
135	1Riot	2
135	CattSoup	2
153	MR__puma	1
153	PhantomsGhost_	1
153	Gundam_Steven	1
153	Octatrack	1
153	Axel_Foley	1
153	Upstro10	1
153	SteveCraftBlocks	1
153	NotTrixi	1
153	Inchef	1
153	NimBit	1
153	Zaridey	1
153	gabriels543	1
153	Di_infiri	1
153	Jackattack53	1
153	SuperPooch06	1
153	Arceus1975	1
153	MaGro2010	1
153	Shiirazuku	1
153	brycepants	1
153	EveryonesUncle	1
153	_Bguette_	1
153	KSI	1
153	Fuad_R	1
153	Nycteus_	1
153	Frozil12	1
153	Racengan	1
153	lolpoottoot	1
153	Hisiste	1
153	sadvavilloso	1
153	Y3ntai	1
153	Soplight	1
153	SammiWolfGirl	1
153	CalebDHawk	1
153	88Hazza88	1
153	anbbang	1
