rank	username	minecraft:picked_up/minecraft:purple_shulker_box
1	pintsizedrogue	939
2	ROY4LE	612
3	Hyp3rion_	591
4	beeperbeeper5	346
5	SaucyDark	318
6	Mahoose	303
7	Smoke____	285
8	livingdaydreams	281
9	Fullut	230
10	ApophisNova	198
10	MyNamaSheff	198
12	500am	192
13	mwrty	178
14	kekhon	167
15	Malorn_Aetherius	166
16	thewindmillman	159
17	fluddd	153
18	Huwulling	139
19	Zythose	135
20	HellsSponge	128
21	fade_emerge78823	126
21	burbankbuilder28	126
23	Akoot_	118
24	jnp_gaming	114
25	T045RTY	98
25	claivin	98
27	r123moore	96
28	lcvezra	95
29	Jovaphobic	91
30	YungMaki	85
31	Teebone15	81
32	NameGenerat0r	77
33	Cryptacity	75
34	Enderxz3	72
35	PlzNoBM	66
35	jcool7	66
37	m_be9	63
38	sp00ky_ghost977	58
39	lordpipe	56
40	soundad	55
41	Spacewardharpy7	50
42	TheSecondLord	49
42	Awyrlas	49
42	Marbz_	49
45	Xalithia	48
46	Fizznut909	45
46	00000000-0000-0000-0009-01ff0c3e5e4f	45
48	RealGroot	41
48	GlitchyPlate810	41
50	Bandito_Roamer	39
51	AlexxO_o	38
52	cedric72	37
52	Razzgriz	37
54	Tyrannosplart	34
55	diamondgolem35	33
55	censorsheep	33
57	Historical_Sand	31
57	12Magner05	31
57	Werbe	31
60	bladeefan2009	29
61	ZeroKraken	27
62	SvenskaAlvar	26
62	IamCL4SSY	26
62	Fuhrer_Teemo	26
62	iSammael	26
62	Eraxa	26
62	tsitrawhy	26
62	mawileite	26
69	cichy096	25
70	prizm_	24
70	luseis	24
72	Groovy_MoonBird	23
72	Alteriity	23
72	AuroraSkies	23
72	SexcMf	23
76	Ezekson	22
77	TechnoNinja64	21
78	rarrq	19
78	binman420	19
78	Blaiku	19
81	Ecplosive	18
81	LexMakesHistory	18
83	lillips	17
83	ZoomieZoomie	17
85	__Auspicious	16
86	TheShyPig	15
86	BartekB19	15
88	Giannism	14
88	Kowcio_	14
88	little_dUki	14
91	Deathkob	13
92	PigDab	12
92	OffWithTheirHead	12
94	_Virify_	11
94	titanlax	11
94	SeverianTheLame	11
94	EngagedGrub41	11
94	ConnorDanky_	11
99	ExtraDumb	10
99	F_Uhre	10
99	ElKaySVK	10
99	K_a__a_n	10
103	EMC_	9
104	I_Am_Mushkin	8
104	Quincannon	8
104	pixelviolin	8
104	Dogcorn69420	8
108	Euclidoris	7
108	Smashic	7
108	UncreativeArtist	7
108	noam464	7
108	Mattesco	7
113	Merv__	6
113	eitanzaki	6
113	AlazelTheReal	6
113	emrekn	6
113	Hermanni__	6
113	PlasticOtari	6
119	Hpdinosaur	5
119	DarlaMeow	5
119	Groundler	5
122	ImpavidArcher	4
122	TooManyDuck	4
122	joethahobo	4
122	surfinggiraffejp	4
122	xxPipperDipperxx	4
122	Snowflowe	4
122	Bumpy419	4
122	SvenskaHugo	4
122	Kubeusz2010	4
122	EcksD	4
132	CoffeeNoir	3
132	FirsTimeGamingTV	3
132	Shadoko_	3
132	Blackberry1310	3
132	xambsam	3
132	sxc_	3
132	madderfall	3
132	Cyntrical	3
132	mihimihimihi	3
132	UCP_TheKingK	3
132	VentiHilton	3
132	Quotary	3
132	CattSoup	3
132	Jimb0nat0r	3
146	Dumkii	2
146	Jindong	2
146	Da_Boss_Rani	2
146	Clxpzy	2
146	Crowman1	2
146	MinttyFressh	2
146	catandmoose	2
146	MattieHD	2
146	ProfessorBee	2
146	corvidpartyfor6	2
146	thescout7	2
146	gcaisawesome	2
146	Jackattack53	2
146	Rumpletaezer	2
146	King_Pancake1	2
146	k1ngGilgamesh	2
146	Romeom175	2
146	Lord_Jord	2
146	fw3xywashere	2
146	NomadicRobin_	2
146	audiocracked	2
146	1Riot	2
168	Riick_Astley	1
168	PhantomsGhost_	1
168	Frozil20	1
168	Gundam_Steven	1
168	Octatrack	1
168	Axel_Foley	1
168	Upstro10	1
168	SteveCraftBlocks	1
168	NotTrixi	1
168	Inchef	1
168	NimBit	1
168	Zaridey	1
168	gabriels543	1
168	Di_infiri	1
168	SuperPooch06	1
168	Arceus1975	1
168	MaGro2010	1
168	Kondzik2008	1
168	Shiirazu	1
168	KowcioJr	1
168	brycepants	1
168	EveryonesUncle	1
168	_Bguette_	1
168	KSI	1
168	Fuad_R	1
168	Nycteus_	1
168	Racengan	1
168	lolpoottoot	1
168	Hisiste	1
168	sadvavilloso	1
168	Y3ntai	1
168	Soplight	1
168	SammiWolfGirl	1
168	SpacesickPrism	1
168	CalebDHawk	1
168	88Hazza88	1
168	anbbang	1
