rank	username	minecraft:picked_up/minecraft:purple_shulker_box
1	Hyp3rion_	1243
2	pintsizedrogue	1165
3	ROY4LE	612
4	beeperbeeper5	397
5	SaucyDark	318
6	Mahoose	308
7	AdmiralSmoke	290
8	livingdaydreams	281
9	Fullut	230
10	ApophisNova	198
10	MyNamaSheff	198
12	500am	194
13	mwrty	178
14	Huwulling	172
15	kekhon	167
16	Malorn_Aetherius	166
17	thewindmillman	159
18	fluddd	153
19	Apollo_993	143
20	Zythose	135
21	HellsSponge	128
22	fade_emerge78823	127
23	burbankbuilder28	126
24	Akoot_	118
25	YungMaki	115
26	jnp_gaming	114
27	Manaateee	100
28	oscminus	99
29	T045RTY	98
29	claivin	98
31	r123moore	96
32	lcvezra	95
33	Jovaphobic	91
34	Smashic	87
34	Enderxz3	87
36	Teebone15	81
37	NameGenerat0r	80
38	Cryptacity	75
39	AlexxO_o	72
40	Kowcio_	70
40	_i_ERROR_i_	70
42	PlzNoBM	66
42	jcool7	66
44	sp00ky_ghost977	64
45	joethahobo	63
45	m_be9	63
47	lordpipe	62
48	luseis	61
49	Segotep999	56
50	soundad	55
50	Spacewardharpy7	55
52	TheSecondLord	53
53	diamondgolem35	51
54	Awyrlas	49
54	Xalithia	49
54	Marbz_	49
57	MineMaster0012	45
57	Fizznut909	45
57	00000000-0000-0000-0009-01ff0c3e5e4f	45
60	SvenskaAlvar	43
61	Bandito_Roamer	39
62	cedric72	37
62	Razzgriz	37
64	Krowuss	35
65	Tyrannosplart	34
66	12Magner05	33
66	censorsheep	33
68	Historical_Sand	31
68	Werbe	31
70	Alteriity	29
70	skrongus	29
72	Eraxa	27
72	ZeroKraken	27
74	IamCL4SSY	26
74	Fuhrer_Teemo	26
74	iSammael	26
74	tsitrawhy	26
74	mawileite	26
79	cichy096	25
80	Lez_	24
80	prizm_	24
80	hanaryheatwave	24
83	Groovy_MoonBird	23
83	AuroraSkies	23
83	SexcMf	23
86	Ezekson	22
87	TechnoNinja64	21
88	rarrq	19
88	Crowman1	19
88	LeonelSalamanca	19
88	Blaiku	19
88	mihimihimihi	19
93	Ecplosive	18
93	LexMakesHistory	18
95	lillips	17
95	ZoomieZoomie	17
97	EMC_	16
97	__Auspicious	16
97	little_dUki	16
100	shineh10	15
100	TheShyPig	15
100	BartekB19	15
103	Giannism	14
104	Deathkob	13
105	PigDab	12
105	OffWithTheirHead	12
105	CattSoup	12
108	_Virify_	11
108	titanlax	11
108	SeverianOfUrth	11
108	Jackattack53	11
108	Mattesco	11
108	EngagedGrub41	11
108	ConnorDanky_	11
115	ExtraDumb	10
115	MattieHD	10
115	F_Uhre	10
115	ElKaySVK	10
115	K_a__a_n	10
115	Jimb0nat0r	10
121	pixelviolin	9
122	I_Am_Mushkin	8
122	Quincannon	8
122	Dogcorn69420	8
125	Mr_Byzantine	7
125	Euclidoris	7
125	UncreativeArtist	7
125	noam464	7
129	Merv__	6
129	eitanzaki	6
129	AlazelTheReal	6
129	emrekn	6
129	Hermanni__	6
129	PlasticOtari	6
135	Hpdinosaur	5
135	DarlaMeow	5
135	Groundler	5
138	ImpavidArcher	4
138	TooManyDuck	4
138	surfinggiraffejp	4
138	xxPipperDipperxx	4
138	Snowflowe	4
138	Bumpy419	4
138	SvenskaHugo	4
138	Kubeusz2010	4
138	EcksD	4
147	ECstardust	3
147	CoffeeNoir	3
147	FirsTimeGamingTV	3
147	Shadoko_	3
147	Blackberry1310	3
147	xambsam	3
147	bearlystraight	3
147	sxc_	3
147	fw3xy74	3
147	madderfall	3
147	Cyntrical	3
147	UCP_TheKingK	3
147	VentiHilton	3
147	Quotary	3
161	k_ce	2
161	Dumkii	2
161	Jindong	2
161	Da_Boss_Rani	2
161	Clxpzy	2
161	MinttyFressh	2
161	catandmoose	2
161	ProfessorBee	2
161	corvidpartyfor6	2
161	thescout7	2
161	gcaisawesome	2
161	Rumpletaezer	2
161	King_Pancake1	2
161	k1ngGilgamesh	2
161	Romeom175	2
161	Lord_Jord	2
161	NomadicRobin_	2
161	audiocracked	2
161	SpacesickPrism	2
161	1Riot	2
181	Riick_Astley	1
181	PhantomsGhost_	1
181	Frozil20	1
181	Gundam_Steven	1
181	Octatrack	1
181	Axel_Foley	1
181	Pofen	1
181	Upstro10	1
181	Secret_Canary	1
181	SteveCraftBlocks	1
181	Trixididntdie	1
181	Inchef	1
181	NimBit	1
181	Zaridey	1
181	yheece	1
181	Di_infiri	1
181	SuperPooch06	1
181	Arceus1975	1
181	MaGro2010	1
181	Kondzik2008	1
181	Shiirazu	1
181	KowcioJr	1
181	brycepants	1
181	EveryonesUncle	1
181	_Bguette_	1
181	KSI	1
181	Fuad_R	1
181	Nycteus_	1
181	Racengan	1
181	lolpoottoot	1
181	Hisiste	1
181	sadvavilloso	1
181	Y3ntai	1
181	Solfahrin	1
181	Soplight	1
181	SammiWolfGirl	1
181	CalebDHawk	1
181	LeeMcGee30	1
181	88Hazza88	1
181	anbbang	1
