rank	username	minecraft:picked_up/minecraft:purple_shulker_box
1	pintsizedrogue	1115
2	Hyp3rion_	750
3	ROY4LE	612
4	beeperbeeper5	349
5	SaucyDark	318
6	Mahoose	303
7	Smoke____	290
8	livingdaydreams	281
9	Fullut	230
10	ApophisNova	198
10	MyNamaSheff	198
12	500am	192
13	mwrty	178
14	kekhon	167
15	Malorn_Aetherius	166
16	Huwulling	164
17	thewindmillman	159
18	fluddd	153
19	Zythose	135
20	HellsSponge	128
21	fade_emerge78823	126
21	burbankbuilder28	126
23	Akoot_	118
24	jnp_gaming	114
25	T045RTY	98
25	claivin	98
27	r123moore	96
28	lcvezra	95
29	YungMaki	93
30	Jovaphobic	91
31	Teebone15	81
32	Enderxz3	80
33	NameGenerat0r	78
34	Cryptacity	75
35	PlzNoBM	66
35	jcool7	66
37	m_be9	63
38	lordpipe	60
39	sp00ky_ghost977	58
40	soundad	55
41	TheSecondLord	53
42	Kowcio_	52
43	Spacewardharpy7	50
43	RealGroot	50
43	GlitchyPlate810	50
46	Awyrlas	49
46	Marbz_	49
48	Xalithia	48
49	luseis	45
49	Fizznut909	45
49	00000000-0000-0000-0009-01ff0c3e5e4f	45
52	AlexxO_o	40
53	Bandito_Roamer	39
54	diamondgolem35	38
55	cedric72	37
55	Razzgriz	37
57	Tyrannosplart	34
58	12Magner05	33
58	censorsheep	33
60	Historical_Sand	31
60	Werbe	31
62	bladeefan2009	29
63	ZeroKraken	27
64	SvenskaAlvar	26
64	IamCL4SSY	26
64	Fuhrer_Teemo	26
64	iSammael	26
64	Eraxa	26
64	tsitrawhy	26
64	mawileite	26
71	cichy096	25
72	prizm_	24
72	RoofTyler	24
74	Groovy_MoonBird	23
74	Alteriity	23
74	AuroraSkies	23
74	SexcMf	23
78	Ezekson	22
79	TechnoNinja64	21
80	Lez_	19
80	rarrq	19
80	binman420	19
80	Blaiku	19
80	mihimihimihi	19
85	Ecplosive	18
85	LexMakesHistory	18
87	Crowman1	17
87	lillips	17
87	ZoomieZoomie	17
90	Apollo_993	16
90	joethahobo	16
90	__Auspicious	16
93	shineh10	15
93	TheShyPig	15
93	BartekB19	15
96	Giannism	14
96	little_dUki	14
98	EMC_	13
98	Deathkob	13
100	PigDab	12
100	OffWithTheirHead	12
102	_Virify_	11
102	titanlax	11
102	SeverianTheLame	11
102	EngagedGrub41	11
102	ConnorDanky_	11
107	ExtraDumb	10
107	F_Uhre	10
107	ElKaySVK	10
107	K_a__a_n	10
111	I_Am_Mushkin	8
111	Mattesco	8
111	Quincannon	8
111	pixelviolin	8
111	Dogcorn69420	8
116	Euclidoris	7
116	Smashic	7
116	UncreativeArtist	7
116	noam464	7
120	Merv__	6
120	eitanzaki	6
120	AlazelTheReal	6
120	MattieHD	6
120	emrekn	6
120	Hermanni__	6
120	CattSoup	6
120	Jimb0nat0r	6
120	PlasticOtari	6
129	Hpdinosaur	5
129	Jackattack53	5
129	DarlaMeow	5
129	Groundler	5
133	ImpavidArcher	4
133	TooManyDuck	4
133	surfinggiraffejp	4
133	xxPipperDipperxx	4
133	Snowflowe	4
133	Bumpy419	4
133	SvenskaHugo	4
133	Kubeusz2010	4
133	EcksD	4
142	CoffeeNoir	3
142	FirsTimeGamingTV	3
142	Shadoko_	3
142	Blackberry1310	3
142	xambsam	3
142	sxc_	3
142	madderfall	3
142	Cyntrical	3
142	MineMaster0012	3
142	UCP_TheKingK	3
142	VentiHilton	3
142	Quotary	3
154	Dumkii	2
154	Jindong	2
154	Da_Boss_Rani	2
154	Clxpzy	2
154	MinttyFressh	2
154	catandmoose	2
154	ProfessorBee	2
154	corvidpartyfor6	2
154	thescout7	2
154	gcaisawesome	2
154	Rumpletaezer	2
154	King_Pancake1	2
154	k1ngGilgamesh	2
154	Romeom175	2
154	Lord_Jord	2
154	fw3xywashere	2
154	NomadicRobin_	2
154	audiocracked	2
154	1Riot	2
173	Riick_Astley	1
173	PhantomsGhost_	1
173	Frozil20	1
173	Gundam_Steven	1
173	Octatrack	1
173	Axel_Foley	1
173	Upstro10	1
173	Secret_Canary	1
173	SteveCraftBlocks	1
173	NotTrixi	1
173	Inchef	1
173	NimBit	1
173	Zaridey	1
173	gabriels543	1
173	Di_infiri	1
173	SuperPooch06	1
173	Arceus1975	1
173	MaGro2010	1
173	Kondzik2008	1
173	Shiirazu	1
173	KowcioJr	1
173	brycepants	1
173	EveryonesUncle	1
173	_Bguette_	1
173	KSI	1
173	Fuad_R	1
173	Nycteus_	1
173	Racengan	1
173	lolpoottoot	1
173	Hisiste	1
173	sadvavilloso	1
173	Y3ntai	1
173	Soplight	1
173	SammiWolfGirl	1
173	SpacesickPrism	1
173	CalebDHawk	1
173	88Hazza88	1
173	anbbang	1
