rank	username	minecraft:picked_up/minecraft:purple_shulker_box
1	pintsizedrogue	1120
2	Hyp3rion_	766
3	ROY4LE	612
4	beeperbeeper5	349
5	SaucyDark	318
6	Mahoose	303
7	Smoke____	290
8	livingdaydreams	281
9	Fullut	230
10	ApophisNova	198
10	MyNamaSheff	198
12	500am	194
13	mwrty	178
14	Huwulling	169
15	kekhon	167
16	Malorn_Aetherius	166
17	thewindmillman	159
18	fluddd	153
19	Zythose	135
20	HellsSponge	128
21	fade_emerge78823	126
21	burbankbuilder28	126
23	Akoot_	118
24	jnp_gaming	114
25	T045RTY	98
25	claivin	98
27	r123moore	96
28	lcvezra	95
29	YungMaki	93
30	Jovaphobic	91
31	Teebone15	81
32	Enderxz3	80
33	NameGenerat0r	78
34	Cryptacity	75
35	PlzNoBM	66
35	jcool7	66
37	m_be9	63
38	lordpipe	62
39	Kowcio_	60
40	sp00ky_ghost977	58
40	GlitchyPlate810	58
42	soundad	55
43	TheSecondLord	53
44	Apollo_993	52
45	Spacewardharpy7	50
45	RealGroot	50
47	Awyrlas	49
47	Marbz_	49
49	Xalithia	48
50	diamondgolem35	45
50	luseis	45
50	Fizznut909	45
50	00000000-0000-0000-0009-01ff0c3e5e4f	45
54	AlexxO_o	40
55	Bandito_Roamer	39
56	cedric72	37
56	Razzgriz	37
58	RoofTyler	35
59	Tyrannosplart	34
60	12Magner05	33
60	censorsheep	33
62	Historical_Sand	31
62	Werbe	31
64	bladeefan2009	29
65	Eraxa	27
65	ZeroKraken	27
67	SvenskaAlvar	26
67	IamCL4SSY	26
67	Fuhrer_Teemo	26
67	iSammael	26
67	tsitrawhy	26
67	mawileite	26
73	cichy096	25
74	prizm_	24
75	Groovy_MoonBird	23
75	Alteriity	23
75	AuroraSkies	23
75	SexcMf	23
79	Ezekson	22
80	TechnoNinja64	21
81	Lez_	19
81	rarrq	19
81	Crowman1	19
81	binman420	19
81	Blaiku	19
81	mihimihimihi	19
87	joethahobo	18
87	Ecplosive	18
87	LexMakesHistory	18
90	lillips	17
90	ZoomieZoomie	17
92	__Auspicious	16
93	shineh10	15
93	TheShyPig	15
93	BartekB19	15
96	Smashic	14
96	Giannism	14
96	little_dUki	14
99	EMC_	13
99	Deathkob	13
101	PigDab	12
101	OffWithTheirHead	12
103	_Virify_	11
103	titanlax	11
103	SeverianTheLame	11
103	EngagedGrub41	11
103	ConnorDanky_	11
103	CattSoup	11
109	ExtraDumb	10
109	F_Uhre	10
109	ElKaySVK	10
109	K_a__a_n	10
113	I_Am_Mushkin	8
113	Mattesco	8
113	Quincannon	8
113	pixelviolin	8
113	Dogcorn69420	8
113	Jimb0nat0r	8
119	Euclidoris	7
119	UncreativeArtist	7
119	noam464	7
122	Merv__	6
122	eitanzaki	6
122	AlazelTheReal	6
122	MattieHD	6
122	emrekn	6
122	Jackattack53	6
122	Hermanni__	6
122	PlasticOtari	6
130	Hpdinosaur	5
130	DarlaMeow	5
130	Groundler	5
133	ImpavidArcher	4
133	TooManyDuck	4
133	surfinggiraffejp	4
133	xxPipperDipperxx	4
133	Snowflowe	4
133	Bumpy419	4
133	SvenskaHugo	4
133	Kubeusz2010	4
133	EcksD	4
142	CoffeeNoir	3
142	FirsTimeGamingTV	3
142	Shadoko_	3
142	Blackberry1310	3
142	xambsam	3
142	bearlystraight	3
142	sxc_	3
142	madderfall	3
142	Cyntrical	3
142	MineMaster0012	3
142	UCP_TheKingK	3
142	VentiHilton	3
142	Quotary	3
155	Dumkii	2
155	Jindong	2
155	Da_Boss_Rani	2
155	Clxpzy	2
155	MinttyFressh	2
155	catandmoose	2
155	ProfessorBee	2
155	corvidpartyfor6	2
155	thescout7	2
155	gcaisawesome	2
155	Rumpletaezer	2
155	hanaryheatwave	2
155	King_Pancake1	2
155	k1ngGilgamesh	2
155	Romeom175	2
155	Lord_Jord	2
155	fw3xywashere	2
155	NomadicRobin_	2
155	audiocracked	2
155	1Riot	2
175	Riick_Astley	1
175	PhantomsGhost_	1
175	Frozil20	1
175	Gundam_Steven	1
175	Octatrack	1
175	Axel_Foley	1
175	Pofen	1
175	Upstro10	1
175	Secret_Canary	1
175	SteveCraftBlocks	1
175	NotTrixi	1
175	Inchef	1
175	NimBit	1
175	Zaridey	1
175	gabriels543	1
175	Di_infiri	1
175	SuperPooch06	1
175	Arceus1975	1
175	MaGro2010	1
175	Kondzik2008	1
175	Shiirazu	1
175	KowcioJr	1
175	brycepants	1
175	EveryonesUncle	1
175	_Bguette_	1
175	KSI	1
175	Fuad_R	1
175	Nycteus_	1
175	Racengan	1
175	lolpoottoot	1
175	Hisiste	1
175	sadvavilloso	1
175	Y3ntai	1
175	Soplight	1
175	SammiWolfGirl	1
175	SpacesickPrism	1
175	CalebDHawk	1
175	88Hazza88	1
175	anbbang	1
