rank	username	minecraft:picked_up/minecraft:purple_shulker_box
1	Hyp3rion_	1552
2	pintsizedrogue	1194
3	ROY4LE	612
4	beeperbeeper5	397
5	SaucyDark	318
6	Mahoose	308
7	AdmiralSmoke	291
8	livingdaydreams	281
9	Apollo_993	266
10	Fullut	246
11	ApophisNova	198
11	MyNamaSheff	198
13	500am	194
14	Huwulling	183
15	mwrty	181
16	kekhon	167
17	Malorn_Aetherius	166
18	thewindmillman	159
19	oscminus	156
20	fluddd	153
21	Zythose	135
22	HellsSponge	128
23	fade_emerge78823	127
24	burbankbuilder28	126
25	Akoot_	118
26	YungMaki	116
27	jnp_gaming	114
28	hanaryheatwave	107
28	Manaateee	107
30	Kowcio_	103
31	Enderxz3	101
32	T045RTY	98
32	claivin	98
34	r123moore	96
35	Smashic	95
35	lcvezra	95
37	Jovaphobic	91
38	Teebone15	81
39	Krowuss	80
39	NameGenerat0r	80
41	AlexxO_o	76
42	Cryptacity	75
43	_i_ERROR_i_	70
44	lordpipe	69
45	PlzNoBM	66
45	jcool7	66
47	luseis	65
48	sp00ky_ghost977	64
49	joethahobo	63
49	m_be9	63
51	MineMaster0012	62
52	Segotep999	56
53	soundad	55
53	TheSecondLord	55
53	Spacewardharpy7	55
56	Marbz_	54
57	Alteriity	52
58	diamondgolem35	51
59	Awyrlas	49
59	Xalithia	49
61	SvenskaAlvar	45
61	Fizznut909	45
61	00000000-0000-0000-0009-01ff0c3e5e4f	45
64	Bandito_Roamer	39
65	cedric72	37
65	Razzgriz	37
67	12Magner05	35
68	Tyrannosplart	34
69	censorsheep	33
70	Groovy_MoonBird	31
70	Historical_Sand	31
70	Werbe	31
73	Lez_	30
74	Jackattack53	29
74	skrongus	29
76	EMC_	27
76	Eraxa	27
76	ZeroKraken	27
79	IamCL4SSY	26
79	Fuhrer_Teemo	26
79	iSammael	26
79	tsitrawhy	26
79	mawileite	26
84	cichy096	25
85	Mr_Byzantine	24
85	prizm_	24
87	AuroraSkies	23
87	SexcMf	23
89	Ezekson	22
90	TechnoNinja64	21
91	rarrq	19
91	Crowman1	19
91	LeonelSalamanca	19
91	Blaiku	19
91	mihimihimihi	19
91	little_dUki	19
91	Jimb0nat0r	19
98	Ecplosive	18
98	LexMakesHistory	18
98	TheBananaKat	18
101	lillips	17
101	ZoomieZoomie	17
103	shineh10	16
103	__Auspicious	16
105	TheShyPig	15
105	BartekB19	15
107	Giannism	14
107	Mattesco	14
109	PigDab	13
109	Deathkob	13
109	pixelviolin	13
112	OffWithTheirHead	12
112	CattSoup	12
114	_Virify_	11
114	titanlax	11
114	SeverianOfUrth	11
114	EngagedGrub41	11
114	ConnorDanky_	11
119	ExtraDumb	10
119	catandmoose	10
119	MattieHD	10
119	F_Uhre	10
119	ElKaySVK	10
119	K_a__a_n	10
125	Merv__	9
125	corvidpartyfor6	9
127	I_Am_Mushkin	8
127	Quincannon	8
127	Dogcorn69420	8
130	Euclidoris	7
130	UncreativeArtist	7
130	noam464	7
133	ECstardust	6
133	eitanzaki	6
133	AlazelTheReal	6
133	emrekn	6
133	Lunkuku	6
133	Hermanni__	6
133	PlasticOtari	6
140	Hpdinosaur	5
140	DarlaMeow	5
140	Groundler	5
143	k_ce	4
143	ImpavidArcher	4
143	TooManyDuck	4
143	surfinggiraffejp	4
143	xxPipperDipperxx	4
143	Snowflowe	4
143	Bumpy419	4
143	SvenskaHugo	4
143	Kubeusz2010	4
143	EcksD	4
153	CoffeeNoir	3
153	FirsTimeGamingTV	3
153	Shadoko_	3
153	Blackberry1310	3
153	xambsam	3
153	bearlystraight	3
153	sxc_	3
153	fw3xy74	3
153	madderfall	3
153	Cyntrical	3
153	UCP_TheKingK	3
153	VentiHilton	3
153	Quotary	3
166	Dumkii	2
166	Jindong	2
166	Da_Boss_Rani	2
166	Clxpzy	2
166	MinttyFressh	2
166	ProfessorBee	2
166	thescout7	2
166	gcaisawesome	2
166	longappendage	2
166	Rumpletaezer	2
166	King_Pancake1	2
166	k1ngGilgamesh	2
166	Romeom175	2
166	Lord_Jord	2
166	NomadicRobin_	2
166	audiocracked	2
166	Soplight	2
166	SpacesickPrism	2
166	1Riot	2
185	Riick_Astley	1
185	PhantomsGhost_	1
185	Frozil20	1
185	Gundam_Steven	1
185	Octatrack	1
185	Simplicity9	1
185	Axel_Foley	1
185	Pofen	1
185	Upstro10	1
185	lunathelemon	1
185	Secret_Canary	1
185	SteveCraftBlocks	1
185	Trixididntdie	1
185	Inchef	1
185	KingEgg1	1
185	NimBit	1
185	Zaridey	1
185	yheece	1
185	Di_infiri	1
185	SuperPooch06	1
185	Arceus1975	1
185	MaGro2010	1
185	Kondzik2008	1
185	Shiirazu	1
185	KowcioJr	1
185	brycepants	1
185	EveryonesUncle	1
185	_Bguette_	1
185	KSI	1
185	Fuad_R	1
185	Nycteus_	1
185	Racengan	1
185	lolpoottoot	1
185	Hisiste	1
185	sadvavilloso	1
185	Y3ntai	1
185	Solfahrin	1
185	SammiWolfGirl	1
185	CalebDHawk	1
185	LeeMcGee30	1
185	88Hazza88	1
185	anbbang	1
