rank	username	minecraft:picked_up/minecraft:purple_shulker_box
1	pintsizedrogue	888
2	ROY4LE	612
3	Hyp3rion_	412
4	beeperbeeper5	323
5	SaucyDark	318
6	Mahoose	302
7	Smoke____	284
8	livingdaydreams	281
9	Fullut	230
10	ApophisNova	198
10	MyNamaSheff	198
12	500am	192
13	mwrty	178
14	kekhon	167
15	Malorn_Aetherius	166
16	fluddd	153
17	Zythose	135
18	HellsSponge	128
19	thewindmillman	126
19	burbankbuilder28	126
21	fade_emerge78823	123
22	Akoot_	118
23	jnp_gaming	114
24	T045RTY	98
24	claivin	98
26	r123moore	96
27	lcvezra	95
28	Jovaphobic	91
29	YungMaki	81
29	Teebone15	81
31	NameGenerat0r	77
32	Cryptacity	75
33	PlzNoBM	66
33	jcool7	66
35	Huwulling	65
35	Enderslayerxz3	65
37	m_be9	63
38	sp00ky_ghost977	58
39	lordpipe	56
40	soundad	53
41	TheSecondLord	49
41	Awyrlas	49
41	Marbz_	49
44	Xalithia	48
44	Spacewardharpy7	48
46	Fizznut909	45
47	GlitchyPlate810	41
48	Bandito_Roamer	39
49	cedric72	37
49	Razzgriz	37
51	chipklip	34
52	censorsheep	33
53	Werbe	31
54	Segotep999	29
54	kinas45y5	29
56	12Magner05	28
57	ZeroKraken	27
58	SvenskaAlvar	26
58	Sky_light_KING	26
58	Fuhrer_Teemo	26
58	Eraxa	26
58	tsitrawhy	26
58	mawileite	26
64	cichy096	25
65	diamondgolem35	24
66	Groovy_MoonBird	23
66	AuroraSkies	23
66	SexcMf	23
69	Alteriity	22
69	Historical_Sand	22
71	Ezekson	21
71	TechnoNinja64	21
73	rarrq	19
73	Blaiku	19
75	Ecplosive	18
76	lillips	17
76	ZoomieZoomie	17
78	LexMakesHistory	16
78	__Auspicious	16
80	TheShyPig	15
81	Giannism	14
81	little_dUki	14
83	PigDab	12
84	_Virify_	11
84	titanlax	11
84	SeverianTheLame	11
84	Deathkob	11
84	oxfordschool	11
89	ExtraDumb	10
89	fred870d	10
89	Th6masss	10
89	ElKaySVK	10
89	K_a__a_n	10
94	I_Am_Mushkin	8
94	Quincannon	8
94	pixelviolin	8
94	Dogcorn69420	8
98	Euclidoris	7
98	Smashic	7
98	UncreativeArtist	7
98	noam464	7
102	eitanzaki	6
102	AlazelTheReal	6
102	emrekn	6
102	AlexxO_o	6
102	Hermanni__	6
107	Merv__	5
107	Hpdinosaur	5
107	DarlaMeow	5
107	Groundler	5
107	PlasticOtari	5
112	ImpavidArcher	4
112	TooManyDuck	4
112	surfinggiraffejp	4
112	xxPipperDipperxx	4
112	Snowflowe	4
112	Bumpy419	4
112	SvenskaHugo	4
112	Kowcio_	4
112	Kubeusz2010	4
112	EcksD	4
122	CoffeeNoir	3
122	joethahobo	3
122	FirsTimeGamingTV	3
122	Shadoko_	3
122	Blackberry1310	3
122	xambsam	3
122	sxc_	3
122	Jiminie	3
122	madderfall	3
122	Cyntrical	3
122	UCP_TheKingK	3
122	VentiHilton	3
122	Quotary	3
135	EMC_	2
135	Nesquiczek	2
135	Clxpzy	2
135	MinttyFressh	2
135	ProfessorBee	2
135	thescout7	2
135	gcaisawesome	2
135	Rumpletaezer	2
135	King_Pancake1	2
135	k1ngGilgamesh	2
135	Xeno175	2
135	Lord_Jord	2
135	fw3xywashere	2
135	NomadicRobin_	2
135	audiocracked	2
135	1Riot	2
135	CattSoup	2
152	MR__puma	1
152	PhantomsGhost_	1
152	Gundam_Steven	1
152	Octatrack	1
152	Axel_Foley	1
152	Upstro10	1
152	SteveCraftBlocks	1
152	NotTrixi	1
152	Inchef	1
152	NimBit	1
152	Zaridey	1
152	gabriels543	1
152	Di_infiri	1
152	SuperPooch06	1
152	Arceus1975	1
152	MaGro2010	1
152	Shiirazuku	1
152	brycepants	1
152	EveryonesUncle	1
152	_Bguette_	1
152	KSI	1
152	Fuad_R	1
152	Nycteus_	1
152	Frozil12	1
152	Racengan	1
152	lolpoottoot	1
152	Hisiste	1
152	sadvavilloso	1
152	Y3ntai	1
152	Soplight	1
152	SammiWolfGirl	1
152	CalebDHawk	1
152	88Hazza88	1
152	anbbang	1
