rank	username	minecraft:picked_up/minecraft:purple_shulker_box
1	pintsizedrogue	804
2	ROY4LE	612
3	SaucyDark	318
4	Mahoose	301
5	beeperbeeper5	295
6	Smoke____	283
7	livingdaydreams	281
8	Hyp3rion_	258
9	Fullut	230
10	ApophisNova	198
10	MyNamaSheff	198
12	500am	190
13	mwrty	178
14	kekhon	167
15	Malorn_Aetherius	166
16	fluddd	152
17	Zythose	135
18	HellsSponge	128
19	burbankbuilder28	126
20	thewindmillman	121
21	Akoot_	118
22	jnp_gaming	114
23	T045RTY	98
23	claivin	98
25	r123moore	96
26	lcvezra	95
27	Jovaphobic	91
28	Teebone15	81
29	YungMaki	79
30	Cryptacity	75
31	NameGenerat0r	67
32	PlzNoBM	66
32	jcool7	66
34	Enderslayerxz3	65
35	m_be9	63
36	sp00ky_ghost977	58
37	soundad	53
38	lordpipe	52
39	TheSecondLord	49
39	Awyrlas	49
41	Xalithia	48
42	Spacewardharpy7	47
43	Fizznut909	45
44	GlitchyPlate810	41
45	Bandito_Roamer	39
46	Marbz_	37
46	cedric72	37
46	Razzgriz	37
49	chipklip	34
50	censorsheep	33
51	Werbe	31
52	kinas45y5	29
53	12Magner05	27
53	ZeroKraken	27
55	Sky_light_KING	26
55	Fuhrer_Teemo	26
55	Eraxa	26
55	mawileite	26
59	cichy096	25
60	diamondgolem35	24
61	Groovy_MoonBird	23
61	SexcMf	23
63	Historical_Sand	22
64	Ezekson	21
64	TechnoNinja64	21
66	AuroraSkies	20
67	rarrq	19
67	Blaiku	19
69	Ecplosive	18
70	lillips	17
71	LexMakesHistory	16
71	__Auspicious	16
73	TheShyPig	15
74	Giannism	14
75	PigDab	12
76	_Virify_	11
76	titanlax	11
76	SeverianTheLame	11
76	Deathkob	11
76	oxfordschool	11
81	ExtraDumb	10
81	fred870d	10
81	ElKaySVK	10
81	K_a__a_n	10
85	I_Am_Mushkin	8
85	Quincannon	8
85	pixelviolin	8
85	Dogcorn69420	8
89	Euclidoris	7
89	UncreativeArtist	7
89	noam464	7
92	eitanzaki	6
92	AlazelTheReal	6
92	emrekn	6
92	Hermanni__	6
96	Merv__	5
96	Hpdinosaur	5
96	DarlaMeow	5
96	Groundler	5
100	TooManyDuck	4
100	surfinggiraffejp	4
100	Snowflowe	4
100	Bumpy419	4
100	Kowcio_	4
100	Kubeusz2010	4
100	EcksD	4
107	ImpavidArcher	3
107	CoffeeNoir	3
107	joethahobo	3
107	FirsTimeGamingTV	3
107	Shadoko_	3
107	Blackberry1310	3
107	xxPipperDipperxx	3
107	xambsam	3
107	sxc_	3
107	madderfall	3
107	Cyntrical	3
107	VentiHilton	3
107	Quotary	3
107	PlasticOtari	3
121	Nesquiczek	2
121	Clxpzy	2
121	MinttyFressh	2
121	ProfessorBee	2
121	thescout7	2
121	gcaisawesome	2
121	Rumpletaezer	2
121	King_Pancake1	2
121	k1ngGilgamesh	2
121	Xeno175	2
121	fw3xywashere	2
121	NomadicRobin_	2
121	audiocracked	2
121	1Riot	2
135	MR__puma	1
135	PhantomsGhost_	1
135	Gundam_Steven	1
135	Octatrack	1
135	Axel_Foley	1
135	Upstro10	1
135	SteveCraftBlocks	1
135	NotTrixi	1
135	Inchef	1
135	NimBit	1
135	Zaridey	1
135	gabriels543	1
135	Di_infiri	1
135	SuperPooch06	1
135	Arceus1975	1
135	MaGro2010	1
135	Shiirazuku	1
135	brycepants	1
135	Lord_Jord	1
135	EveryonesUncle	1
135	_Bguette_	1
135	KSI	1
135	Nycteus_	1
135	Frozil12	1
135	Racengan	1
135	lolpoottoot	1
135	Hisiste	1
135	sadvavilloso	1
135	Y3ntai	1
135	Soplight	1
135	SammiWolfGirl	1
135	CalebDHawk	1
135	anbbang	1
