rank	username	minecraft:picked_up/minecraft:purple_shulker_box
1	pintsizedrogue	906
2	ROY4LE	612
3	Hyp3rion_	510
4	beeperbeeper5	346
5	SaucyDark	318
6	Mahoose	303
7	Smoke____	285
8	livingdaydreams	281
9	Fullut	230
10	ApophisNova	198
10	MyNamaSheff	198
12	500am	192
13	mwrty	178
14	kekhon	167
15	Malorn_Aetherius	166
16	thewindmillman	156
17	fluddd	153
18	Zythose	135
19	HellsSponge	128
20	fade_emerge78823	126
20	burbankbuilder28	126
22	Akoot_	118
23	jnp_gaming	114
24	Huwulling	102
25	T045RTY	98
25	claivin	98
27	r123moore	96
28	lcvezra	95
29	Jovaphobic	91
30	YungMaki	81
30	Teebone15	81
32	NameGenerat0r	77
33	Cryptacity	75
34	PlzNoBM	66
34	jcool7	66
34	Enderslayerxz3	66
37	m_be9	63
38	sp00ky_ghost977	58
39	lordpipe	56
40	soundad	53
41	Spacewardharpy7	50
42	TheSecondLord	49
42	Awyrlas	49
42	Marbz_	49
45	Xalithia	48
46	Fizznut909	45
47	GlitchyPlate810	41
48	Segotep999	40
49	Bandito_Roamer	39
50	cedric72	37
50	Razzgriz	37
52	chipklip	34
53	censorsheep	33
54	Werbe	31
55	kinas45y5	29
56	12Magner05	28
57	ZeroKraken	27
58	SvenskaAlvar	26
58	Sky_light_KING	26
58	Fuhrer_Teemo	26
58	Eraxa	26
58	tsitrawhy	26
58	mawileite	26
64	diamondgolem35	25
64	cichy096	25
66	prizm_	24
67	Groovy_MoonBird	23
67	Alteriity	23
67	AuroraSkies	23
67	SexcMf	23
71	Historical_Sand	22
71	Ezekson	22
73	TechnoNinja64	21
74	rarrq	19
74	Blaiku	19
76	Ecplosive	18
76	Jiminie	18
76	LexMakesHistory	18
79	lillips	17
79	ZoomieZoomie	17
81	__Auspicious	16
82	AlexxO_o	15
82	TheShyPig	15
84	Giannism	14
84	little_dUki	14
86	PigDab	12
86	iSammael	12
88	_Virify_	11
88	titanlax	11
88	SeverianTheLame	11
88	Deathkob	11
88	oxfordschool	11
93	ExtraDumb	10
93	fred870d	10
93	Th6masss	10
93	ElKaySVK	10
93	K_a__a_n	10
98	I_Am_Mushkin	8
98	Quincannon	8
98	pixelviolin	8
98	Dogcorn69420	8
102	Euclidoris	7
102	Smashic	7
102	UncreativeArtist	7
102	noam464	7
106	EMC_	6
106	eitanzaki	6
106	AlazelTheReal	6
106	emrekn	6
106	Hermanni__	6
106	PlasticOtari	6
112	Merv__	5
112	Hpdinosaur	5
112	DarlaMeow	5
112	Groundler	5
116	ImpavidArcher	4
116	TooManyDuck	4
116	joethahobo	4
116	surfinggiraffejp	4
116	xxPipperDipperxx	4
116	Snowflowe	4
116	Bumpy419	4
116	SvenskaHugo	4
116	Kowcio_	4
116	Kubeusz2010	4
116	EcksD	4
127	CoffeeNoir	3
127	FirsTimeGamingTV	3
127	Shadoko_	3
127	Blackberry1310	3
127	xambsam	3
127	sxc_	3
127	madderfall	3
127	Cyntrical	3
127	UCP_TheKingK	3
127	VentiHilton	3
127	Quotary	3
138	Nesquiczek	2
138	Da_Boss_Rani	2
138	Clxpzy	2
138	MinttyFressh	2
138	ProfessorBee	2
138	corvidpartyfor6	2
138	thescout7	2
138	gcaisawesome	2
138	Rumpletaezer	2
138	King_Pancake1	2
138	k1ngGilgamesh	2
138	Xeno175	2
138	Lord_Jord	2
138	fw3xywashere	2
138	NomadicRobin_	2
138	audiocracked	2
138	1Riot	2
138	CattSoup	2
156	MR__puma	1
156	PhantomsGhost_	1
156	Gundam_Steven	1
156	Octatrack	1
156	Axel_Foley	1
156	Upstro10	1
156	SteveCraftBlocks	1
156	NotTrixi	1
156	Inchef	1
156	NimBit	1
156	Zaridey	1
156	gabriels543	1
156	Di_infiri	1
156	Jackattack53	1
156	SuperPooch06	1
156	Arceus1975	1
156	MaGro2010	1
156	Shiirazuku	1
156	brycepants	1
156	EveryonesUncle	1
156	_Bguette_	1
156	KSI	1
156	Fuad_R	1
156	Nycteus_	1
156	Frozil12	1
156	Racengan	1
156	lolpoottoot	1
156	Hisiste	1
156	sadvavilloso	1
156	Y3ntai	1
156	Soplight	1
156	SammiWolfGirl	1
156	SpacesickPrism	1
156	CalebDHawk	1
156	88Hazza88	1
156	anbbang	1
