rank	username	minecraft:picked_up/minecraft:purple_shulker_box
1	pintsizedrogue	1058
2	Hyp3rion_	725
3	ROY4LE	612
4	beeperbeeper5	349
5	SaucyDark	318
6	Mahoose	303
7	Smoke____	290
8	livingdaydreams	281
9	Fullut	230
10	ApophisNova	198
10	MyNamaSheff	198
12	500am	192
13	mwrty	178
14	kekhon	167
15	Malorn_Aetherius	166
16	Huwulling	160
17	thewindmillman	159
18	fluddd	153
19	Zythose	135
20	HellsSponge	128
21	fade_emerge78823	126
21	burbankbuilder28	126
23	Akoot_	118
24	jnp_gaming	114
25	T045RTY	98
25	claivin	98
27	r123moore	96
28	lcvezra	95
29	YungMaki	93
30	Jovaphobic	91
31	Teebone15	81
32	Enderxz3	80
33	NameGenerat0r	77
34	Cryptacity	75
35	PlzNoBM	66
35	jcool7	66
37	m_be9	63
38	lordpipe	58
38	sp00ky_ghost977	58
40	soundad	55
41	TheSecondLord	53
42	Spacewardharpy7	50
42	GlitchyPlate810	50
44	Awyrlas	49
44	Marbz_	49
46	Xalithia	48
47	RealGroot	47
48	Fizznut909	45
48	00000000-0000-0000-0009-01ff0c3e5e4f	45
50	Kowcio_	44
51	luseis	42
52	AlexxO_o	40
53	Bandito_Roamer	39
54	cedric72	37
54	Razzgriz	37
56	diamondgolem35	34
56	Tyrannosplart	34
58	12Magner05	33
58	censorsheep	33
60	Historical_Sand	31
60	Werbe	31
62	bladeefan2009	29
63	ZeroKraken	27
64	SvenskaAlvar	26
64	IamCL4SSY	26
64	Fuhrer_Teemo	26
64	iSammael	26
64	Eraxa	26
64	tsitrawhy	26
64	mawileite	26
71	cichy096	25
72	prizm_	24
73	Groovy_MoonBird	23
73	Alteriity	23
73	AuroraSkies	23
73	SexcMf	23
77	Ezekson	22
78	TechnoNinja64	21
79	rarrq	19
79	binman420	19
79	Blaiku	19
79	mihimihimihi	19
83	Ecplosive	18
83	LexMakesHistory	18
83	RoofTyler	18
86	Crowman1	17
86	lillips	17
86	ZoomieZoomie	17
89	Lez_	16
89	joethahobo	16
89	__Auspicious	16
92	shineh10	15
92	TheShyPig	15
92	BartekB19	15
95	Giannism	14
95	little_dUki	14
97	EMC_	13
97	Deathkob	13
99	PigDab	12
99	OffWithTheirHead	12
101	_Virify_	11
101	titanlax	11
101	SeverianTheLame	11
101	EngagedGrub41	11
101	ConnorDanky_	11
106	ExtraDumb	10
106	F_Uhre	10
106	ElKaySVK	10
106	K_a__a_n	10
110	Apollo_993	8
110	I_Am_Mushkin	8
110	Quincannon	8
110	pixelviolin	8
110	Dogcorn69420	8
115	Euclidoris	7
115	Smashic	7
115	UncreativeArtist	7
115	noam464	7
115	Mattesco	7
120	Merv__	6
120	eitanzaki	6
120	AlazelTheReal	6
120	emrekn	6
120	Hermanni__	6
120	CattSoup	6
120	PlasticOtari	6
127	Hpdinosaur	5
127	Jackattack53	5
127	DarlaMeow	5
127	Groundler	5
127	Jimb0nat0r	5
132	ImpavidArcher	4
132	TooManyDuck	4
132	surfinggiraffejp	4
132	xxPipperDipperxx	4
132	Snowflowe	4
132	Bumpy419	4
132	SvenskaHugo	4
132	Kubeusz2010	4
132	EcksD	4
141	CoffeeNoir	3
141	FirsTimeGamingTV	3
141	Shadoko_	3
141	Blackberry1310	3
141	xambsam	3
141	sxc_	3
141	madderfall	3
141	Cyntrical	3
141	UCP_TheKingK	3
141	VentiHilton	3
141	Quotary	3
152	Dumkii	2
152	Jindong	2
152	Da_Boss_Rani	2
152	Clxpzy	2
152	MinttyFressh	2
152	catandmoose	2
152	MattieHD	2
152	ProfessorBee	2
152	corvidpartyfor6	2
152	thescout7	2
152	gcaisawesome	2
152	Rumpletaezer	2
152	King_Pancake1	2
152	k1ngGilgamesh	2
152	Romeom175	2
152	Lord_Jord	2
152	fw3xywashere	2
152	NomadicRobin_	2
152	audiocracked	2
152	1Riot	2
172	Riick_Astley	1
172	PhantomsGhost_	1
172	Frozil20	1
172	Gundam_Steven	1
172	Octatrack	1
172	Axel_Foley	1
172	Upstro10	1
172	Secret_Canary	1
172	SteveCraftBlocks	1
172	NotTrixi	1
172	Inchef	1
172	NimBit	1
172	Zaridey	1
172	gabriels543	1
172	Di_infiri	1
172	SuperPooch06	1
172	Arceus1975	1
172	MaGro2010	1
172	Kondzik2008	1
172	Shiirazu	1
172	KowcioJr	1
172	brycepants	1
172	EveryonesUncle	1
172	_Bguette_	1
172	KSI	1
172	Fuad_R	1
172	Nycteus_	1
172	Racengan	1
172	lolpoottoot	1
172	Hisiste	1
172	sadvavilloso	1
172	Y3ntai	1
172	Soplight	1
172	SammiWolfGirl	1
172	SpacesickPrism	1
172	CalebDHawk	1
172	88Hazza88	1
172	anbbang	1
