rank	username	minecraft:picked_up/minecraft:purple_shulker_box
1	pintsizedrogue	1160
2	Hyp3rion_	972
3	ROY4LE	612
4	beeperbeeper5	382
5	SaucyDark	318
6	Mahoose	307
7	AdmiralSmoke	290
8	livingdaydreams	281
9	Fullut	230
10	ApophisNova	198
10	MyNamaSheff	198
12	500am	194
13	mwrty	178
14	Huwulling	172
15	kekhon	167
16	Malorn_Aetherius	166
17	thewindmillman	159
18	fluddd	153
19	Zythose	135
20	HellsSponge	128
21	fade_emerge78823	127
22	burbankbuilder28	126
23	Akoot_	118
24	jnp_gaming	114
25	YungMaki	104
26	oscminus	99
27	Apollo_993	98
27	T045RTY	98
27	claivin	98
30	r123moore	96
31	Manaateee	95
31	lcvezra	95
33	Jovaphobic	91
34	Enderxz3	87
35	Smashic	84
36	Teebone15	81
37	NameGenerat0r	80
38	Cryptacity	75
39	AlexxO_o	72
40	Kowcio_	70
40	_i_ERROR_i_	70
42	PlzNoBM	66
42	jcool7	66
44	sp00ky_ghost977	64
45	m_be9	63
46	joethahobo	62
46	lordpipe	62
48	luseis	61
49	Segotep999	56
50	soundad	55
50	Spacewardharpy7	55
52	TheSecondLord	53
53	diamondgolem35	51
54	Awyrlas	49
54	Xalithia	49
54	Marbz_	49
57	Fizznut909	45
57	00000000-0000-0000-0009-01ff0c3e5e4f	45
59	SvenskaAlvar	43
60	Bandito_Roamer	39
61	cedric72	37
61	Razzgriz	37
63	MineMaster0012	36
64	Tyrannosplart	34
65	12Magner05	33
65	censorsheep	33
67	Historical_Sand	31
67	Werbe	31
69	Alteriity	29
69	skrongus	29
71	Eraxa	27
71	ZeroKraken	27
73	IamCL4SSY	26
73	Fuhrer_Teemo	26
73	iSammael	26
73	tsitrawhy	26
73	mawileite	26
78	cichy096	25
79	Lez_	24
79	prizm_	24
81	Groovy_MoonBird	23
81	AuroraSkies	23
81	SexcMf	23
84	Ezekson	22
85	hanaryheatwave	21
85	TechnoNinja64	21
87	rarrq	19
87	Crowman1	19
87	LeonelSalamanca	19
87	Blaiku	19
87	mihimihimihi	19
92	Ecplosive	18
92	LexMakesHistory	18
94	lillips	17
94	ZoomieZoomie	17
96	__Auspicious	16
96	little_dUki	16
98	shineh10	15
98	EMC_	15
98	TheShyPig	15
98	BartekB19	15
102	Giannism	14
103	Deathkob	13
104	PigDab	12
104	OffWithTheirHead	12
104	CattSoup	12
107	_Virify_	11
107	titanlax	11
107	SeverianOfUrth	11
107	EngagedGrub41	11
107	ConnorDanky_	11
112	ExtraDumb	10
112	MattieHD	10
112	Jackattack53	10
112	F_Uhre	10
112	ElKaySVK	10
112	K_a__a_n	10
112	Jimb0nat0r	10
119	Mattesco	9
119	pixelviolin	9
121	I_Am_Mushkin	8
121	Quincannon	8
121	Dogcorn69420	8
124	Mr_Byzantine	7
124	Euclidoris	7
124	UncreativeArtist	7
124	noam464	7
128	Merv__	6
128	eitanzaki	6
128	AlazelTheReal	6
128	emrekn	6
128	Hermanni__	6
128	PlasticOtari	6
134	Hpdinosaur	5
134	DarlaMeow	5
134	Groundler	5
137	ImpavidArcher	4
137	TooManyDuck	4
137	surfinggiraffejp	4
137	xxPipperDipperxx	4
137	Snowflowe	4
137	Bumpy419	4
137	SvenskaHugo	4
137	Kubeusz2010	4
137	EcksD	4
146	ECstardust	3
146	CoffeeNoir	3
146	FirsTimeGamingTV	3
146	Shadoko_	3
146	Blackberry1310	3
146	xambsam	3
146	bearlystraight	3
146	sxc_	3
146	fw3xy74	3
146	madderfall	3
146	Cyntrical	3
146	UCP_TheKingK	3
146	VentiHilton	3
146	Quotary	3
160	k_ce	2
160	Dumkii	2
160	Jindong	2
160	Da_Boss_Rani	2
160	Clxpzy	2
160	MinttyFressh	2
160	catandmoose	2
160	ProfessorBee	2
160	corvidpartyfor6	2
160	thescout7	2
160	gcaisawesome	2
160	Rumpletaezer	2
160	King_Pancake1	2
160	k1ngGilgamesh	2
160	Romeom175	2
160	Lord_Jord	2
160	NomadicRobin_	2
160	audiocracked	2
160	SpacesickPrism	2
160	1Riot	2
180	Riick_Astley	1
180	PhantomsGhost_	1
180	Frozil20	1
180	Gundam_Steven	1
180	Octatrack	1
180	Axel_Foley	1
180	Pofen	1
180	Upstro10	1
180	Secret_Canary	1
180	SteveCraftBlocks	1
180	Trixididntdie	1
180	Inchef	1
180	NimBit	1
180	Zaridey	1
180	yheece	1
180	Di_infiri	1
180	SuperPooch06	1
180	Arceus1975	1
180	MaGro2010	1
180	Kondzik2008	1
180	Krowuss	1
180	Shiirazu	1
180	KowcioJr	1
180	brycepants	1
180	EveryonesUncle	1
180	_Bguette_	1
180	KSI	1
180	Fuad_R	1
180	Nycteus_	1
180	Racengan	1
180	lolpoottoot	1
180	Hisiste	1
180	sadvavilloso	1
180	Y3ntai	1
180	Solfahrin	1
180	Soplight	1
180	SammiWolfGirl	1
180	CalebDHawk	1
180	LeeMcGee30	1
180	88Hazza88	1
180	anbbang	1
