rank	username	minecraft:picked_up/minecraft:purple_shulker_box
1	pintsizedrogue	884
2	ROY4LE	612
3	Hyp3rion_	376
4	beeperbeeper5	323
5	SaucyDark	318
6	Mahoose	302
7	Smoke____	284
8	livingdaydreams	281
9	Fullut	230
10	ApophisNova	198
10	MyNamaSheff	198
12	500am	192
13	mwrty	178
14	kekhon	167
15	Malorn_Aetherius	166
16	fluddd	153
17	Zythose	135
18	HellsSponge	128
19	burbankbuilder28	126
20	thewindmillman	125
21	Akoot_	118
22	jnp_gaming	114
23	T045RTY	98
23	claivin	98
25	r123moore	96
26	lcvezra	95
27	Jovaphobic	91
28	Teebone15	81
29	YungMaki	79
30	Cryptacity	75
31	NameGenerat0r	67
32	PlzNoBM	66
32	jcool7	66
34	Enderslayerxz3	65
35	m_be9	63
36	sp00ky_ghost977	58
37	lordpipe	56
38	soundad	53
39	TheSecondLord	49
39	Awyrlas	49
39	Marbz_	49
42	Xalithia	48
42	Spacewardharpy7	48
44	Fizznut909	45
45	GlitchyPlate810	41
46	Bandito_Roamer	39
47	cedric72	37
47	Razzgriz	37
49	chipklip	34
50	censorsheep	33
51	Werbe	31
52	kinas45y5	29
53	12Magner05	28
54	ZeroKraken	27
55	Sky_light_KING	26
55	Fuhrer_Teemo	26
55	Eraxa	26
55	mawileite	26
59	cichy096	25
60	diamondgolem35	24
60	Segotep999	24
62	Groovy_MoonBird	23
62	AuroraSkies	23
62	SexcMf	23
65	Historical_Sand	22
66	Ezekson	21
66	TechnoNinja64	21
68	Alteriity	20
69	rarrq	19
69	Blaiku	19
71	Ecplosive	18
71	SvenskaAlvar	18
73	lillips	17
74	LexMakesHistory	16
74	__Auspicious	16
76	TheShyPig	15
77	Giannism	14
77	little_dUki	14
79	PigDab	12
80	_Virify_	11
80	titanlax	11
80	SeverianTheLame	11
80	Deathkob	11
80	oxfordschool	11
85	ExtraDumb	10
85	fred870d	10
85	Th6masss	10
85	ElKaySVK	10
85	K_a__a_n	10
90	I_Am_Mushkin	8
90	Quincannon	8
90	pixelviolin	8
90	Dogcorn69420	8
94	Euclidoris	7
94	UncreativeArtist	7
94	noam464	7
97	eitanzaki	6
97	AlazelTheReal	6
97	emrekn	6
97	Hermanni__	6
101	Merv__	5
101	Hpdinosaur	5
101	AlexxO_o	5
101	DarlaMeow	5
101	Groundler	5
101	tsitrawhy	5
101	PlasticOtari	5
108	TooManyDuck	4
108	surfinggiraffejp	4
108	xxPipperDipperxx	4
108	Snowflowe	4
108	Bumpy419	4
108	SvenskaHugo	4
108	Kowcio_	4
108	Kubeusz2010	4
108	EcksD	4
117	ImpavidArcher	3
117	CoffeeNoir	3
117	joethahobo	3
117	FirsTimeGamingTV	3
117	Shadoko_	3
117	Blackberry1310	3
117	xambsam	3
117	sxc_	3
117	Jiminie	3
117	madderfall	3
117	Cyntrical	3
117	UCP_TheKingK	3
117	VentiHilton	3
117	Quotary	3
131	Nesquiczek	2
131	Clxpzy	2
131	MinttyFressh	2
131	ProfessorBee	2
131	thescout7	2
131	gcaisawesome	2
131	Rumpletaezer	2
131	King_Pancake1	2
131	k1ngGilgamesh	2
131	Xeno175	2
131	Lord_Jord	2
131	fw3xywashere	2
131	NomadicRobin_	2
131	audiocracked	2
131	1Riot	2
146	MR__puma	1
146	PhantomsGhost_	1
146	EMC_	1
146	Gundam_Steven	1
146	Octatrack	1
146	Axel_Foley	1
146	Upstro10	1
146	SteveCraftBlocks	1
146	NotTrixi	1
146	Inchef	1
146	NimBit	1
146	Zaridey	1
146	gabriels543	1
146	Di_infiri	1
146	SuperPooch06	1
146	Arceus1975	1
146	MaGro2010	1
146	Shiirazuku	1
146	brycepants	1
146	EveryonesUncle	1
146	_Bguette_	1
146	KSI	1
146	Nycteus_	1
146	Frozil12	1
146	Racengan	1
146	lolpoottoot	1
146	Hisiste	1
146	sadvavilloso	1
146	Y3ntai	1
146	Soplight	1
146	SammiWolfGirl	1
146	CalebDHawk	1
146	anbbang	1
