rank	username	minecraft:picked_up/minecraft:purple_shulker_box
1	Hyp3rion_	1460
2	pintsizedrogue	1192
3	ROY4LE	612
4	beeperbeeper5	397
5	SaucyDark	318
6	Mahoose	308
7	AdmiralSmoke	291
8	livingdaydreams	281
9	Fullut	230
10	ApophisNova	198
10	MyNamaSheff	198
12	500am	194
13	Apollo_993	187
14	mwrty	178
15	Huwulling	176
16	kekhon	167
17	Malorn_Aetherius	166
18	thewindmillman	159
19	fluddd	153
20	Zythose	135
21	HellsSponge	128
22	fade_emerge78823	127
23	burbankbuilder28	126
24	Akoot_	118
25	YungMaki	116
26	jnp_gaming	114
27	Manaateee	103
28	Enderxz3	100
29	oscminus	99
30	T045RTY	98
30	claivin	98
32	hanaryheatwave	97
33	r123moore	96
34	lcvezra	95
35	Smashic	92
36	Jovaphobic	91
37	Teebone15	81
38	Krowuss	80
38	NameGenerat0r	80
40	Cryptacity	75
41	AlexxO_o	73
42	Kowcio_	70
42	_i_ERROR_i_	70
44	lordpipe	69
45	PlzNoBM	66
45	jcool7	66
47	luseis	64
47	sp00ky_ghost977	64
49	joethahobo	63
49	m_be9	63
51	Segotep999	56
52	soundad	55
52	Spacewardharpy7	55
54	Marbz_	54
55	TheSecondLord	53
56	diamondgolem35	51
57	Awyrlas	49
57	Xalithia	49
59	Alteriity	47
60	SvenskaAlvar	45
60	MineMaster0012	45
60	Fizznut909	45
60	00000000-0000-0000-0009-01ff0c3e5e4f	45
64	Bandito_Roamer	39
65	cedric72	37
65	Razzgriz	37
67	12Magner05	35
68	Tyrannosplart	34
69	censorsheep	33
70	Historical_Sand	31
70	Werbe	31
72	skrongus	29
73	Eraxa	27
73	ZeroKraken	27
75	IamCL4SSY	26
75	Fuhrer_Teemo	26
75	iSammael	26
75	tsitrawhy	26
75	mawileite	26
80	cichy096	25
81	Lez_	24
81	prizm_	24
81	Jackattack53	24
84	Groovy_MoonBird	23
84	AuroraSkies	23
84	SexcMf	23
87	Ezekson	22
88	TechnoNinja64	21
89	EMC_	19
89	rarrq	19
89	Crowman1	19
89	LeonelSalamanca	19
89	Blaiku	19
89	mihimihimihi	19
89	little_dUki	19
96	Ecplosive	18
96	LexMakesHistory	18
98	lillips	17
98	ZoomieZoomie	17
100	Mr_Byzantine	16
100	__Auspicious	16
102	shineh10	15
102	TheShyPig	15
102	BartekB19	15
105	Giannism	14
105	Mattesco	14
107	Deathkob	13
108	PigDab	12
108	OffWithTheirHead	12
108	pixelviolin	12
108	CattSoup	12
108	Jimb0nat0r	12
113	_Virify_	11
113	titanlax	11
113	SeverianOfUrth	11
113	EngagedGrub41	11
113	ConnorDanky_	11
118	ExtraDumb	10
118	catandmoose	10
118	MattieHD	10
118	F_Uhre	10
118	ElKaySVK	10
118	K_a__a_n	10
124	I_Am_Mushkin	8
124	Quincannon	8
124	Dogcorn69420	8
127	Euclidoris	7
127	UncreativeArtist	7
127	noam464	7
130	Merv__	6
130	eitanzaki	6
130	AlazelTheReal	6
130	emrekn	6
130	Hermanni__	6
130	PlasticOtari	6
136	Hpdinosaur	5
136	DarlaMeow	5
136	Groundler	5
139	ImpavidArcher	4
139	TooManyDuck	4
139	surfinggiraffejp	4
139	xxPipperDipperxx	4
139	Snowflowe	4
139	Bumpy419	4
139	SvenskaHugo	4
139	Kubeusz2010	4
139	EcksD	4
148	k_ce	3
148	ECstardust	3
148	CoffeeNoir	3
148	FirsTimeGamingTV	3
148	Shadoko_	3
148	Blackberry1310	3
148	xambsam	3
148	bearlystraight	3
148	sxc_	3
148	fw3xy74	3
148	madderfall	3
148	Cyntrical	3
148	UCP_TheKingK	3
148	VentiHilton	3
148	Quotary	3
163	Dumkii	2
163	Jindong	2
163	Da_Boss_Rani	2
163	Clxpzy	2
163	MinttyFressh	2
163	ProfessorBee	2
163	corvidpartyfor6	2
163	thescout7	2
163	gcaisawesome	2
163	longappendage	2
163	Rumpletaezer	2
163	King_Pancake1	2
163	k1ngGilgamesh	2
163	Romeom175	2
163	Lord_Jord	2
163	NomadicRobin_	2
163	audiocracked	2
163	Soplight	2
163	SpacesickPrism	2
163	1Riot	2
183	Riick_Astley	1
183	PhantomsGhost_	1
183	Frozil20	1
183	Gundam_Steven	1
183	Octatrack	1
183	Simplicity9	1
183	Axel_Foley	1
183	Pofen	1
183	Upstro10	1
183	Secret_Canary	1
183	SteveCraftBlocks	1
183	Trixididntdie	1
183	Inchef	1
183	NimBit	1
183	Zaridey	1
183	yheece	1
183	Di_infiri	1
183	SuperPooch06	1
183	Arceus1975	1
183	MaGro2010	1
183	Kondzik2008	1
183	Shiirazu	1
183	KowcioJr	1
183	brycepants	1
183	EveryonesUncle	1
183	_Bguette_	1
183	KSI	1
183	Fuad_R	1
183	Nycteus_	1
183	Racengan	1
183	lolpoottoot	1
183	Hisiste	1
183	sadvavilloso	1
183	Y3ntai	1
183	Solfahrin	1
183	SammiWolfGirl	1
183	CalebDHawk	1
183	LeeMcGee30	1
183	88Hazza88	1
183	anbbang	1
