rank	username	minecraft:picked_up/minecraft:purple_shulker_box
1	Hyp3rion_	1515
2	pintsizedrogue	1192
3	ROY4LE	612
4	beeperbeeper5	397
5	SaucyDark	318
6	Mahoose	308
7	AdmiralSmoke	291
8	livingdaydreams	281
9	Fullut	230
10	Apollo_993	212
11	ApophisNova	198
11	MyNamaSheff	198
13	500am	194
14	mwrty	178
15	Huwulling	177
16	kekhon	167
17	Malorn_Aetherius	166
18	thewindmillman	159
19	fluddd	153
20	Zythose	135
21	HellsSponge	128
22	fade_emerge78823	127
23	burbankbuilder28	126
24	Akoot_	118
25	YungMaki	116
26	jnp_gaming	114
27	hanaryheatwave	105
28	Manaateee	104
29	Enderxz3	100
30	oscminus	99
31	T045RTY	98
31	claivin	98
33	r123moore	96
34	lcvezra	95
35	Smashic	92
36	Jovaphobic	91
37	Kowcio_	81
37	Teebone15	81
39	Krowuss	80
39	NameGenerat0r	80
41	Cryptacity	75
41	AlexxO_o	75
43	_i_ERROR_i_	70
44	lordpipe	69
45	PlzNoBM	66
45	jcool7	66
47	luseis	64
47	sp00ky_ghost977	64
49	joethahobo	63
49	m_be9	63
51	Segotep999	56
52	soundad	55
52	Spacewardharpy7	55
54	Marbz_	54
55	TheSecondLord	53
56	diamondgolem35	51
57	Awyrlas	49
57	Xalithia	49
59	Alteriity	47
60	SvenskaAlvar	45
60	MineMaster0012	45
60	Fizznut909	45
60	00000000-0000-0000-0009-01ff0c3e5e4f	45
64	Bandito_Roamer	39
65	cedric72	37
65	Razzgriz	37
67	12Magner05	35
68	Tyrannosplart	34
69	censorsheep	33
70	Historical_Sand	31
70	Werbe	31
72	skrongus	29
73	Eraxa	27
73	ZeroKraken	27
75	IamCL4SSY	26
75	Fuhrer_Teemo	26
75	iSammael	26
75	tsitrawhy	26
75	mawileite	26
80	EMC_	25
80	cichy096	25
82	Lez_	24
82	prizm_	24
82	Jackattack53	24
85	Groovy_MoonBird	23
85	AuroraSkies	23
85	SexcMf	23
88	Ezekson	22
89	TechnoNinja64	21
90	rarrq	19
90	Crowman1	19
90	LeonelSalamanca	19
90	Blaiku	19
90	mihimihimihi	19
90	little_dUki	19
96	Ecplosive	18
96	LexMakesHistory	18
96	TheBananaKat	18
99	lillips	17
99	ZoomieZoomie	17
101	Mr_Byzantine	16
101	__Auspicious	16
103	shineh10	15
103	TheShyPig	15
103	BartekB19	15
106	Giannism	14
106	Mattesco	14
106	Jimb0nat0r	14
109	Deathkob	13
110	PigDab	12
110	OffWithTheirHead	12
110	pixelviolin	12
110	CattSoup	12
114	_Virify_	11
114	titanlax	11
114	SeverianOfUrth	11
114	EngagedGrub41	11
114	ConnorDanky_	11
119	ExtraDumb	10
119	catandmoose	10
119	MattieHD	10
119	F_Uhre	10
119	ElKaySVK	10
119	K_a__a_n	10
125	corvidpartyfor6	9
126	I_Am_Mushkin	8
126	Quincannon	8
126	Dogcorn69420	8
129	Euclidoris	7
129	UncreativeArtist	7
129	noam464	7
132	Merv__	6
132	eitanzaki	6
132	AlazelTheReal	6
132	emrekn	6
132	Hermanni__	6
132	PlasticOtari	6
138	Hpdinosaur	5
138	DarlaMeow	5
138	Groundler	5
141	ImpavidArcher	4
141	TooManyDuck	4
141	surfinggiraffejp	4
141	xxPipperDipperxx	4
141	Snowflowe	4
141	Bumpy419	4
141	SvenskaHugo	4
141	Kubeusz2010	4
141	EcksD	4
150	k_ce	3
150	ECstardust	3
150	CoffeeNoir	3
150	FirsTimeGamingTV	3
150	Shadoko_	3
150	Blackberry1310	3
150	xambsam	3
150	bearlystraight	3
150	sxc_	3
150	fw3xy74	3
150	madderfall	3
150	Cyntrical	3
150	UCP_TheKingK	3
150	VentiHilton	3
150	Quotary	3
165	Dumkii	2
165	Jindong	2
165	Da_Boss_Rani	2
165	Clxpzy	2
165	MinttyFressh	2
165	ProfessorBee	2
165	thescout7	2
165	gcaisawesome	2
165	longappendage	2
165	Rumpletaezer	2
165	King_Pancake1	2
165	k1ngGilgamesh	2
165	Romeom175	2
165	Lord_Jord	2
165	NomadicRobin_	2
165	audiocracked	2
165	Soplight	2
165	SpacesickPrism	2
165	1Riot	2
184	Riick_Astley	1
184	PhantomsGhost_	1
184	Frozil20	1
184	Gundam_Steven	1
184	Octatrack	1
184	Simplicity9	1
184	Axel_Foley	1
184	Pofen	1
184	Upstro10	1
184	Secret_Canary	1
184	SteveCraftBlocks	1
184	Trixididntdie	1
184	Inchef	1
184	NimBit	1
184	Zaridey	1
184	yheece	1
184	Di_infiri	1
184	SuperPooch06	1
184	Arceus1975	1
184	MaGro2010	1
184	Kondzik2008	1
184	Shiirazu	1
184	KowcioJr	1
184	brycepants	1
184	EveryonesUncle	1
184	_Bguette_	1
184	KSI	1
184	Fuad_R	1
184	Nycteus_	1
184	Racengan	1
184	lolpoottoot	1
184	Hisiste	1
184	sadvavilloso	1
184	Y3ntai	1
184	Solfahrin	1
184	SammiWolfGirl	1
184	CalebDHawk	1
184	LeeMcGee30	1
184	88Hazza88	1
184	anbbang	1
