rank	username	minecraft:picked_up/minecraft:mangrove_roots
1	Touched_Bread	5743
2	corvidpartyfor6	4864
3	Yamdalorian	3513
4	SpacesickPrism	2884
5	luseis	2658
6	crashomon	2103
7	Mr_Byzantine	1615
8	Manaateee	1244
9	k_ce	1203
10	Kakolbus	1150
11	Enderxz3	1035
12	Huwulling	1009
13	beeperbeeper5	817
14	j5ylim	754
15	Mattesco	608
16	noam464	583
17	Druid95	543
18	500am	508
19	Jackattack53	501
20	Pumpkin_P_Patch	491
21	pintsizedrogue	481
22	EveryonesUncle	477
23	TheWickedBird	469
24	hermmm_	422
25	Soplight	406
26	Kowcio_	310
27	pixelviolin	292
28	Mahoose	262
29	Steelynan	232
30	xxPipperDipperxx	191
31	Jimb0nat0r	187
32	excelsionprime	156
33	Lez_	139
34	thewindmillman	114
35	Nicserso	101
36	Apollo_993	94
37	Olib3ar	93
38	AlexxO_o	89
39	oscminus	82
39	PigDab	82
41	Smashic	64
42	Jonafrog99	62
43	Marbz_	59
44	PlasticOtari	58
45	ImpavidArcher	55
45	T045RTY	55
47	mihimihimihi	53
48	hanaryheatwave	52
49	TheKingK_	51
50	Merv__	45
50	DinoDoctor_	45
52	ECstardust	40
53	Krowuss	35
54	OPTOMA_KING	34
55	00000000-0000-0000-0009-01fc3bb26159	31
56	EMC_	29
56	NATE_the_HALO	29
58	Da_Boss_Rani	28
59	12Magner05	27
60	skroobiez	26
60	Felenov	26
62	Reneedium	18
62	Spacewardharpy7	18
64	MrKrabOnCoke	17
65	Alteriity	16
66	PazinGaming	14
67	Fuad_R	13
68	SteveCraftBlocks	12
68	Sorry_Arey	12
70	RebytreGT	11
70	MAns_44	11
70	YungMaki	11
73	TheDankPlatypus	10
74	CaracolCxnt	6
74	TheSecondLord	6
74	U_Mos_	6
74	Galactic_Badger	6
78	EngagedGrub41	5
79	_Huge_Male_	4
79	SmashingPump	4
81	lorywithay	3
81	ActualPatbaf	3
81	Pofen	3
81	Pineapplesugr	3
81	ItsDeltaMC	3
81	Segotep999	3
87	CLG_Kata	2
87	Crowman1	2
87	Secret_Canary	2
87	Hyp3rion_	2
87	thebaddruid	2
87	GooseWithin	2
87	EdGalbraith	2
87	00000000-0000-0000-0009-01ff0c3e5e4f	2
95	AstreaTSS	1
95	lordpipe	1
