rank	username	minecraft:picked_up/minecraft:mangrove_roots
1	Touched_Bread	5743
2	corvidpartyfor6	4863
3	Smoke____	3513
4	luseis	2655
5	RoofTyler	1202
6	Enderxz3	979
7	Huwulling	922
8	Mr_Byzantine	838
9	beeperbeeper5	816
10	Mattesco	600
11	500am	508
12	pintsizedrogue	478
13	Hermanni__	422
14	Soplight	406
15	MineMaster0012	379
16	Mahoose	262
17	xxPipperDipperxx	191
18	Jimb0nat0r	187
19	Steelynan	175
20	k_ce	139
21	Lez_	135
22	thewindmillman	114
23	bearlystraight	93
24	AlexxO_o	89
25	Smashic	64
26	Jonafrog99	62
27	ImpavidArcher	55
27	T045RTY	55
29	mihimihimihi	53
30	hanaryheatwave	52
31	UCP_TheKingK	51
32	Kowcio_	46
33	Merv__	45
33	DinoDoctor_	45
35	ECstardust	38
36	Marbz_	36
37	00000000-0000-0000-0009-01fc3bb26159	31
38	EMC_	29
39	Da_Boss_Rani	28
40	Spacewardharpy7	18
41	MrKrabOnCoke	17
41	PlasticOtari	17
43	Alteriity	16
44	PazinGaming	14
45	jessewegottacook	13
45	Fuad_R	13
47	SteveCraftBlocks	12
48	Rebytre	11
48	YungMaki	11
50	TheDankPlatypus	10
51	TheSecondLord	6
52	Jackattack53	5
52	EngagedGrub41	5
54	_Huge_Male_	4
54	SmashingPump	4
56	Pofen	3
56	Pineapplesugr	3
56	RealGroot	3
59	Crowman1	2
59	thebaddruid	2
59	GooseWithin	2
59	binman420	2
59	00000000-0000-0000-0009-01ff0c3e5e4f	2
64	FazeObama69	1
64	lordpipe	1
64	ItsDeltaMC	1
