rank	username	minecraft:picked_up/minecraft:mangrove_roots
1	Touched_Bread	5743
2	corvidpartyfor6	4863
3	AdmiralSmoke	3513
4	SpacesickPrism	2884
5	luseis	2658
6	Mr_Byzantine	1340
7	Manaateee	1244
8	Kakolbus	1150
9	Enderxz3	979
10	Huwulling	922
11	beeperbeeper5	816
12	k_ce	780
13	Mattesco	608
14	Druid95	543
15	500am	508
16	pintsizedrogue	481
17	MineMaster0012	436
18	Hermanni__	422
19	Soplight	406
20	Mahoose	262
21	Jackattack53	209
22	xxPipperDipperxx	191
23	Jimb0nat0r	187
24	Steelynan	175
25	excelsionprime	156
26	Lez_	135
27	thewindmillman	114
28	Nicserso	101
29	Apollo_993	94
30	bearlystraight	93
31	AlexxO_o	89
32	Smashic	64
33	Jonafrog99	62
34	Marbz_	59
35	PlasticOtari	58
36	ImpavidArcher	55
36	T045RTY	55
38	mihimihimihi	53
39	hanaryheatwave	52
40	UCP_TheKingK	51
41	Kowcio_	46
42	Merv__	45
42	DinoDoctor_	45
44	ECstardust	38
45	OPTOMA_KING	34
46	00000000-0000-0000-0009-01fc3bb26159	31
47	EMC_	29
47	NATE_the_HALO	29
49	Da_Boss_Rani	28
50	12Magner05	27
51	jessewegottacook	26
51	Felenov	26
53	Spacewardharpy7	18
54	MrKrabOnCoke	17
55	Alteriity	16
56	PazinGaming	14
57	Fuad_R	13
58	SteveCraftBlocks	12
58	Sorry_Arey	12
60	Rebytre	11
60	YungMaki	11
62	TheDankPlatypus	10
63	CaracolCxnt	6
63	TheSecondLord	6
65	EngagedGrub41	5
66	_Huge_Male_	4
66	SmashingPump	4
68	ActualPatbaf	3
68	Pofen	3
68	Pineapplesugr	3
68	Segotep999	3
72	Crowman1	2
72	Hyp3rion_	2
72	thebaddruid	2
72	GooseWithin	2
72	LeonelSalamanca	2
72	00000000-0000-0000-0009-01ff0c3e5e4f	2
78	CLG_Kata	1
78	AstreaTSS	1
78	lordpipe	1
78	ItsDeltaMC	1
