rank	username	minecraft:picked_up/minecraft:mangrove_roots
1	Galactic_Badger	9860
2	Touched_Bread	5743
3	Yamdalorian	5739
4	corvidpartyfor6	4864
5	SpacesickPrism	2884
6	luseis	2659
7	Mr_Byzantine	2564
8	craaaash	2103
9	Enderxz3	1419
10	Manaateee	1244
11	k_ce	1237
12	Kakolbus	1150
13	Huwulling	1009
14	beeperbeeper5	817
15	j5ylim	754
16	CacheOut	736
17	Mattesco	608
18	Jackattack53	588
19	noam464	583
20	Kowcio_	546
21	Druid95	543
22	pintsizedrogue	519
23	TheWickedBird	516
24	500am	508
25	Pumpkin_P_Patch	491
26	EveryonesUncle	477
27	hermmm_	422
28	Soplight	406
29	pixelviolin	292
30	Mahoose	262
31	Steelynan	232
32	_witch_craft_	206
33	xxPipperDipperxx	191
34	Jimb0nat0r	187
35	MattieHD	175
36	excelsionprime	156
37	Lez_	139
38	thewindmillman	114
39	Nicserso	101
40	Apollo_993	94
41	Olib3ar	93
42	AlexxO_o	89
43	oscminus	82
43	PigDab	82
45	Caribouse	67
46	knarian	64
47	Jonafrog99	62
48	Marbz_	59
49	12Magner05	58
49	PlasticOtari	58
51	ImpavidArcher	55
51	T045RTY	55
53	hanaryheatwave	53
53	mihimihimihi	53
55	TheKingK_	51
56	Merv__	45
56	DinoDoctor_	45
58	ECstardust	40
59	NATE_the_HALO	38
60	Krowuss	35
61	U_Mos_	34
61	OPTOMA_KING	34
63	00000000-0000-0000-0009-01fc3bb26159	31
64	shineh10	30
64	FiguraDei	30
66	EMC_	29
67	Rani_R	28
68	skroobiez	26
68	Felenov	26
70	philandr	23
71	Reneedium	18
71	Spacewardharpy7	18
73	MrKrabOnCoke	17
74	Alteriity	16
75	PazinGaming	14
76	falcon244	13
76	Fuad_R	13
78	TheSecondLord	12
78	SteveCraftBlocks	12
78	Sorry_Arey07	12
78	MAns_44	12
82	Rebytre	11
82	doublemaki	11
84	TheDankPlatypus	10
85	XxCookiequeenxX	8
86	CaracolCxnt	6
87	Moss_2006	5
87	EngagedGrub41	5
89	_Huge_Male_	4
89	robertsnose	4
91	lorywithay	3
91	ActualPatbaf	3
91	Pofen	3
91	Pineapplesugr	3
91	ItsDeltaMC	3
91	Segotep999	3
97	CLG_Kata	2
97	Crowman1	2
97	Secret_Canary	2
97	Hyp3rion_	2
97	thebaddruid	2
97	GooseWithin	2
97	EdGalbraith	2
97	Spaghettatron	2
97	00000000-0000-0000-0009-01ff0c3e5e4f	2
106	theonlymagikarp	1
106	bl1ss0	1
106	AstreaTSS	1
106	lordpipe	1
106	robonya_	1
