rank	username	minecraft:picked_up/minecraft:mangrove_roots
1	Touched_Bread	5743
2	corvidpartyfor6	4863
3	AdmiralSmoke	3513
4	luseis	2658
5	SpacesickPrism	2606
6	Manaateee	1203
7	Mr_Byzantine	981
8	Enderxz3	979
9	Huwulling	922
10	beeperbeeper5	816
11	Mattesco	600
12	Druid95	543
13	500am	508
14	pintsizedrogue	478
15	MineMaster0012	436
16	Hermanni__	422
17	Soplight	406
18	k_ce	331
19	Mahoose	262
20	Jackattack53	207
21	xxPipperDipperxx	191
22	Jimb0nat0r	187
23	Steelynan	175
24	excelsionprime	156
25	Lez_	135
26	thewindmillman	114
27	bearlystraight	93
28	Nicserso	92
29	AlexxO_o	89
30	Smashic	64
31	Jonafrog99	62
32	ImpavidArcher	55
32	T045RTY	55
34	mihimihimihi	53
35	hanaryheatwave	52
36	UCP_TheKingK	51
37	Kowcio_	46
38	Merv__	45
38	DinoDoctor_	45
40	ECstardust	38
41	Marbz_	36
42	00000000-0000-0000-0009-01fc3bb26159	31
43	EMC_	29
44	Da_Boss_Rani	28
45	Spacewardharpy7	18
46	MrKrabOnCoke	17
46	PlasticOtari	17
48	Alteriity	16
49	PazinGaming	14
50	jessewegottacook	13
50	Fuad_R	13
52	SteveCraftBlocks	12
53	Rebytre	11
53	YungMaki	11
55	TheDankPlatypus	10
56	CaracolCxnt	6
56	TheSecondLord	6
58	EngagedGrub41	5
59	_Huge_Male_	4
59	SmashingPump	4
61	Pofen	3
61	12Magner05	3
61	Pineapplesugr	3
61	Segotep999	3
65	Crowman1	2
65	Hyp3rion_	2
65	thebaddruid	2
65	GooseWithin	2
65	LeonelSalamanca	2
65	00000000-0000-0000-0009-01ff0c3e5e4f	2
71	CLG_Kata	1
71	lordpipe	1
71	ItsDeltaMC	1
