rank	username	minecraft:picked_up/minecraft:mangrove_roots
1	Touched_Bread	5743
2	corvidpartyfor6	4864
3	AdmiralSmoke	3513
4	SpacesickPrism	2884
5	luseis	2658
6	Mr_Byzantine	1610
7	Manaateee	1244
8	k_ce	1157
9	Kakolbus	1150
10	Enderxz3	992
11	Huwulling	922
12	beeperbeeper5	817
13	j5ylim	754
14	Mattesco	608
15	noam464	583
16	Druid95	543
17	500am	508
18	pintsizedrogue	481
19	EveryonesUncle	477
20	MineMaster0012	437
21	Hermanni__	422
22	Soplight	406
23	Kowcio_	310
24	pixelviolin	292
25	Mahoose	262
26	Jackattack53	209
27	xxPipperDipperxx	191
28	Jimb0nat0r	187
29	Steelynan	179
30	excelsionprime	156
31	Lez_	135
32	thewindmillman	114
33	Nicserso	101
34	Apollo_993	94
35	bearlystraight	93
36	AlexxO_o	89
37	oscminus	82
37	PigDab	82
39	Smashic	64
40	Jonafrog99	62
41	Marbz_	59
42	PlasticOtari	58
43	ImpavidArcher	55
43	T045RTY	55
45	mihimihimihi	53
46	hanaryheatwave	52
47	UCP_TheKingK	51
48	Merv__	45
48	DinoDoctor_	45
50	ECstardust	40
50	MadmanRaven	40
52	Krowuss	35
53	OPTOMA_KING	34
54	00000000-0000-0000-0009-01fc3bb26159	31
55	EMC_	29
55	NATE_the_HALO	29
57	Da_Boss_Rani	28
58	12Magner05	27
59	jessewegottacook	26
59	Felenov	26
61	Reneedium	18
61	Spacewardharpy7	18
63	MrKrabOnCoke	17
64	Alteriity	16
65	PazinGaming	14
66	Fuad_R	13
67	SteveCraftBlocks	12
67	Sorry_Arey	12
69	Rebytre	11
69	YungMaki	11
71	TheDankPlatypus	10
72	CaracolCxnt	6
72	TheSecondLord	6
74	EngagedGrub41	5
75	_Huge_Male_	4
75	SmashingPump	4
77	ActualPatbaf	3
77	Pofen	3
77	Pineapplesugr	3
77	ItsDeltaMC	3
77	Segotep999	3
82	CLG_Kata	2
82	Crowman1	2
82	Secret_Canary	2
82	Hyp3rion_	2
82	thebaddruid	2
82	GooseWithin	2
82	LeonelSalamanca	2
82	00000000-0000-0000-0009-01ff0c3e5e4f	2
90	AstreaTSS	1
90	lordpipe	1
