rank	username	minecraft:picked_up/minecraft:mangrove_roots
1	Touched_Bread	5743
2	corvidpartyfor6	4863
3	Smoke____	3447
4	luseis	2655
5	Enderxz3	979
6	Huwulling	921
7	beeperbeeper5	816
8	RoofTyler	695
9	Mr_Byzantine	654
10	Mattesco	587
11	500am	508
12	pintsizedrogue	478
13	Hermanni__	422
14	Soplight	406
15	Mahoose	262
16	xxPipperDipperxx	191
17	Jimb0nat0r	187
18	Steelynan	175
19	thewindmillman	114
20	k_ce	108
21	AlexxO_o	88
22	Smashic	64
23	Jonafrog99	62
24	ImpavidArcher	55
25	mihimihimihi	53
26	UCP_TheKingK	51
27	Merv__	45
27	DinoDoctor_	45
27	Kowcio_	45
30	Marbz_	36
31	EMC_	29
32	Da_Boss_Rani	28
33	Spacewardharpy7	18
34	MrKrabOnCoke	17
34	PlasticOtari	17
36	Alteriity	16
37	PazinGaming	14
38	Fuad_R	13
39	SteveCraftBlocks	12
40	Rebytre	11
40	YungMaki	11
42	TheDankPlatypus	10
43	TheSecondLord	6
44	EngagedGrub41	5
45	_Huge_Male_	4
46	Pineapplesugr	3
46	RealGroot	3
48	Lez_	2
48	Crowman1	2
48	Jackattack53	2
48	binman420	2
48	00000000-0000-0000-0009-01ff0c3e5e4f	2
53	FazeObama69	1
53	ItsDeltaMC	1
