rank	username	minecraft:picked_up/minecraft:mangrove_roots
1	Touched_Bread	5743
2	corvidpartyfor6	2259
3	Jiminie	1947
4	Enderslayerxz3	953
5	Huwulling	921
6	beeperbeeper5	811
7	pintsizedrogue	473
8	Soplight	406
9	Mahoose	248
10	Steelynan	175
11	thewindmillman	114
12	Mr_Byzantine	108
13	AlexxO_o	88
14	ImpavidArcher	55
15	Smashic	49
16	DinoDoctor_	45
17	Marbz_	36
18	EMC_	29
19	Merv__	28
19	Da_Boss_Rani	28
21	Spacewardharpy7	18
22	MrKrabOnCoke	17
22	PlasticOtari	17
24	Alteriity	16
25	SteveCraftBlocks	12
25	Fuad_R	12
27	Rebytre	11
27	YungMaki	11
29	TheDankPlatypus	10
30	Segotep999	3
31	Crowman1	2
31	Jackattack53	2
31	binman420	2
34	ItsDeltaMC	1
34	UCP_TheKingK	1
