rank	username	minecraft:picked_up/minecraft:mangrove_roots
1	Touched_Bread	5743
2	corvidpartyfor6	4864
3	AdmiralSmoke	3513
4	SpacesickPrism	2884
5	luseis	2658
6	Mr_Byzantine	1610
7	Manaateee	1244
8	k_ce	1156
9	Kakolbus	1150
10	Enderxz3	979
11	Huwulling	922
12	beeperbeeper5	817
13	j5ylim	754
14	Mattesco	608
15	Druid95	543
16	500am	508
17	pintsizedrogue	481
18	EveryonesUncle	477
19	MineMaster0012	437
20	Hermanni__	422
21	Soplight	406
22	Kowcio_	310
23	pixelviolin	292
24	Mahoose	262
25	Jackattack53	209
26	xxPipperDipperxx	191
27	Jimb0nat0r	187
28	Steelynan	179
29	excelsionprime	156
30	Lez_	135
31	thewindmillman	114
32	Nicserso	101
33	Apollo_993	94
34	bearlystraight	93
35	AlexxO_o	89
36	oscminus	82
36	PigDab	82
38	Smashic	64
39	Jonafrog99	62
40	Marbz_	59
41	PlasticOtari	58
42	ImpavidArcher	55
42	T045RTY	55
44	mihimihimihi	53
45	hanaryheatwave	52
46	UCP_TheKingK	51
47	Merv__	45
47	DinoDoctor_	45
49	ECstardust	40
50	Krowuss	35
51	OPTOMA_KING	34
52	00000000-0000-0000-0009-01fc3bb26159	31
53	EMC_	29
53	NATE_the_HALO	29
55	Da_Boss_Rani	28
56	12Magner05	27
57	jessewegottacook	26
57	Felenov	26
59	Spacewardharpy7	18
59	MadmanRaven	18
61	MrKrabOnCoke	17
62	Alteriity	16
63	PazinGaming	14
64	Fuad_R	13
65	SteveCraftBlocks	12
65	Sorry_Arey	12
67	Rebytre	11
67	YungMaki	11
69	TheDankPlatypus	10
70	CaracolCxnt	6
70	TheSecondLord	6
70	Reneedium	6
73	EngagedGrub41	5
74	_Huge_Male_	4
74	SmashingPump	4
76	ActualPatbaf	3
76	Pofen	3
76	Pineapplesugr	3
76	Segotep999	3
80	Crowman1	2
80	Hyp3rion_	2
80	thebaddruid	2
80	GooseWithin	2
80	LeonelSalamanca	2
80	00000000-0000-0000-0009-01ff0c3e5e4f	2
86	CLG_Kata	1
86	AstreaTSS	1
86	lordpipe	1
86	ItsDeltaMC	1
