rank	username	minecraft:picked_up/minecraft:mangrove_roots
1	Galactic_Badger	9813
2	Touched_Bread	5743
3	Yamdalorian	5727
4	corvidpartyfor6	4864
5	SpacesickPrism	2884
6	luseis	2658
7	crashomon	2103
8	Mr_Byzantine	1655
9	Manaateee	1244
10	k_ce	1237
11	Kakolbus	1150
12	Enderxz3	1059
13	Huwulling	1009
14	beeperbeeper5	817
15	j5ylim	754
16	Mattesco	608
17	Jackattack53	588
18	noam464	583
19	Druid95	543
20	pintsizedrogue	519
21	TheWickedBird	516
22	500am	508
23	Pumpkin_P_Patch	491
24	EveryonesUncle	477
25	hermmm_	422
26	Soplight	406
27	Kowcio_	310
28	pixelviolin	292
29	Mahoose	262
30	Steelynan	232
31	xxPipperDipperxx	191
32	Jimb0nat0r	187
33	MattieHD	175
34	excelsionprime	156
35	Lez_	139
36	thewindmillman	114
37	Nicserso	101
38	Apollo_993	94
39	Olib3ar	93
40	AlexxO_o	89
41	oscminus	82
41	PigDab	82
43	KarlKaek	67
44	Smashic	64
45	Jonafrog99	62
46	Marbz_	59
47	12Magner05	58
47	PlasticOtari	58
49	ImpavidArcher	55
49	T045RTY	55
51	hanaryheatwave	53
51	mihimihimihi	53
53	TheKingK_	51
54	Merv__	45
54	DinoDoctor_	45
56	ECstardust	40
57	NATE_the_HALO	38
58	Krowuss	35
59	U_Mos_	34
59	OPTOMA_KING	34
61	00000000-0000-0000-0009-01fc3bb26159	31
62	shineh10	30
62	FiguraDei	30
64	EMC_	29
65	Da_Boss_Rani	28
66	skroobiez	26
66	Felenov	26
68	philandr	23
69	Reneedium	18
69	Spacewardharpy7	18
71	MrKrabOnCoke	17
72	Alteriity	16
73	PazinGaming	14
74	Fuad_R	13
75	SteveCraftBlocks	12
75	Sorry_Arey	12
77	RebytreGT	11
77	MAns_44	11
77	YungMaki	11
80	TheDankPlatypus	10
80	Cache3	10
82	XxCookiequeenxX	8
83	CaracolCxnt	6
83	TheSecondLord	6
85	Moss_2006	5
85	EngagedGrub41	5
87	_Huge_Male_	4
87	SmashingPump	4
89	lorywithay	3
89	ActualPatbaf	3
89	Pofen	3
89	Pineapplesugr	3
89	ItsDeltaMC	3
89	Segotep999	3
95	CLG_Kata	2
95	Crowman1	2
95	Secret_Canary	2
95	Hyp3rion_	2
95	thebaddruid	2
95	GooseWithin	2
95	EdGalbraith	2
95	skitzxo	2
95	00000000-0000-0000-0009-01ff0c3e5e4f	2
104	bl1ss0	1
104	AstreaTSS	1
104	lordpipe	1
