rank	username	minecraft:picked_up/minecraft:mangrove_roots
1	Touched_Bread	5743
2	corvidpartyfor6	4864
3	AdmiralSmoke	3513
4	SpacesickPrism	2884
5	luseis	2658
6	Mr_Byzantine	1353
7	Manaateee	1244
8	Kakolbus	1150
9	Enderxz3	979
10	Huwulling	922
11	k_ce	876
12	beeperbeeper5	817
13	Mattesco	608
14	Druid95	543
15	500am	508
16	pintsizedrogue	481
17	MineMaster0012	436
18	Hermanni__	422
19	Soplight	406
20	j5ylim	353
21	Kowcio_	307
22	Mahoose	262
23	Jackattack53	209
24	xxPipperDipperxx	191
25	Jimb0nat0r	187
26	Steelynan	179
27	excelsionprime	156
28	Lez_	135
29	thewindmillman	114
30	Nicserso	101
31	Apollo_993	94
32	bearlystraight	93
33	AlexxO_o	89
34	oscminus	82
34	PigDab	82
36	Smashic	64
37	Jonafrog99	62
38	Marbz_	59
39	PlasticOtari	58
40	ImpavidArcher	55
40	T045RTY	55
42	mihimihimihi	53
43	hanaryheatwave	52
44	UCP_TheKingK	51
45	Merv__	45
45	DinoDoctor_	45
47	ECstardust	38
48	OPTOMA_KING	34
49	00000000-0000-0000-0009-01fc3bb26159	31
50	EMC_	29
50	NATE_the_HALO	29
52	Da_Boss_Rani	28
53	12Magner05	27
54	jessewegottacook	26
54	Felenov	26
56	Spacewardharpy7	18
57	MrKrabOnCoke	17
58	Alteriity	16
59	PazinGaming	14
60	Fuad_R	13
61	SteveCraftBlocks	12
61	Sorry_Arey	12
63	Rebytre	11
63	YungMaki	11
65	TheDankPlatypus	10
66	CaracolCxnt	6
66	TheSecondLord	6
66	Reneedium	6
69	EngagedGrub41	5
70	_Huge_Male_	4
70	SmashingPump	4
72	ActualPatbaf	3
72	Pofen	3
72	Pineapplesugr	3
72	Segotep999	3
76	Crowman1	2
76	Hyp3rion_	2
76	thebaddruid	2
76	GooseWithin	2
76	LeonelSalamanca	2
76	00000000-0000-0000-0009-01ff0c3e5e4f	2
82	CLG_Kata	1
82	AstreaTSS	1
82	lordpipe	1
82	ItsDeltaMC	1
