rank	username	minecraft:picked_up/minecraft:mangrove_roots
1	Touched_Bread	5743
2	corvidpartyfor6	2259
3	Jiminie	1953
4	Enderslayerxz3	965
5	Huwulling	921
6	beeperbeeper5	811
7	pintsizedrogue	473
8	Soplight	406
9	Smoke____	358
10	Mahoose	248
11	xxPipperDipperxx	191
12	Steelynan	175
13	thewindmillman	114
14	Mr_Byzantine	109
15	AlexxO_o	88
16	Jonafrog99	62
17	ImpavidArcher	55
18	mihimihimihi	53
19	Smashic	49
20	Merv__	45
20	DinoDoctor_	45
20	Kowcio_	45
23	Mattesco	42
24	Marbz_	36
25	Jimb0nat0r	35
26	EMC_	29
27	Da_Boss_Rani	28
28	Spacewardharpy7	18
29	MrKrabOnCoke	17
29	PlasticOtari	17
31	Alteriity	16
32	PazinGaming	14
33	SteveCraftBlocks	12
33	Fuad_R	12
35	Rebytre	11
35	YungMaki	11
37	TheDankPlatypus	10
38	_Huge_Male_	4
39	Segotep999	3
40	Crowman1	2
40	Jackattack53	2
40	binman420	2
40	00000000-0000-0000-0009-01ff0c3e5e4f	2
44	ItsDeltaMC	1
44	UCP_TheKingK	1
