rank	username	minecraft:picked_up/minecraft:mangrove_roots
1	Touched_Bread	5743
2	corvidpartyfor6	4863
3	AdmiralSmoke	3513
4	SpacesickPrism	2884
5	luseis	2658
6	Mr_Byzantine	1267
7	Manaateee	1203
8	Enderxz3	979
9	Huwulling	922
10	beeperbeeper5	816
11	Mattesco	600
12	Druid95	543
13	500am	508
14	pintsizedrogue	478
15	MineMaster0012	436
16	Hermanni__	422
17	Soplight	406
18	k_ce	331
19	Mahoose	262
20	Jackattack53	207
21	xxPipperDipperxx	191
22	Jimb0nat0r	187
23	Steelynan	175
24	excelsionprime	156
25	Lez_	135
26	thewindmillman	114
27	Nicserso	98
28	Apollo_993	94
29	bearlystraight	93
30	AlexxO_o	89
31	Smashic	64
32	Jonafrog99	62
33	ImpavidArcher	55
33	T045RTY	55
35	mihimihimihi	53
36	hanaryheatwave	52
37	UCP_TheKingK	51
38	Kowcio_	46
39	Merv__	45
39	DinoDoctor_	45
41	ECstardust	38
42	Marbz_	36
43	00000000-0000-0000-0009-01fc3bb26159	31
44	EMC_	29
45	Da_Boss_Rani	28
46	Spacewardharpy7	18
47	MrKrabOnCoke	17
47	PlasticOtari	17
49	Alteriity	16
50	PazinGaming	14
51	jessewegottacook	13
51	Fuad_R	13
53	SteveCraftBlocks	12
54	Rebytre	11
54	YungMaki	11
56	TheDankPlatypus	10
57	CaracolCxnt	6
57	TheSecondLord	6
59	EngagedGrub41	5
60	_Huge_Male_	4
60	SmashingPump	4
62	Pofen	3
62	12Magner05	3
62	Pineapplesugr	3
62	Segotep999	3
66	Crowman1	2
66	Hyp3rion_	2
66	thebaddruid	2
66	GooseWithin	2
66	LeonelSalamanca	2
66	00000000-0000-0000-0009-01ff0c3e5e4f	2
72	CLG_Kata	1
72	lordpipe	1
72	ItsDeltaMC	1
