rank	username	minecraft:picked_up/minecraft:mangrove_roots
1	Touched_Bread	5743
2	corvidpartyfor6	4863
3	Smoke____	3447
4	luseis	2655
5	RoofTyler	989
6	Enderxz3	979
7	Huwulling	922
8	beeperbeeper5	816
9	Mr_Byzantine	784
10	Mattesco	587
11	500am	508
12	pintsizedrogue	478
13	Hermanni__	422
14	Soplight	406
15	Mahoose	262
16	MineMaster0012	225
17	xxPipperDipperxx	191
18	Jimb0nat0r	187
19	Steelynan	175
20	Lez_	135
21	thewindmillman	114
22	k_ce	108
23	bearlystraight	93
24	AlexxO_o	88
25	Smashic	64
26	Jonafrog99	62
27	ImpavidArcher	55
28	mihimihimihi	53
29	UCP_TheKingK	51
30	Merv__	45
30	DinoDoctor_	45
30	Kowcio_	45
33	Marbz_	36
34	EMC_	29
35	Da_Boss_Rani	28
36	Spacewardharpy7	18
37	MrKrabOnCoke	17
37	PlasticOtari	17
39	Alteriity	16
40	PazinGaming	14
41	Fuad_R	13
42	SteveCraftBlocks	12
43	Rebytre	11
43	YungMaki	11
45	TheDankPlatypus	10
46	TheSecondLord	6
47	EngagedGrub41	5
48	_Huge_Male_	4
49	Pofen	3
49	Pineapplesugr	3
49	RealGroot	3
52	Crowman1	2
52	Jackattack53	2
52	thebaddruid	2
52	binman420	2
52	00000000-0000-0000-0009-01ff0c3e5e4f	2
57	FazeObama69	1
57	lordpipe	1
57	ItsDeltaMC	1
