rank	username	minecraft:picked_up/minecraft:mangrove_roots
1	Touched_Bread	5743
2	corvidpartyfor6	4863
3	Smoke____	3447
4	luseis	2655
5	Enderxz3	979
6	Huwulling	921
7	beeperbeeper5	816
8	RoofTyler	695
9	Mr_Byzantine	652
10	Mattesco	587
11	pintsizedrogue	478
12	Hermanni__	422
13	Soplight	406
14	Mahoose	262
15	xxPipperDipperxx	191
16	Jimb0nat0r	187
17	Steelynan	175
18	thewindmillman	114
19	AlexxO_o	88
20	Jonafrog99	62
21	ImpavidArcher	55
22	mihimihimihi	53
23	UCP_TheKingK	51
24	Smashic	49
25	Merv__	45
25	DinoDoctor_	45
25	Kowcio_	45
28	Marbz_	36
29	EMC_	29
30	Da_Boss_Rani	28
31	Spacewardharpy7	18
32	MrKrabOnCoke	17
32	PlasticOtari	17
34	Alteriity	16
35	PazinGaming	14
36	Fuad_R	13
37	SteveCraftBlocks	12
38	Rebytre	11
38	YungMaki	11
40	TheDankPlatypus	10
41	TheSecondLord	6
42	EngagedGrub41	5
43	_Huge_Male_	4
44	Pineapplesugr	3
44	RealGroot	3
46	Lez_	2
46	Crowman1	2
46	Jackattack53	2
46	binman420	2
46	00000000-0000-0000-0009-01ff0c3e5e4f	2
51	FazeObama69	1
51	ItsDeltaMC	1
