rank	username	minecraft:picked_up/minecraft:mangrove_roots
1	Galactic_Badger	9813
2	Touched_Bread	5743
3	corvidpartyfor6	4864
4	Yamdalorian	4268
5	SpacesickPrism	2884
6	luseis	2658
7	crashomon	2103
8	Mr_Byzantine	1651
9	Manaateee	1244
10	k_ce	1229
11	Kakolbus	1150
12	Enderxz3	1059
13	Huwulling	1009
14	beeperbeeper5	817
15	j5ylim	754
16	Mattesco	608
17	Jackattack53	588
18	noam464	583
19	Druid95	543
20	TheWickedBird	516
21	500am	508
22	Pumpkin_P_Patch	491
23	pintsizedrogue	481
24	EveryonesUncle	477
25	hermmm_	422
26	Soplight	406
27	Kowcio_	310
28	pixelviolin	292
29	Mahoose	262
30	Steelynan	232
31	xxPipperDipperxx	191
32	Jimb0nat0r	187
33	MattieHD	175
34	excelsionprime	156
35	Lez_	139
36	thewindmillman	114
37	Nicserso	101
38	Apollo_993	94
39	Olib3ar	93
40	AlexxO_o	89
41	oscminus	82
41	PigDab	82
43	KarlKaek	67
44	Smashic	64
45	Jonafrog99	62
46	Marbz_	59
47	12Magner05	58
47	PlasticOtari	58
49	ImpavidArcher	55
49	T045RTY	55
51	hanaryheatwave	53
51	mihimihimihi	53
53	TheKingK_	51
54	Merv__	45
54	DinoDoctor_	45
56	ECstardust	40
57	NATE_the_HALO	38
58	Krowuss	35
59	U_Mos_	34
59	OPTOMA_KING	34
61	00000000-0000-0000-0009-01fc3bb26159	31
62	FiguraDei	30
63	EMC_	29
64	Da_Boss_Rani	28
65	skroobiez	26
65	Felenov	26
67	Reneedium	18
67	Spacewardharpy7	18
69	MrKrabOnCoke	17
70	Alteriity	16
71	PazinGaming	14
72	Fuad_R	13
73	SteveCraftBlocks	12
73	Sorry_Arey	12
75	RebytreGT	11
75	MAns_44	11
75	YungMaki	11
78	TheDankPlatypus	10
79	XxCookiequeenxX	8
80	CaracolCxnt	6
80	TheSecondLord	6
82	Moss_2006	5
82	EngagedGrub41	5
84	_Huge_Male_	4
84	SmashingPump	4
86	lorywithay	3
86	ActualPatbaf	3
86	Pofen	3
86	Pineapplesugr	3
86	ItsDeltaMC	3
86	Segotep999	3
92	CLG_Kata	2
92	Crowman1	2
92	Secret_Canary	2
92	Hyp3rion_	2
92	thebaddruid	2
92	GooseWithin	2
92	EdGalbraith	2
92	skitzxo	2
92	00000000-0000-0000-0009-01ff0c3e5e4f	2
101	bl1ss0	1
101	AstreaTSS	1
101	lordpipe	1
