rank	username	minecraft:picked_up/minecraft:mangrove_roots
1	Touched_Bread	5743
2	corvidpartyfor6	2259
3	Jiminie	1947
4	Enderslayerxz3	953
5	Huwulling	921
6	beeperbeeper5	811
7	pintsizedrogue	473
8	Mahoose	248
9	Soplight	177
10	thewindmillman	114
11	AlexxO_o	87
12	ImpavidArcher	55
13	Smashic	49
14	DinoDoctor_	45
15	Marbz_	36
16	EMC_	29
17	Mr_Byzantine	28
17	Merv__	28
17	Da_Boss_Rani	28
20	Spacewardharpy7	18
21	MrKrabOnCoke	17
21	PlasticOtari	17
23	Alteriity	15
24	SteveCraftBlocks	12
24	Fuad_R	12
26	Rebytre	11
26	YungMaki	11
28	TheDankPlatypus	10
29	Segotep999	3
30	Jackattack53	2
30	binman420	2
32	ItsDeltaMC	1
32	UCP_TheKingK	1
