rank	username	minecraft:picked_up/minecraft:mangrove_roots
1	Touched_Bread	5743
2	corvidpartyfor6	4864
3	Yamdalorian	3513
4	SpacesickPrism	2884
5	luseis	2658
6	crashomon	2103
7	Mr_Byzantine	1651
8	Manaateee	1244
9	k_ce	1229
10	Kakolbus	1150
11	Enderxz3	1059
12	Huwulling	1009
13	beeperbeeper5	817
14	j5ylim	754
15	Mattesco	608
16	noam464	583
17	Jackattack53	582
18	Druid95	543
19	500am	508
20	Pumpkin_P_Patch	491
21	pintsizedrogue	481
22	EveryonesUncle	477
23	TheWickedBird	469
24	hermmm_	422
25	Soplight	406
26	Kowcio_	310
27	pixelviolin	292
28	Mahoose	262
29	Steelynan	232
30	xxPipperDipperxx	191
31	Jimb0nat0r	187
32	excelsionprime	156
33	Lez_	139
34	thewindmillman	114
35	MattieHD	112
36	Nicserso	101
37	Apollo_993	94
38	Olib3ar	93
39	AlexxO_o	89
40	oscminus	82
40	PigDab	82
42	Smashic	64
43	Jonafrog99	62
44	Marbz_	59
45	PlasticOtari	58
46	ImpavidArcher	55
46	T045RTY	55
48	mihimihimihi	53
49	hanaryheatwave	52
50	TheKingK_	51
51	Merv__	45
51	DinoDoctor_	45
53	ECstardust	40
54	Krowuss	35
55	OPTOMA_KING	34
56	00000000-0000-0000-0009-01fc3bb26159	31
57	EMC_	29
57	NATE_the_HALO	29
59	Da_Boss_Rani	28
59	Galactic_Badger	28
61	12Magner05	27
62	skroobiez	26
62	Felenov	26
64	Reneedium	18
64	Spacewardharpy7	18
66	MrKrabOnCoke	17
67	Alteriity	16
68	PazinGaming	14
69	Fuad_R	13
70	SteveCraftBlocks	12
70	Sorry_Arey	12
72	RebytreGT	11
72	MAns_44	11
72	FiguraDei	11
72	YungMaki	11
76	TheDankPlatypus	10
77	CaracolCxnt	6
77	TheSecondLord	6
77	U_Mos_	6
80	EngagedGrub41	5
81	_Huge_Male_	4
81	SmashingPump	4
83	lorywithay	3
83	ActualPatbaf	3
83	Pofen	3
83	Pineapplesugr	3
83	ItsDeltaMC	3
83	Segotep999	3
89	CLG_Kata	2
89	Crowman1	2
89	Secret_Canary	2
89	Hyp3rion_	2
89	thebaddruid	2
89	GooseWithin	2
89	EdGalbraith	2
89	00000000-0000-0000-0009-01ff0c3e5e4f	2
97	AstreaTSS	1
97	lordpipe	1
