rank	username	minecraft:picked_up/minecraft:mangrove_roots
1	Touched_Bread	5743
2	corvidpartyfor6	4864
3	AdmiralSmoke	3513
4	SpacesickPrism	2884
5	luseis	2658
6	Mr_Byzantine	1353
7	Manaateee	1244
8	Kakolbus	1150
9	Enderxz3	979
10	Huwulling	922
11	k_ce	876
12	beeperbeeper5	817
13	Mattesco	608
14	Druid95	543
15	500am	508
16	pintsizedrogue	481
17	MineMaster0012	437
18	Hermanni__	422
19	Soplight	406
20	j5ylim	353
21	Kowcio_	307
22	Mahoose	262
23	EveryonesUncle	223
24	Jackattack53	209
25	xxPipperDipperxx	191
26	Jimb0nat0r	187
27	Steelynan	179
28	excelsionprime	156
29	Lez_	135
30	thewindmillman	114
31	Nicserso	101
32	Apollo_993	94
33	bearlystraight	93
34	AlexxO_o	89
35	oscminus	82
35	PigDab	82
37	Smashic	64
38	Jonafrog99	62
39	Marbz_	59
40	PlasticOtari	58
41	ImpavidArcher	55
41	T045RTY	55
43	mihimihimihi	53
44	hanaryheatwave	52
45	UCP_TheKingK	51
46	Merv__	45
46	DinoDoctor_	45
48	ECstardust	40
49	Krowuss	35
50	OPTOMA_KING	34
51	00000000-0000-0000-0009-01fc3bb26159	31
52	EMC_	29
52	NATE_the_HALO	29
54	Da_Boss_Rani	28
55	12Magner05	27
56	jessewegottacook	26
56	Felenov	26
56	pixelviolin	26
59	Spacewardharpy7	18
60	MrKrabOnCoke	17
61	Alteriity	16
62	PazinGaming	14
63	Fuad_R	13
64	SteveCraftBlocks	12
64	Sorry_Arey	12
66	Rebytre	11
66	YungMaki	11
68	TheDankPlatypus	10
69	CaracolCxnt	6
69	TheSecondLord	6
69	Reneedium	6
72	EngagedGrub41	5
73	_Huge_Male_	4
73	SmashingPump	4
75	ActualPatbaf	3
75	Pofen	3
75	Pineapplesugr	3
75	Segotep999	3
79	Crowman1	2
79	Hyp3rion_	2
79	thebaddruid	2
79	GooseWithin	2
79	LeonelSalamanca	2
79	00000000-0000-0000-0009-01ff0c3e5e4f	2
85	CLG_Kata	1
85	AstreaTSS	1
85	lordpipe	1
85	ItsDeltaMC	1
