rank	username	minecraft:picked_up/minecraft:mangrove_roots
1	Galactic_Badger	9860
2	Touched_Bread	5743
3	Yamdalorian	5739
4	corvidpartyfor6	4864
5	SpacesickPrism	2884
6	luseis	2659
7	Mr_Byzantine	2564
8	craaaash	2103
9	Enderxz3	1419
10	Manaateee	1244
11	k_ce	1237
12	Kakolbus	1150
13	Huwulling	1009
14	beeperbeeper5	817
15	j5ylim	754
16	CacheOut	736
17	Mattesco	608
18	Jackattack53	588
19	noam464	583
20	Kowcio_	546
21	Druid95	543
22	pintsizedrogue	519
23	TheWickedBird	516
24	500am	508
25	Pumpkin_P_Patch	491
26	EveryonesUncle	477
27	hermmm_	422
28	Soplight	406
29	pixelviolin	292
30	Mahoose	262
31	Steelynan	232
32	_witch_craft_	206
33	xxPipperDipperxx	191
34	Jimb0nat0r	187
35	MattieHD	175
36	excelsionprime	156
37	Lez_	139
38	thewindmillman	114
39	Nicserso	101
40	Apollo_993	94
41	Olib3ar	93
42	AlexxO_o	89
43	oscminus	82
43	PigDab	82
45	Caribouse	67
46	knarian	64
47	Jonafrog99	62
48	Marbz_	59
49	12Magner05	58
49	PlasticOtari	58
51	ImpavidArcher	55
51	T045RTY	55
53	hanaryheatwave	53
53	mihimihimihi	53
55	TheKingK_	51
56	Merv__	45
56	DinoDoctor_	45
58	ECstardust	40
59	NATE_the_HALO	38
60	Krowuss	35
61	U_Mos_	34
61	OPTOMA_KING	34
63	00000000-0000-0000-0009-01fc3bb26159	31
64	shineh10	30
64	FiguraDei	30
66	EMC_	29
67	Rani_R	28
68	skroobiez	26
68	Felenov	26
70	philandr	23
71	Reneedium	18
71	Spacewardharpy7	18
73	MrKrabOnCoke	17
74	Alteriity	16
75	PazinGaming	14
76	Fuad_R	13
77	TheSecondLord	12
77	SteveCraftBlocks	12
77	Sorry_Arey07	12
77	MAns_44	12
81	Rebytre	11
81	doublemaki	11
83	TheDankPlatypus	10
84	XxCookiequeenxX	8
85	CaracolCxnt	6
86	Moss_2006	5
86	EngagedGrub41	5
88	_Huge_Male_	4
88	robertsnose	4
90	lorywithay	3
90	ActualPatbaf	3
90	Pofen	3
90	Pineapplesugr	3
90	ItsDeltaMC	3
90	Segotep999	3
96	CLG_Kata	2
96	Crowman1	2
96	Secret_Canary	2
96	Hyp3rion_	2
96	thebaddruid	2
96	GooseWithin	2
96	EdGalbraith	2
96	Spaghettatron	2
96	00000000-0000-0000-0009-01ff0c3e5e4f	2
105	theonlymagikarp	1
105	bl1ss0	1
105	AstreaTSS	1
105	lordpipe	1
105	robonya_	1
