rank	username	minecraft:picked_up/minecraft:mangrove_roots
1	Touched_Bread	5743
2	Smoke____	2506
3	corvidpartyfor6	2259
4	luseis	1953
5	Enderxz3	965
6	Huwulling	921
7	beeperbeeper5	811
8	pintsizedrogue	473
9	Soplight	406
10	Mahoose	262
11	xxPipperDipperxx	191
12	Steelynan	175
13	Mr_Byzantine	168
14	thewindmillman	114
15	AlexxO_o	88
16	Jonafrog99	62
17	ImpavidArcher	55
18	mihimihimihi	53
19	UCP_TheKingK	51
20	Smashic	49
21	Merv__	45
21	DinoDoctor_	45
21	Kowcio_	45
24	Mattesco	42
25	Jimb0nat0r	41
26	Marbz_	36
27	EMC_	29
28	Da_Boss_Rani	28
29	Spacewardharpy7	18
30	MrKrabOnCoke	17
30	PlasticOtari	17
32	Alteriity	16
33	PazinGaming	14
34	Fuad_R	13
35	SteveCraftBlocks	12
36	Rebytre	11
36	YungMaki	11
38	TheDankPlatypus	10
39	EngagedGrub41	5
40	_Huge_Male_	4
41	RealGroot	3
42	Lez_	2
42	Crowman1	2
42	Jackattack53	2
42	binman420	2
42	00000000-0000-0000-0009-01ff0c3e5e4f	2
47	FazeObama69	1
47	ItsDeltaMC	1
