rank	username	minecraft:picked_up/minecraft:mangrove_roots
1	Touched_Bread	5743
2	Yamdalorian	5739
3	corvidpartyfor6	4864
4	SpacesickPrism	2884
5	luseis	2659
6	Mr_Byzantine	2564
7	craaaash	2103
8	Enderxz3	1419
9	Manaateee	1244
10	k_ce	1240
11	Kakolbus	1150
12	Huwulling	1009
13	beeperbeeper5	817
14	j5ylim	754
15	CacheOut	736
16	Mattesco	608
17	Jackattack53	588
18	noam464	583
19	Kowcio_	546
20	Druid95	543
21	pintsizedrogue	519
22	TheWickedBird	516
23	500am	508
24	Pumpkin_P_Patch	491
25	EveryonesUncle	477
26	Lorcout	469
27	hermmm_	422
28	Soplight	406
29	pixelviolin	292
30	Mahoose	262
31	GildedRemnant	245
32	Steelynan	232
33	_witch_craft_	206
34	xxPipperDipperxx	191
35	Jimb0nat0r	187
36	MattieHD	175
37	squeezal	171
38	excelsionprime	156
39	Lez_	139
40	U_Mos_	125
41	thewindmillman	114
42	DJzombiehunter	106
43	Nicserso	101
44	Apollo_993	94
45	Olib3ar	93
46	AlexxO_o	89
47	oscminus	82
47	PigDab	82
49	Paul_Katan	77
50	Caribouse	67
51	knarian	64
52	Jonafrog99	62
53	Marbz_	59
54	12Magner05	58
54	PlasticOtari	58
56	ImpavidArcher	55
56	T045RTY	55
58	hanaryheatwave	53
58	mihimihimihi	53
60	TheKingK_	51
61	Buuck_	47
62	Merv__	45
62	DinoDoctor_	45
64	ECstardust	40
65	NATE_the_HALO	38
66	Krowuss	35
67	OPTOMA_KING	34
68	00000000-0000-0000-0009-01fc3bb26159	31
69	shineh10	30
69	FiguraDei	30
71	EMC_	29
72	Rani_R	28
73	skroobiez	26
73	Felenov	26
75	philandr	23
76	Reneedium	18
76	Spacewardharpy7	18
78	MrKrabOnCoke	17
79	Alteriity	16
80	Niklas20114552	15
81	PazinGaming	14
82	falcon244	13
82	Fuad_R	13
84	TheSecondLord	12
84	SteveCraftBlocks	12
84	Sorry_Arey07	12
84	MAns_44	12
88	Rebytre	11
88	doublemaki	11
90	TheDankPlatypus	10
91	XxCookiequeenxX	8
92	CaracolCxnt	6
93	Moss_2006	5
93	EngagedGrub41	5
95	_Huge_Male_	4
95	robertsnose	4
97	lorywithay	3
97	ActualPatbaf	3
97	Pofen	3
97	Pineapplesugr	3
97	ItsDeltaMC	3
97	Segotep999	3
103	CLG_Kata	2
103	Crowman1	2
103	Secret_Canary	2
103	Hyp3rion_	2
103	thebaddruid	2
103	GooseWithin	2
103	EdGalbraith	2
103	Spaghettatron	2
103	00000000-0000-0000-0009-01ff0c3e5e4f	2
112	theonlymagikarp	1
112	bl1ss0	1
112	AstreaTSS	1
112	lordpipe	1
112	robonya_	1
