rank	username	minecraft:picked_up/minecraft:mangrove_roots
1	Touched_Bread	5743
2	corvidpartyfor6	4864
3	AdmiralSmoke	3513
4	SpacesickPrism	2884
5	luseis	2658
6	Mr_Byzantine	1345
7	Manaateee	1244
8	Kakolbus	1150
9	Enderxz3	979
10	Huwulling	922
11	beeperbeeper5	816
12	k_ce	780
13	Mattesco	608
14	Druid95	543
15	500am	508
16	pintsizedrogue	481
17	MineMaster0012	436
18	Hermanni__	422
19	Soplight	406
20	Mahoose	262
21	Jackattack53	209
22	xxPipperDipperxx	191
23	Jimb0nat0r	187
24	Steelynan	175
25	excelsionprime	156
26	Lez_	135
27	thewindmillman	114
28	Nicserso	101
29	Apollo_993	94
30	bearlystraight	93
31	AlexxO_o	89
32	PigDab	82
33	Smashic	64
34	Jonafrog99	62
35	Marbz_	59
36	PlasticOtari	58
37	ImpavidArcher	55
37	T045RTY	55
39	mihimihimihi	53
40	hanaryheatwave	52
41	UCP_TheKingK	51
42	Kowcio_	46
43	Merv__	45
43	DinoDoctor_	45
45	ECstardust	38
46	OPTOMA_KING	34
47	00000000-0000-0000-0009-01fc3bb26159	31
48	EMC_	29
48	NATE_the_HALO	29
50	Da_Boss_Rani	28
51	12Magner05	27
52	jessewegottacook	26
52	Felenov	26
54	Spacewardharpy7	18
55	MrKrabOnCoke	17
56	Alteriity	16
57	PazinGaming	14
58	Fuad_R	13
59	SteveCraftBlocks	12
59	Sorry_Arey	12
61	Rebytre	11
61	YungMaki	11
63	TheDankPlatypus	10
64	CaracolCxnt	6
64	TheSecondLord	6
66	EngagedGrub41	5
67	_Huge_Male_	4
67	SmashingPump	4
69	ActualPatbaf	3
69	Pofen	3
69	Pineapplesugr	3
69	Segotep999	3
73	Crowman1	2
73	Hyp3rion_	2
73	thebaddruid	2
73	GooseWithin	2
73	LeonelSalamanca	2
73	00000000-0000-0000-0009-01ff0c3e5e4f	2
79	CLG_Kata	1
79	AstreaTSS	1
79	lordpipe	1
79	ItsDeltaMC	1
