rank	username	minecraft:picked_up/minecraft:mangrove_roots
1	Touched_Bread	5743
2	corvidpartyfor6	4863
3	Smoke____	3447
4	luseis	2655
5	RoofTyler	1181
6	Enderxz3	979
7	Huwulling	922
8	Mr_Byzantine	838
9	beeperbeeper5	816
10	Mattesco	594
11	500am	508
12	pintsizedrogue	478
13	Hermanni__	422
14	Soplight	406
15	MineMaster0012	375
16	Mahoose	262
17	xxPipperDipperxx	191
18	Jimb0nat0r	187
19	Steelynan	175
20	Lez_	135
21	thewindmillman	114
22	k_ce	109
23	bearlystraight	93
24	AlexxO_o	88
25	Smashic	64
26	Jonafrog99	62
27	ImpavidArcher	55
28	mihimihimihi	53
29	UCP_TheKingK	51
30	Merv__	45
30	DinoDoctor_	45
30	Kowcio_	45
33	hanaryheatwave	43
34	Marbz_	36
35	00000000-0000-0000-0009-01fc3bb26159	31
36	EMC_	29
37	Da_Boss_Rani	28
38	Spacewardharpy7	18
39	MrKrabOnCoke	17
39	PlasticOtari	17
41	Alteriity	16
42	PazinGaming	14
43	jessewegottacook	13
43	Fuad_R	13
45	SteveCraftBlocks	12
46	Rebytre	11
46	YungMaki	11
48	TheDankPlatypus	10
49	TheSecondLord	6
50	EngagedGrub41	5
51	_Huge_Male_	4
51	SmashingPump	4
53	Pofen	3
53	Pineapplesugr	3
53	RealGroot	3
56	Crowman1	2
56	Jackattack53	2
56	thebaddruid	2
56	binman420	2
56	00000000-0000-0000-0009-01ff0c3e5e4f	2
61	FazeObama69	1
61	lordpipe	1
61	ItsDeltaMC	1
