rank	username	minecraft:picked_up/minecraft:mangrove_roots
1	Touched_Bread	5743
2	corvidpartyfor6	2259
3	luseis	1953
4	Smoke____	994
5	Enderxz3	965
6	Huwulling	921
7	beeperbeeper5	811
8	pintsizedrogue	473
9	Soplight	406
10	Mahoose	254
11	xxPipperDipperxx	191
12	Steelynan	175
13	Mr_Byzantine	168
14	thewindmillman	114
15	AlexxO_o	88
16	Jonafrog99	62
17	ImpavidArcher	55
18	mihimihimihi	53
19	Smashic	49
20	Merv__	45
20	DinoDoctor_	45
20	Kowcio_	45
23	Mattesco	42
24	UCP_TheKingK	40
25	Marbz_	36
26	Jimb0nat0r	35
27	EMC_	29
28	Da_Boss_Rani	28
29	Spacewardharpy7	18
30	MrKrabOnCoke	17
30	PlasticOtari	17
32	Alteriity	16
33	PazinGaming	14
34	Fuad_R	13
35	SteveCraftBlocks	12
36	Rebytre	11
36	YungMaki	11
38	TheDankPlatypus	10
39	_Huge_Male_	4
40	RealGroot	3
41	Crowman1	2
41	Jackattack53	2
41	binman420	2
41	00000000-0000-0000-0009-01ff0c3e5e4f	2
45	Lez_	1
45	ItsDeltaMC	1
