rank	username	minecraft:picked_up/minecraft:mangrove_roots
1	Touched_Bread	5743
2	corvidpartyfor6	4863
3	Smoke____	3513
4	luseis	2655
5	RoofTyler	1203
6	Enderxz3	979
7	Huwulling	922
8	Mr_Byzantine	838
9	beeperbeeper5	816
10	Mattesco	600
11	500am	508
12	pintsizedrogue	478
13	Hermanni__	422
14	Soplight	406
15	MineMaster0012	379
16	Mahoose	262
17	xxPipperDipperxx	191
18	Jimb0nat0r	187
19	Steelynan	175
20	k_ce	153
21	Lez_	135
22	thewindmillman	114
23	bearlystraight	93
24	AlexxO_o	89
25	Smashic	64
26	Jonafrog99	62
27	ImpavidArcher	55
27	T045RTY	55
29	mihimihimihi	53
30	hanaryheatwave	52
31	UCP_TheKingK	51
32	Kowcio_	46
33	Merv__	45
33	DinoDoctor_	45
35	ECstardust	38
36	Marbz_	36
37	Nicserso	34
38	00000000-0000-0000-0009-01fc3bb26159	31
39	EMC_	29
40	Da_Boss_Rani	28
41	Spacewardharpy7	18
42	MrKrabOnCoke	17
42	PlasticOtari	17
44	Alteriity	16
45	PazinGaming	14
46	jessewegottacook	13
46	Fuad_R	13
48	SteveCraftBlocks	12
49	Rebytre	11
49	YungMaki	11
51	TheDankPlatypus	10
52	TheSecondLord	6
53	Jackattack53	5
53	EngagedGrub41	5
55	_Huge_Male_	4
55	SmashingPump	4
57	Pofen	3
57	Pineapplesugr	3
57	RealGroot	3
60	Crowman1	2
60	thebaddruid	2
60	GooseWithin	2
60	binman420	2
60	00000000-0000-0000-0009-01ff0c3e5e4f	2
65	FazeObama69	1
65	lordpipe	1
65	ItsDeltaMC	1
