rank	username	minecraft:picked_up/minecraft:mangrove_roots
1	Touched_Bread	5743
2	corvidpartyfor6	2259
3	Jiminie	1953
4	Enderslayerxz3	965
5	Huwulling	921
6	beeperbeeper5	811
7	pintsizedrogue	473
8	Soplight	406
9	Smoke____	358
10	Mahoose	248
11	xxPipperDipperxx	191
12	Steelynan	175
13	thewindmillman	114
14	Mr_Byzantine	109
15	AlexxO_o	88
16	Jonafrog99	62
17	ImpavidArcher	55
18	mihimihimihi	53
19	Smashic	49
20	Merv__	45
20	DinoDoctor_	45
20	Kowcio_	45
23	Mattesco	42
24	UCP_TheKingK	40
25	Marbz_	36
26	Jimb0nat0r	35
27	EMC_	29
28	Da_Boss_Rani	28
29	Spacewardharpy7	18
30	MrKrabOnCoke	17
30	PlasticOtari	17
32	Alteriity	16
33	PazinGaming	14
34	Fuad_R	13
35	SteveCraftBlocks	12
36	Rebytre	11
36	YungMaki	11
38	TheDankPlatypus	10
39	_Huge_Male_	4
40	Segotep999	3
41	Crowman1	2
41	Jackattack53	2
41	binman420	2
41	00000000-0000-0000-0009-01ff0c3e5e4f	2
45	Lez_	1
45	ItsDeltaMC	1
