rank	username	minecraft:picked_up/minecraft:mangrove_roots
1	Touched_Bread	5743
2	corvidpartyfor6	2259
3	Jiminie	1242
4	Enderslayerxz3	953
5	Huwulling	921
6	beeperbeeper5	811
7	pintsizedrogue	473
8	thewindmillman	114
9	Mahoose	57
10	ImpavidArcher	55
11	Smashic	49
12	DinoDoctor_	45
13	Marbz_	36
14	EMC_	29
15	Da_Boss_Rani	28
16	Spacewardharpy7	18
17	MrKrabOnCoke	17
17	PlasticOtari	17
19	Alteriity	15
20	Soplight	14
21	Fuad_R	12
22	Rebytre	11
22	YungMaki	11
24	TheDankPlatypus	10
25	Segotep999	3
26	Jackattack53	2
27	ItsDeltaMC	1
