rank	username	minecraft:picked_up/minecraft:mangrove_roots
1	Touched_Bread	5743
2	corvidpartyfor6	2259
3	Jiminie	1953
4	Enderslayerxz3	965
5	Huwulling	921
6	beeperbeeper5	811
7	pintsizedrogue	473
8	Soplight	406
9	Mahoose	248
10	xxPipperDipperxx	191
11	Steelynan	175
12	thewindmillman	114
13	Mr_Byzantine	108
14	AlexxO_o	88
15	Smoke____	85
16	Jonafrog99	62
17	ImpavidArcher	55
18	Smashic	49
19	Merv__	45
19	DinoDoctor_	45
19	Kowcio_	45
22	Marbz_	36
23	Jimb0nat0r	35
24	EMC_	29
25	Da_Boss_Rani	28
26	Spacewardharpy7	18
27	MrKrabOnCoke	17
27	PlasticOtari	17
29	Alteriity	16
30	PazinGaming	14
31	SteveCraftBlocks	12
31	Fuad_R	12
33	Rebytre	11
33	YungMaki	11
35	TheDankPlatypus	10
36	_Huge_Male_	4
37	Segotep999	3
38	Crowman1	2
38	Jackattack53	2
38	binman420	2
41	ItsDeltaMC	1
41	UCP_TheKingK	1
