rank	username	minecraft:picked_up/minecraft:mangrove_roots
1	Touched_Bread	5743
2	corvidpartyfor6	4863
3	AdmiralSmoke	3513
4	luseis	2658
5	Manaateee	1203
6	Enderxz3	979
7	Mr_Byzantine	944
8	Huwulling	922
9	beeperbeeper5	816
10	Mattesco	600
11	Druid95	543
12	500am	508
13	pintsizedrogue	478
14	MineMaster0012	436
15	Hermanni__	422
16	Soplight	406
17	k_ce	320
18	Mahoose	262
19	Jackattack53	207
20	xxPipperDipperxx	191
21	Jimb0nat0r	187
22	Steelynan	175
23	excelsionprime	156
24	Lez_	135
25	thewindmillman	114
26	bearlystraight	93
27	Nicserso	92
28	AlexxO_o	89
29	Smashic	64
30	Jonafrog99	62
31	ImpavidArcher	55
31	T045RTY	55
33	mihimihimihi	53
34	hanaryheatwave	52
35	UCP_TheKingK	51
36	Kowcio_	46
37	Merv__	45
37	DinoDoctor_	45
39	ECstardust	38
40	Marbz_	36
41	00000000-0000-0000-0009-01fc3bb26159	31
42	EMC_	29
43	Da_Boss_Rani	28
44	Spacewardharpy7	18
45	MrKrabOnCoke	17
45	PlasticOtari	17
47	Alteriity	16
48	PazinGaming	14
49	jessewegottacook	13
49	Fuad_R	13
51	SteveCraftBlocks	12
52	Rebytre	11
52	YungMaki	11
54	TheDankPlatypus	10
55	TheSecondLord	6
56	EngagedGrub41	5
57	_Huge_Male_	4
57	SmashingPump	4
59	Pofen	3
59	12Magner05	3
59	Pineapplesugr	3
59	Segotep999	3
63	Crowman1	2
63	Hyp3rion_	2
63	thebaddruid	2
63	GooseWithin	2
63	LeonelSalamanca	2
63	00000000-0000-0000-0009-01ff0c3e5e4f	2
69	CLG_Kata	1
69	lordpipe	1
69	ItsDeltaMC	1
