rank	username	minecraft:picked_up/minecraft:mangrove_roots
1	Touched_Bread	5743
2	corvidpartyfor6	2259
3	Jiminie	1947
4	Enderslayerxz3	965
5	Huwulling	921
6	beeperbeeper5	811
7	pintsizedrogue	473
8	Soplight	406
9	Mahoose	248
10	xxPipperDipperxx	191
11	Steelynan	175
12	thewindmillman	114
13	Mr_Byzantine	108
14	AlexxO_o	88
15	ImpavidArcher	55
16	Smashic	49
17	Merv__	45
17	DinoDoctor_	45
17	Kowcio_	45
20	Marbz_	36
21	Jimb0nat0r	32
22	EMC_	29
23	Da_Boss_Rani	28
24	Spacewardharpy7	18
25	MrKrabOnCoke	17
25	PlasticOtari	17
27	Alteriity	16
28	PazinGaming	14
29	SteveCraftBlocks	12
29	Fuad_R	12
31	Rebytre	11
31	YungMaki	11
33	TheDankPlatypus	10
34	_Huge_Male_	4
35	Segotep999	3
36	Crowman1	2
36	Jackattack53	2
36	binman420	2
39	ItsDeltaMC	1
39	UCP_TheKingK	1
