rank	username	minecraft:picked_up/minecraft:mangrove_roots
1	Touched_Bread	5743
2	corvidpartyfor6	2259
3	Jiminie	1953
4	Enderslayerxz3	965
5	Huwulling	921
6	beeperbeeper5	811
7	pintsizedrogue	473
8	Soplight	406
9	Mahoose	248
10	xxPipperDipperxx	191
11	Steelynan	175
12	thewindmillman	114
13	Mr_Byzantine	108
14	AlexxO_o	88
15	Jonafrog99	62
16	ImpavidArcher	55
17	Smashic	49
18	Merv__	45
18	DinoDoctor_	45
18	Kowcio_	45
21	Marbz_	36
22	Jimb0nat0r	35
23	EMC_	29
24	Da_Boss_Rani	28
25	Spacewardharpy7	18
26	MrKrabOnCoke	17
26	PlasticOtari	17
28	Alteriity	16
29	PazinGaming	14
30	SteveCraftBlocks	12
30	Fuad_R	12
32	Rebytre	11
32	YungMaki	11
34	TheDankPlatypus	10
35	_Huge_Male_	4
36	Segotep999	3
37	Crowman1	2
37	Jackattack53	2
37	binman420	2
40	ItsDeltaMC	1
40	UCP_TheKingK	1
