rank	username	minecraft:picked_up/minecraft:mangrove_roots
1	Galactic_Badger	9860
2	Touched_Bread	5743
3	Yamdalorian	5739
4	corvidpartyfor6	4864
5	SpacesickPrism	2884
6	luseis	2658
7	Mr_Byzantine	2564
8	craaaash	2103
9	Manaateee	1244
10	k_ce	1237
11	Kakolbus	1150
12	Enderxz3	1059
13	Huwulling	1009
14	beeperbeeper5	817
15	j5ylim	754
16	Mattesco	608
17	Jackattack53	588
18	noam464	583
19	Druid95	543
20	Kowcio_	537
21	pintsizedrogue	519
22	TheWickedBird	516
23	500am	508
24	Pumpkin_P_Patch	491
25	EveryonesUncle	477
26	hermmm_	422
27	Soplight	406
28	pixelviolin	292
29	Mahoose	262
30	Steelynan	232
31	_witch_craft_	206
32	xxPipperDipperxx	191
33	Jimb0nat0r	187
34	MattieHD	175
35	excelsionprime	156
36	Lez_	139
37	thewindmillman	114
38	Nicserso	101
39	Apollo_993	94
40	Olib3ar	93
41	AlexxO_o	89
42	oscminus	82
42	PigDab	82
44	KarlKaek	67
45	Smashic	64
46	Jonafrog99	62
47	Marbz_	59
48	12Magner05	58
48	PlasticOtari	58
50	ImpavidArcher	55
50	T045RTY	55
52	hanaryheatwave	53
52	mihimihimihi	53
54	TheKingK_	51
55	Merv__	45
55	DinoDoctor_	45
57	ECstardust	40
58	NATE_the_HALO	38
59	Krowuss	35
60	U_Mos_	34
60	OPTOMA_KING	34
62	00000000-0000-0000-0009-01fc3bb26159	31
63	shineh10	30
63	FiguraDei	30
65	EMC_	29
66	Rani_R	28
67	skroobiez	26
67	Felenov	26
69	philandr	23
70	Reneedium	18
70	Spacewardharpy7	18
72	MrKrabOnCoke	17
73	Alteriity	16
74	PazinGaming	14
75	Fuad_R	13
76	SteveCraftBlocks	12
76	Sorry_Arey07	12
76	MAns_44	12
79	Rebytre	11
79	doublemaki	11
81	TheDankPlatypus	10
81	Cache3	10
83	XxCookiequeenxX	8
84	CaracolCxnt	6
84	TheSecondLord	6
86	Moss_2006	5
86	EngagedGrub41	5
88	_Huge_Male_	4
88	robertsnose	4
90	lorywithay	3
90	ActualPatbaf	3
90	Pofen	3
90	Pineapplesugr	3
90	ItsDeltaMC	3
90	Segotep999	3
96	CLG_Kata	2
96	Crowman1	2
96	Secret_Canary	2
96	Hyp3rion_	2
96	thebaddruid	2
96	GooseWithin	2
96	EdGalbraith	2
96	LuvLuvLove	2
96	00000000-0000-0000-0009-01ff0c3e5e4f	2
105	theonlymagikarp	1
105	bl1ss0	1
105	AstreaTSS	1
105	lordpipe	1
105	robonya_	1
