rank	username	minecraft:picked_up/minecraft:mangrove_roots
1	Touched_Bread	5743
2	corvidpartyfor6	4863
3	AdmiralSmoke	3513
4	SpacesickPrism	2884
5	luseis	2658
6	Mr_Byzantine	1340
7	Manaateee	1244
8	Kakolbus	1150
9	Enderxz3	979
10	Huwulling	922
11	beeperbeeper5	816
12	Mattesco	608
13	Druid95	543
14	500am	508
15	pintsizedrogue	478
16	MineMaster0012	436
17	Hermanni__	422
18	Soplight	406
19	k_ce	348
20	Mahoose	262
21	Jackattack53	209
22	xxPipperDipperxx	191
23	Jimb0nat0r	187
24	Steelynan	175
25	excelsionprime	156
26	Lez_	135
27	thewindmillman	114
28	Nicserso	101
29	Apollo_993	94
30	bearlystraight	93
31	AlexxO_o	89
32	Smashic	64
33	Jonafrog99	62
34	Marbz_	59
35	ImpavidArcher	55
35	T045RTY	55
37	mihimihimihi	53
38	hanaryheatwave	52
39	UCP_TheKingK	51
40	Kowcio_	46
41	Merv__	45
41	DinoDoctor_	45
43	ECstardust	38
44	OPTOMA_KING	34
45	00000000-0000-0000-0009-01fc3bb26159	31
46	EMC_	29
47	Da_Boss_Rani	28
48	jessewegottacook	26
48	Felenov	26
50	Spacewardharpy7	18
51	MrKrabOnCoke	17
51	PlasticOtari	17
53	Alteriity	16
54	PazinGaming	14
55	Fuad_R	13
56	SteveCraftBlocks	12
57	Rebytre	11
57	YungMaki	11
59	TheDankPlatypus	10
60	CaracolCxnt	6
60	TheSecondLord	6
62	EngagedGrub41	5
63	_Huge_Male_	4
63	SmashingPump	4
65	Pofen	3
65	12Magner05	3
65	Pineapplesugr	3
65	Segotep999	3
69	Crowman1	2
69	Hyp3rion_	2
69	thebaddruid	2
69	GooseWithin	2
69	LeonelSalamanca	2
69	00000000-0000-0000-0009-01ff0c3e5e4f	2
75	CLG_Kata	1
75	lordpipe	1
75	ItsDeltaMC	1
