rank	username	minecraft:picked_up/minecraft:mangrove_roots
1	Touched_Bread	5743
2	corvidpartyfor6	4864
3	Yamdalorian	3513
4	SpacesickPrism	2884
5	luseis	2658
6	Mr_Byzantine	1615
7	Manaateee	1244
8	k_ce	1203
9	Kakolbus	1150
10	Huwulling	1009
11	Enderxz3	992
12	beeperbeeper5	817
13	j5ylim	754
14	Mattesco	608
15	noam464	583
16	Druid95	543
17	500am	508
18	Pumpkin_P_Patch	490
19	pintsizedrogue	481
20	EveryonesUncle	477
21	TheWickedBird	461
22	hermmm_	422
23	Soplight	406
24	Kowcio_	310
25	pixelviolin	292
26	Mahoose	262
27	Steelynan	232
28	Jackattack53	209
29	xxPipperDipperxx	191
30	Jimb0nat0r	187
31	excelsionprime	156
32	Lez_	135
33	thewindmillman	114
34	Nicserso	101
35	Apollo_993	94
36	Olib3ar	93
37	AlexxO_o	89
38	oscminus	82
38	PigDab	82
40	Smashic	64
41	Jonafrog99	62
42	Marbz_	59
43	PlasticOtari	58
44	ImpavidArcher	55
44	T045RTY	55
46	mihimihimihi	53
47	hanaryheatwave	52
48	TheKingK_	51
49	Merv__	45
49	DinoDoctor_	45
51	ECstardust	40
52	Krowuss	35
53	OPTOMA_KING	34
54	00000000-0000-0000-0009-01fc3bb26159	31
55	EMC_	29
55	NATE_the_HALO	29
57	Da_Boss_Rani	28
58	12Magner05	27
59	skroobiez	26
59	Felenov	26
61	Reneedium	18
61	Spacewardharpy7	18
63	MrKrabOnCoke	17
64	Alteriity	16
65	PazinGaming	14
66	Fuad_R	13
67	SteveCraftBlocks	12
67	Sorry_Arey	12
69	RebytreGT	11
69	MAns_44	11
69	YungMaki	11
72	TheDankPlatypus	10
73	CaracolCxnt	6
73	TheSecondLord	6
73	Galactic_Badger	6
76	EngagedGrub41	5
77	_Huge_Male_	4
77	SmashingPump	4
79	lorywithay	3
79	ActualPatbaf	3
79	Pofen	3
79	Pineapplesugr	3
79	U_Mos_	3
79	ItsDeltaMC	3
79	Segotep999	3
86	CLG_Kata	2
86	Crowman1	2
86	Secret_Canary	2
86	Hyp3rion_	2
86	thebaddruid	2
86	GooseWithin	2
86	EdGalbraith	2
86	00000000-0000-0000-0009-01ff0c3e5e4f	2
94	AstreaTSS	1
94	lordpipe	1
