rank	username	minecraft:picked_up/minecraft:mangrove_roots
1	Galactic_Badger	9860
2	Touched_Bread	5743
3	Yamdalorian	5727
4	corvidpartyfor6	4864
5	SpacesickPrism	2884
6	luseis	2658
7	crashomon	2103
8	Mr_Byzantine	1739
9	Manaateee	1244
10	k_ce	1237
11	Kakolbus	1150
12	Enderxz3	1059
13	Huwulling	1009
14	beeperbeeper5	817
15	j5ylim	754
16	Mattesco	608
17	Jackattack53	588
18	noam464	583
19	Druid95	543
20	pintsizedrogue	519
21	TheWickedBird	516
22	500am	508
23	Pumpkin_P_Patch	491
24	EveryonesUncle	477
25	hermmm_	422
26	Soplight	406
27	Kowcio_	351
28	pixelviolin	292
29	Mahoose	262
30	Steelynan	232
31	xxPipperDipperxx	191
32	Jimb0nat0r	187
33	MattieHD	175
34	excelsionprime	156
35	Lez_	139
36	thewindmillman	114
37	Nicserso	101
38	Apollo_993	94
39	Olib3ar	93
40	AlexxO_o	89
41	oscminus	82
41	PigDab	82
43	KarlKaek	67
44	_witch_craft_	66
45	Smashic	64
46	Jonafrog99	62
47	Marbz_	59
48	12Magner05	58
48	PlasticOtari	58
50	ImpavidArcher	55
50	T045RTY	55
52	hanaryheatwave	53
52	mihimihimihi	53
54	TheKingK_	51
55	Merv__	45
55	DinoDoctor_	45
57	ECstardust	40
58	NATE_the_HALO	38
59	Krowuss	35
60	U_Mos_	34
60	OPTOMA_KING	34
62	00000000-0000-0000-0009-01fc3bb26159	31
63	shineh10	30
63	FiguraDei	30
65	EMC_	29
66	Da_Boss_Rani	28
67	skroobiez	26
67	Felenov	26
69	philandr	23
70	Reneedium	18
70	Spacewardharpy7	18
72	MrKrabOnCoke	17
73	Alteriity	16
74	PazinGaming	14
75	Fuad_R	13
76	SteveCraftBlocks	12
76	Sorry_Arey	12
76	MAns_44	12
79	RebytreGT	11
79	YungMaki	11
81	TheDankPlatypus	10
81	Cache3	10
83	XxCookiequeenxX	8
84	CaracolCxnt	6
84	TheSecondLord	6
86	Moss_2006	5
86	EngagedGrub41	5
88	_Huge_Male_	4
88	SmashingPump	4
90	lorywithay	3
90	ActualPatbaf	3
90	Pofen	3
90	Pineapplesugr	3
90	ItsDeltaMC	3
90	Segotep999	3
96	CLG_Kata	2
96	Crowman1	2
96	Secret_Canary	2
96	Hyp3rion_	2
96	thebaddruid	2
96	GooseWithin	2
96	EdGalbraith	2
96	skitzxo	2
96	00000000-0000-0000-0009-01ff0c3e5e4f	2
105	theonlymagikarp	1
105	bl1ss0	1
105	AstreaTSS	1
105	lordpipe	1
105	robonya_	1
