rank	username	minecraft:picked_up/minecraft:acacia_trapdoor
1	Spacewardharpy7	945
2	Di_infiri	766
3	Mahoose	714
4	El_Jalapeno	469
5	Steelynan	381
6	EveryonesUncle	249
7	beeperbeeper5	234
8	12Magner05	190
9	Winklepicker279	185
10	ROY4LE	175
11	fffMike	164
12	Enderxz3	163
12	AdmiralSmoke	163
14	smogfrog	139
15	PlasticOtari	116
16	pintsizedrogue	87
17	Soplight	85
18	joethahobo	78
19	TheSecondLord	75
20	Hoid_the_Roamer	67
21	T045RTY	66
22	TheShyPig	59
23	Manaateee	53
24	Rich_Kat	51
25	kekhon	50
26	Ezekson	45
27	Mr_Byzantine	44
27	Jackattack53	44
29	Merv__	43
29	JESS_THE_RERE	43
31	luseis	41
32	Werbe	40
33	RatatJuice	39
34	2Stout	34
35	PigDab	33
36	_Huge_Male_	32
37	SaucyDark	29
37	Kubeusz2010	29
37	xolstoi	29
40	CLG_Kata	28
40	Moofyman	28
40	Slapface522	28
43	ImpavidArcher	26
44	CoffeeNoir	25
44	TheSeismicDuck	25
46	SpaceGrenadier	24
47	Mattesco	23
47	YungMaki	23
49	Resner	21
50	Wooptey	19
50	r123moore	19
52	Blackberry1310	16
52	Fullut	16
52	Lutres_	16
52	Nicserso	16
56	stellarjay	15
57	ConnorDanky_	14
58	DarlaMeow	13
58	ProfessorDiaper	13
60	youhjjhhhjj	11
60	noam464	11
60	thatbeanyboi	11
63	eitanzaki	9
63	xxPipperDipperxx	9
63	Powowowow	9
63	Biites	9
67	Jakobo1337	8
67	SteveCraftBlocks	8
67	Kynigito	8
67	Shogunite	8
67	Druid95	8
72	EMC_	7
72	m_be9	7
72	Blaiku	7
75	gcaisawesome	6
75	mariominejedi	6
75	ChillenChiggen	6
75	duqboy	6
75	Meatlaugh	6
80	Crowvens	5
80	Alteriity	5
80	Kakolbus	5
80	legal_tax_evader	5
80	MousePlays	5
85	ColeSnyder	4
85	Cryptacity	4
85	ProfessorBee	4
85	mwrty	4
85	lorpus	4
85	Maenara	4
85	Dakar_	4
85	FreakGenius	4
85	Toriankel	4
85	sp00ky_ghost977	4
85	TheALV	4
85	TechnoNinja64	4
97	KarlKaek	3
97	Franco093	3
97	nocturne78	3
97	excelsionprime	3
97	MyNameIsJobo	3
97	Doom_melon	3
97	ooga47	3
97	TJawesome09	3
97	MAns_44	3
97	Kowcio_	3
107	Groovy_MoonBird	2
107	Mowelan	2
107	ShedJr_	2
107	FlackoJonah	2
107	500am	2
107	eviltunix	2
107	Rocketlaunchers	2
107	Skylord_Luke	2
107	drumine	2
107	OffWithTheirHead	2
107	Barlycorn	2
107	_Ruzeeq_	2
107	PortlyPete69	2
107	xX_Stalin69_Xx	2
121	Tommhh	1
121	Prismyst	1
121	H72l9w	1
121	Secret_Canary	1
121	groggregg42	1
121	mads388a	1
121	Aneurysmas	1
121	Malware_Mara	1
121	SuperPooch06	1
121	thewindmillman	1
121	Hyp3rion_	1
121	oscminus	1
121	TheWildMateo	1
121	Onennon	1
121	Akoot_	1
121	HellsSponge	1
121	claivin	1
121	weabis	1
121	Blu3beast	1
121	fluddd	1
121	MS_Pryxx	1
121	lordpipe	1
121	IAmTheWalrus910	1
121	ElectricDragon81	1
121	BlankityMcBlank	1
121	starbits140	1
121	UltraZombie	1
121	cichy096	1
121	jnp_gaming	1
121	JayToe	1
121	OutcryOfEnkidu	1
