rank	username	minecraft:picked_up/minecraft:acacia_trapdoor
1	Spacewardharpy7	945
2	Di_infiri	766
3	Mahoose	760
4	EveryonesUncle	471
5	El_Jalapeno	469
6	Mr_Byzantine	401
7	Steelynan	395
8	12Magner05	320
9	beeperbeeper5	310
10	Winklepicker279	185
11	ROY4LE	175
12	Yamdalorian	171
13	fffMike	168
14	crashomon	163
14	Enderxz3	163
16	smogfrog	139
17	skitzxo	128
18	PlasticOtari	120
19	Nicserso	118
20	Mattesco	116
21	Myntsys	108
22	Soplight	92
23	pintsizedrogue	87
24	joethahobo	78
24	MattieHD	78
26	Hoid_the_Roamer	76
27	TheSecondLord	75
28	Merv__	73
29	T045RTY	66
30	Alteriity	65
31	TheShyPig	59
32	Manaateee	54
33	Rich_Kat	51
34	kekhon	50
35	Werbe	48
36	Ezekson	45
37	Jackattack53	44
38	JESS_THE_RERE	43
39	luseis	41
40	RatatJuice	39
41	CLG_Kata	35
41	_Huge_Male_	35
43	Apollo_993	34
43	2Stout	34
45	Krowuss	33
45	PigDab	33
47	SaucyDark	29
47	Spenduh	29
47	Kubeusz2010	29
50	Moofyman	28
50	Slapface522	28
52	ImpavidArcher	26
53	CoffeeNoir	25
53	TheSeismicDuck	25
55	SpaceGrenadier	24
56	YungMaki	23
57	Resner	21
57	pretty_pink_reno	21
59	Wooptey	19
59	r123moore	19
61	shineh10	16
61	KarlKaek	16
61	Blackberry1310	16
61	Fullut	16
61	Lutres_	16
66	stellarjay	15
67	ConnorDanky_	14
68	DarlaMeow	13
68	ProfessorDiaper	13
70	TheWickedBird	12
71	abdomera	11
71	noam464	11
71	thatbeanyboi	11
74	eitanzaki	9
74	xxPipperDipperxx	9
74	Powowowow	9
74	Biites	9
78	Jakobo1337	8
78	SteveCraftBlocks	8
78	Kynigito	8
78	Shogunite	8
78	Druid95	8
83	EMC_	7
83	m_be9	7
83	Blaiku	7
86	gcaisawesome	6
86	mariominejedi	6
86	ChillenChiggen	6
86	duqboy	6
86	Meatlaugh	6
91	Crowvens	5
91	Kakolbus	5
91	legal_tax_evader	5
91	MousePlays	5
95	ColeSnyder	4
95	Cryptacity	4
95	ProfessorBee	4
95	mwrty	4
95	lorpus	4
95	bl1ss0	4
95	Maenara	4
95	Dakar_	4
95	MAns_44	4
95	FreakGenius	4
95	Toriankel	4
95	lordpipe	4
95	sp00ky_ghost977	4
95	TheALV	4
95	TechnoNinja64	4
95	Jimb0nat0r	4
111	Franco093	3
111	nocturne78	3
111	excelsionprime	3
111	MyNameIsJobo	3
111	Doom_melon	3
111	DietSoda1	3
111	ooga47	3
111	TJawesome09	3
111	Kowcio_	3
120	Groovy_MoonBird	2
120	Mowelan	2
120	Huwulling	2
120	ShedJr_	2
120	FlackoJonah	2
120	corvidpartyfor6	2
120	500am	2
120	eviltunix	2
120	Rocketlaunchers	2
120	Skylord_Luke	2
120	Penguinllama517	2
120	That_tech_head	2
120	drumine	2
120	QuesoCrusaderIII	2
120	Barlycorn	2
120	_Ruzeeq_	2
120	StarCookiees_	2
120	pixelviolin	2
120	Pumpkin_P_Patch	2
120	PortlyPete69	2
120	xX_Stalin69_Xx	2
141	k_ce	1
141	Tommhh	1
141	Prismyst	1
141	Lez_	1
141	Gregward_Smith	1
141	Secret_Canary	1
141	groggregg42	1
141	mads388a	1
141	Aavermu	1
141	fragrantmonke444	1
141	Malware_Mara	1
141	SuperPooch06	1
141	hanaryheatwave	1
141	thewindmillman	1
141	Hyp3rion_	1
141	U_Mos_	1
141	oscminus	1
141	TheWildMateo	1
141	Onennon	1
141	Akoot_	1
141	HellsSponge	1
141	claivin	1
141	weabis	1
141	Blu3beast	1
141	fluddd	1
141	MS_Pryxx	1
141	ConnorTG5	1
141	IAmTheWalrus910	1
141	ElectricDragon81	1
141	BlankityMcBlank	1
141	starbits140	1
141	UltraZombie	1
141	cichy096	1
141	jnp_gaming	1
141	JayToe	1
141	OutcryOfEnkidu	1
