rank	username	minecraft:picked_up/minecraft:acacia_trapdoor
1	Spacewardharpy7	945
2	Di_infiri	766
3	El_Jalapeno	469
4	Steelynan	381
5	beeperbeeper5	232
6	Mahoose	222
7	Winklepicker279	185
8	ROY4LE	175
9	Enderslayerxz3	163
10	EveryonesUncle	157
11	Smoke____	142
12	smogfrog	139
13	PlasticOtari	116
14	pintsizedrogue	85
15	joethahobo	78
16	Hoid_the_Roamer	67
17	T045RTY	66
18	TheShyPig	59
19	Rich_Kat	51
20	kekhon	50
21	Ezekson	45
22	JESS_THE_RERE	43
23	Werbe	40
24	RatatJuice	39
25	Jiminie	35
26	2Stout	34
27	PigDab	33
28	Jackattack53	32
29	SaucyDark	29
29	Kubeusz2010	29
29	EcksDofficial	29
32	Merv__	28
32	Slapface522	28
34	ImpavidArcher	26
34	Soplight	26
36	CoffeeNoir	25
36	TheSeismicDuck	25
38	SpaceGrenadier	24
39	YungMaki	23
40	Resner	21
41	Wooptey	19
41	r123moore	19
43	Blackberry1310	16
43	Fullut	16
43	Lutres_Torane	16
46	stellarjay	15
47	oxfordschool	14
48	DarlaMeow	13
48	ProfessorDiaper	13
50	youhjjhhhjj	11
50	noam464	11
52	eitanzaki	9
52	Powowowow	9
52	YoshikageBites	9
55	YungJakobo	8
55	SteveCraftBlocks	8
55	Kynigito	8
55	Shogunite	8
55	Dusk_95	8
60	EMC_	7
60	m_be9	7
60	Blaiku	7
63	gcaisawesome	6
63	mariominejedi	6
63	ChillenChiggen	6
63	duqboy	6
63	Meatlaugh	6
68	Crowvens	5
68	Kakolbus	5
68	loveseeker	5
68	MousePlays	5
72	ColeSnyder	4
72	Cryptacity	4
72	ProfessorBee	4
72	mwrty	4
72	egglapras	4
72	Mattesco	4
72	Maenara	4
72	MyNameIsDakar	4
72	Freak_Genius	4
72	Toriankel	4
72	sp00ky_ghost977	4
72	TechnoNinja64	4
84	KarlKaek	3
84	Franco093	3
84	nocturne78	3
84	MyNameIsJobo	3
84	Doom_melon	3
84	ooga47	3
84	TJawesome09	3
91	Groovy_MoonBird	2
91	Mowelan	2
91	ShedJr_	2
91	FlackoJonah	2
91	500am	2
91	eviltunix	2
91	Rocketlaunchers	2
91	drumine	2
91	Th6masss	2
91	Barlycorn	2
91	_Ruzeeq_	2
91	Kowcio_	2
91	PortlyPete69	2
91	xX_Stalin69_Xx	2
105	Tommhh	1
105	Prismyst	1
105	H72l9w	1
105	TheSecondLord	1
105	groggregg42	1
105	mads388a	1
105	Avermu	1
105	SuperPooch06	1
105	thewindmillman	1
105	Hyp3rion_	1
105	Onennon	1
105	Akoot_	1
105	HellsSponge	1
105	claivin	1
105	Blu3beast	1
105	fluddd	1
105	DeGodz4life	1
105	lordpipe	1
105	IAmTheWalrus910	1
105	ElectricDragon81	1
105	BlankityMcBlank	1
105	starbits140	1
105	UltraZombie	1
105	fffMike	1
105	cichy096	1
105	jnp_gaming	1
105	JayToe	1
105	OutcryOfEnkidu	1
