rank	username	minecraft:picked_up/minecraft:acacia_trapdoor
1	Spacewardharpy7	945
2	Di_infiri	766
3	El_Jalapeno	469
4	Steelynan	381
5	Mahoose	301
6	beeperbeeper5	234
7	EveryonesUncle	233
8	Winklepicker279	185
9	ROY4LE	175
10	fffMike	164
11	Enderxz3	163
12	Smoke____	153
13	smogfrog	139
14	PlasticOtari	116
15	pintsizedrogue	85
15	Soplight	85
17	joethahobo	78
18	Hoid_the_Roamer	67
19	T045RTY	66
20	TheShyPig	59
21	Rich_Kat	51
22	kekhon	50
23	Ezekson	45
24	Jackattack53	44
25	Merv__	43
25	JESS_THE_RERE	43
27	Werbe	40
28	RatatJuice	39
29	luseis	35
30	2Stout	34
31	PigDab	33
32	SaucyDark	29
32	Kubeusz2010	29
32	xolstoi	29
35	Moofyman	28
35	Slapface522	28
37	ImpavidArcher	26
38	CoffeeNoir	25
38	TheSeismicDuck	25
40	SpaceGrenadier	24
41	YungMaki	23
42	TheSecondLord	21
42	Resner	21
44	Wooptey	19
44	r123moore	19
46	Blackberry1310	16
46	Fullut	16
46	Lutres_Torane	16
49	stellarjay	15
50	ConnorDanky_	14
51	DarlaMeow	13
51	ProfessorDiaper	13
53	youhjjhhhjj	11
53	noam464	11
55	eitanzaki	9
55	Powowowow	9
55	Biites	9
58	Jakobo1337	8
58	SteveCraftBlocks	8
58	Kynigito	8
58	Shogunite	8
58	Dusk_95	8
63	EMC_	7
63	m_be9	7
63	Blaiku	7
66	gcaisawesome	6
66	mariominejedi	6
66	ChillenChiggen	6
66	duqboy	6
66	Meatlaugh	6
71	Crowvens	5
71	Kakolbus	5
71	legal_tax_evader	5
71	MousePlays	5
75	ColeSnyder	4
75	Cryptacity	4
75	ProfessorBee	4
75	mwrty	4
75	lorpus	4
75	Mattesco	4
75	Maenara	4
75	MyNameIsDakar	4
75	FreakGenius	4
75	Toriankel	4
75	sp00ky_ghost977	4
75	TechnoNinja64	4
87	KarlKaek	3
87	Franco093	3
87	nocturne78	3
87	MyNameIsJobo	3
87	Doom_melon	3
87	ooga47	3
87	TJawesome09	3
94	Groovy_MoonBird	2
94	Mowelan	2
94	ShedJr_	2
94	FlackoJonah	2
94	500am	2
94	eviltunix	2
94	Rocketlaunchers	2
94	Skylord_Luke	2
94	drumine	2
94	OffWithTheirHead	2
94	Barlycorn	2
94	_Ruzeeq_	2
94	Kowcio_	2
94	PortlyPete69	2
94	xX_Stalin69_Xx	2
109	Tommhh	1
109	Prismyst	1
109	H72l9w	1
109	groggregg42	1
109	mads388a	1
109	PuustaKauasPdnt	1
109	SuperPooch06	1
109	thewindmillman	1
109	Hyp3rion_	1
109	TheWildMateo	1
109	Onennon	1
109	Akoot_	1
109	HellsSponge	1
109	claivin	1
109	weabis	1
109	Blu3beast	1
109	fluddd	1
109	MS_Pryxx	1
109	lordpipe	1
109	IAmTheWalrus910	1
109	ElectricDragon81	1
109	BlankityMcBlank	1
109	starbits140	1
109	UltraZombie	1
109	cichy096	1
109	jnp_gaming	1
109	JayToe	1
109	OutcryOfEnkidu	1
