rank	username	minecraft:picked_up/minecraft:acacia_trapdoor
1	Spacewardharpy7	945
2	Di_infiri	766
3	Mahoose	714
4	El_Jalapeno	469
5	Steelynan	381
6	EveryonesUncle	249
7	beeperbeeper5	234
8	Winklepicker279	185
9	ROY4LE	175
10	fffMike	164
11	Enderxz3	163
11	AdmiralSmoke	163
13	12Magner05	160
14	smogfrog	139
15	PlasticOtari	116
16	pintsizedrogue	87
17	Soplight	85
18	joethahobo	78
19	TheSecondLord	75
20	Hoid_the_Roamer	67
21	T045RTY	66
22	TheShyPig	59
23	Rich_Kat	51
24	kekhon	50
25	Ezekson	45
26	Mr_Byzantine	44
26	Jackattack53	44
28	Merv__	43
28	JESS_THE_RERE	43
30	Manaateee	42
31	luseis	41
32	Werbe	40
33	RatatJuice	39
34	2Stout	34
35	PigDab	33
36	_Huge_Male_	32
37	SaucyDark	29
37	Kubeusz2010	29
37	xolstoi	29
40	CLG_Kata	28
40	Moofyman	28
40	Slapface522	28
43	ImpavidArcher	26
44	CoffeeNoir	25
44	TheSeismicDuck	25
46	SpaceGrenadier	24
47	YungMaki	23
48	Resner	21
49	Wooptey	19
49	r123moore	19
51	Blackberry1310	16
51	Fullut	16
51	Lutres_	16
51	Nicserso	16
55	stellarjay	15
56	ConnorDanky_	14
57	DarlaMeow	13
57	ProfessorDiaper	13
59	youhjjhhhjj	11
59	noam464	11
59	thatbeanyboi	11
62	eitanzaki	9
62	Powowowow	9
62	Biites	9
65	Jakobo1337	8
65	SteveCraftBlocks	8
65	Kynigito	8
65	Shogunite	8
65	Druid95	8
70	EMC_	7
70	m_be9	7
70	Blaiku	7
73	gcaisawesome	6
73	mariominejedi	6
73	ChillenChiggen	6
73	Mattesco	6
73	duqboy	6
73	Meatlaugh	6
79	Crowvens	5
79	Kakolbus	5
79	legal_tax_evader	5
79	MousePlays	5
83	ColeSnyder	4
83	Cryptacity	4
83	ProfessorBee	4
83	mwrty	4
83	lorpus	4
83	Maenara	4
83	Dakar_	4
83	FreakGenius	4
83	Toriankel	4
83	sp00ky_ghost977	4
83	TheALV	4
83	TechnoNinja64	4
95	KarlKaek	3
95	Franco093	3
95	nocturne78	3
95	excelsionprime	3
95	MyNameIsJobo	3
95	Doom_melon	3
95	ooga47	3
95	TJawesome09	3
95	MAns_44	3
95	Kowcio_	3
105	Groovy_MoonBird	2
105	Mowelan	2
105	ShedJr_	2
105	FlackoJonah	2
105	500am	2
105	eviltunix	2
105	Rocketlaunchers	2
105	Skylord_Luke	2
105	drumine	2
105	OffWithTheirHead	2
105	Barlycorn	2
105	_Ruzeeq_	2
105	PortlyPete69	2
105	xX_Stalin69_Xx	2
119	Tommhh	1
119	Prismyst	1
119	H72l9w	1
119	Secret_Canary	1
119	groggregg42	1
119	mads388a	1
119	Aneurysmas	1
119	Malware_Mara	1
119	SuperPooch06	1
119	thewindmillman	1
119	Hyp3rion_	1
119	oscminus	1
119	TheWildMateo	1
119	Onennon	1
119	Akoot_	1
119	HellsSponge	1
119	claivin	1
119	weabis	1
119	Blu3beast	1
119	fluddd	1
119	MS_Pryxx	1
119	lordpipe	1
119	IAmTheWalrus910	1
119	ElectricDragon81	1
119	BlankityMcBlank	1
119	starbits140	1
119	UltraZombie	1
119	cichy096	1
119	jnp_gaming	1
119	JayToe	1
119	OutcryOfEnkidu	1
