rank	username	minecraft:picked_up/minecraft:acacia_trapdoor
1	Spacewardharpy7	945
2	Di_infiri	766
3	El_Jalapeno	469
4	sebastiensaborio	381
5	beeperbeeper5	232
6	Mahoose	190
7	Winklepicker279	185
8	ROY4LE	175
9	Enderslayerxz3	163
10	EveryonesUncle	157
11	smogfrog	139
12	PlasticOtari	113
12	Smoke____	113
14	pintsizedrogue	71
15	Hoid_the_Roamer	67
16	T045RTY	66
16	joethahobo	66
18	TheShyPig	59
19	Rich_Kat	51
20	kekhon	50
21	Ezekson	45
22	JESS_THE_RERE	43
23	Werbe	40
23	AssEatrAndLicker	40
25	2Stout	34
26	PigDab	33
27	SaucyDark	29
27	Kubeusz2010	29
27	EcksDofficial	29
30	Merv__	28
30	Slapface522	28
32	ImpavidArcher	26
32	Soplight	26
34	CoffeeNoir	25
34	TheSeismicDuck	25
36	SpaceGrenadier	24
37	YungMaki	23
38	Resner	21
39	Wooptey	19
39	r123moore	19
41	Jackattack53	18
42	Blackberry1310	16
42	Fullut	16
44	stellarjay	15
45	oxfordschool	14
46	DarlaMeow	13
46	ProfessorDiaper	13
48	youhjjhhhjj	11
48	noam464	11
50	eitanzaki	9
50	Powowowow	9
50	YoshikageBites	9
53	YungJakobo	8
53	SteveCraftBlocks	8
53	Kynigito	8
53	Shogunite	8
53	Dusk_95	8
58	m_be9	7
58	Blaiku	7
60	gcaisawesome	6
60	mariominejedi	6
60	ChillenChiggen	6
60	duqboy	6
60	Meatlaugh	6
65	Crowvens	5
65	Kakolbus	5
65	loveseeker	5
65	MousePlays	5
69	ColeSnyder	4
69	Cryptacity	4
69	ProfessorBee	4
69	mwrty	4
69	egglapras	4
69	Maenara	4
69	MyNameIsDakar	4
69	Freak_Genius	4
69	Toriankel	4
69	sp00ky_ghost977	4
69	TechnoNinja64	4
80	KarlKaek	3
80	Franco093	3
80	nocturne78	3
80	MyNameIsJobo	3
80	Doom_melon	3
80	ooga47	3
80	TJawesome09	3
87	Groovy_MoonBird	2
87	Mowelan	2
87	ShedJr_	2
87	FlackoJonah	2
87	500am	2
87	eviltunix	2
87	Rocketlaunchers	2
87	drumine	2
87	Barlycorn	2
87	_Ruzeeq_	2
87	Kowcio_	2
87	PortlyPete69	2
87	xX_Stalin69_Xx	2
100	Tommhh	1
100	H72l9w	1
100	TheSecondLord	1
100	groggregg42	1
100	mads388a	1
100	Avermu	1
100	SuperPooch06	1
100	thewindmillman	1
100	Hyp3rion_	1
100	Onennon	1
100	Akoot_	1
100	HellsSponge	1
100	claivin	1
100	Blu3beast	1
100	fluddd	1
100	DeGodz4life	1
100	lordpipe	1
100	IAmTheWalrus910	1
100	ElectricDragon81	1
100	BlankityMcBlank	1
100	starbits140	1
100	UltraZombie	1
100	fffMike	1
100	cichy096	1
100	jnp_gaming	1
100	JayToe	1
100	OutcryOfEnkidu	1
