rank	username	minecraft:picked_up/minecraft:acacia_trapdoor
1	Spacewardharpy7	945
2	Di_infiri	766
3	Mahoose	714
4	El_Jalapeno	469
5	Steelynan	381
6	EveryonesUncle	249
7	beeperbeeper5	234
8	Winklepicker279	185
9	ROY4LE	175
10	fffMike	164
11	Enderxz3	163
11	AdmiralSmoke	163
13	smogfrog	139
14	12Magner05	122
15	PlasticOtari	116
16	pintsizedrogue	87
17	Soplight	85
18	joethahobo	78
19	TheSecondLord	75
20	Hoid_the_Roamer	67
21	T045RTY	66
22	TheShyPig	59
23	Rich_Kat	51
24	kekhon	50
25	Ezekson	45
26	Jackattack53	44
27	Merv__	43
27	JESS_THE_RERE	43
29	Manaateee	42
30	luseis	41
31	Werbe	40
32	RatatJuice	39
33	2Stout	34
34	PigDab	33
35	_Huge_Male_	32
36	SaucyDark	29
36	Kubeusz2010	29
36	xolstoi	29
39	CLG_Kata	28
39	Moofyman	28
39	Slapface522	28
42	ImpavidArcher	26
43	CoffeeNoir	25
43	TheSeismicDuck	25
45	SpaceGrenadier	24
46	YungMaki	23
47	Resner	21
48	Wooptey	19
48	r123moore	19
50	Blackberry1310	16
50	Fullut	16
50	Lutres_	16
53	stellarjay	15
53	Nicserso	15
55	ConnorDanky_	14
56	DarlaMeow	13
56	ProfessorDiaper	13
58	youhjjhhhjj	11
58	noam464	11
58	thatbeanyboi	11
61	eitanzaki	9
61	Powowowow	9
61	Biites	9
64	Jakobo1337	8
64	SteveCraftBlocks	8
64	Kynigito	8
64	Shogunite	8
64	Druid95	8
69	EMC_	7
69	m_be9	7
69	Blaiku	7
72	gcaisawesome	6
72	mariominejedi	6
72	ChillenChiggen	6
72	Mattesco	6
72	duqboy	6
72	Meatlaugh	6
78	Crowvens	5
78	Kakolbus	5
78	legal_tax_evader	5
78	MousePlays	5
82	Mr_Byzantine	4
82	ColeSnyder	4
82	Cryptacity	4
82	ProfessorBee	4
82	mwrty	4
82	lorpus	4
82	Maenara	4
82	Dakar_	4
82	FreakGenius	4
82	Toriankel	4
82	sp00ky_ghost977	4
82	TheALV	4
82	TechnoNinja64	4
95	KarlKaek	3
95	Franco093	3
95	nocturne78	3
95	excelsionprime	3
95	MyNameIsJobo	3
95	Doom_melon	3
95	ooga47	3
95	TJawesome09	3
95	MAns_44	3
95	Kowcio_	3
105	Groovy_MoonBird	2
105	Mowelan	2
105	ShedJr_	2
105	FlackoJonah	2
105	500am	2
105	eviltunix	2
105	Rocketlaunchers	2
105	Skylord_Luke	2
105	drumine	2
105	OffWithTheirHead	2
105	Barlycorn	2
105	_Ruzeeq_	2
105	PortlyPete69	2
105	xX_Stalin69_Xx	2
119	Tommhh	1
119	Prismyst	1
119	H72l9w	1
119	Secret_Canary	1
119	groggregg42	1
119	mads388a	1
119	Aneurysmas	1
119	Malware_Mara	1
119	SuperPooch06	1
119	thewindmillman	1
119	Hyp3rion_	1
119	oscminus	1
119	TheWildMateo	1
119	Onennon	1
119	Akoot_	1
119	HellsSponge	1
119	claivin	1
119	weabis	1
119	Blu3beast	1
119	fluddd	1
119	MS_Pryxx	1
119	lordpipe	1
119	IAmTheWalrus910	1
119	ElectricDragon81	1
119	BlankityMcBlank	1
119	starbits140	1
119	UltraZombie	1
119	cichy096	1
119	jnp_gaming	1
119	JayToe	1
119	OutcryOfEnkidu	1
