rank	username	minecraft:picked_up/minecraft:acacia_trapdoor
1	Spacewardharpy7	945
2	Di_infiri	766
3	Mahoose	760
4	El_Jalapeno	469
5	Steelynan	381
6	12Magner05	312
7	EveryonesUncle	249
8	beeperbeeper5	234
9	Mr_Byzantine	201
10	Winklepicker279	185
11	ROY4LE	175
12	fffMike	165
13	Enderxz3	163
13	AdmiralSmoke	163
15	smogfrog	139
16	Nicserso	118
17	PlasticOtari	116
18	pintsizedrogue	87
19	Soplight	85
20	joethahobo	78
21	TheSecondLord	75
22	Hoid_the_Roamer	67
23	T045RTY	66
24	TheShyPig	59
25	Manaateee	53
26	Rich_Kat	51
27	kekhon	50
28	Mattesco	45
28	Ezekson	45
30	Jackattack53	44
31	Merv__	43
31	JESS_THE_RERE	43
33	luseis	41
34	Werbe	40
35	RatatJuice	39
36	Apollo_993	34
36	2Stout	34
38	PigDab	33
39	CLG_Kata	32
39	_Huge_Male_	32
41	SaucyDark	29
41	Kubeusz2010	29
41	xolstoi	29
44	Moofyman	28
44	Slapface522	28
46	ImpavidArcher	26
47	CoffeeNoir	25
47	TheSeismicDuck	25
49	SpaceGrenadier	24
50	YungMaki	23
51	Resner	21
52	Wooptey	19
52	r123moore	19
54	Blackberry1310	16
54	Fullut	16
54	Lutres_	16
57	stellarjay	15
58	ConnorDanky_	14
59	DarlaMeow	13
59	ProfessorDiaper	13
61	youhjjhhhjj	11
61	noam464	11
61	thatbeanyboi	11
64	eitanzaki	9
64	xxPipperDipperxx	9
64	Powowowow	9
64	Biites	9
68	Jakobo1337	8
68	SteveCraftBlocks	8
68	Kynigito	8
68	Shogunite	8
68	Druid95	8
73	EMC_	7
73	m_be9	7
73	Blaiku	7
76	gcaisawesome	6
76	mariominejedi	6
76	ChillenChiggen	6
76	duqboy	6
76	Meatlaugh	6
81	Crowvens	5
81	Alteriity	5
81	Kakolbus	5
81	legal_tax_evader	5
81	MousePlays	5
86	ColeSnyder	4
86	Cryptacity	4
86	ProfessorBee	4
86	mwrty	4
86	lorpus	4
86	Maenara	4
86	Dakar_	4
86	MAns_44	4
86	FreakGenius	4
86	Toriankel	4
86	sp00ky_ghost977	4
86	TheALV	4
86	TechnoNinja64	4
99	KarlKaek	3
99	Franco093	3
99	nocturne78	3
99	excelsionprime	3
99	MyNameIsJobo	3
99	Doom_melon	3
99	ooga47	3
99	TJawesome09	3
99	Kowcio_	3
108	Groovy_MoonBird	2
108	Mowelan	2
108	Huwulling	2
108	ShedJr_	2
108	FlackoJonah	2
108	corvidpartyfor6	2
108	500am	2
108	eviltunix	2
108	Rocketlaunchers	2
108	Skylord_Luke	2
108	drumine	2
108	OffWithTheirHead	2
108	Barlycorn	2
108	_Ruzeeq_	2
108	PortlyPete69	2
108	xX_Stalin69_Xx	2
124	k_ce	1
124	Tommhh	1
124	Prismyst	1
124	Lez_	1
124	H72l9w	1
124	Secret_Canary	1
124	groggregg42	1
124	mads388a	1
124	Aneurysmas	1
124	Malware_Mara	1
124	SuperPooch06	1
124	thewindmillman	1
124	Hyp3rion_	1
124	oscminus	1
124	TheWildMateo	1
124	Onennon	1
124	Akoot_	1
124	HellsSponge	1
124	claivin	1
124	weabis	1
124	Blu3beast	1
124	fluddd	1
124	MS_Pryxx	1
124	lordpipe	1
124	IAmTheWalrus910	1
124	ElectricDragon81	1
124	BlankityMcBlank	1
124	starbits140	1
124	UltraZombie	1
124	cichy096	1
124	jnp_gaming	1
124	JayToe	1
124	OutcryOfEnkidu	1
