rank	username	minecraft:picked_up/minecraft:acacia_trapdoor
1	Spacewardharpy7	945
2	Di_infiri	766
3	El_Jalapeno	469
4	Steelynan	381
5	Mahoose	301
6	EveryonesUncle	249
7	beeperbeeper5	234
8	Winklepicker279	185
9	ROY4LE	175
10	fffMike	164
11	Enderxz3	163
12	Smoke____	153
13	smogfrog	139
14	PlasticOtari	116
15	pintsizedrogue	85
15	Soplight	85
17	joethahobo	78
18	Hoid_the_Roamer	67
19	T045RTY	66
20	TheShyPig	59
21	Rich_Kat	51
22	kekhon	50
23	Ezekson	45
24	Jackattack53	44
25	Merv__	43
25	JESS_THE_RERE	43
27	Werbe	40
28	RatatJuice	39
29	RoofTyler	38
30	luseis	35
31	2Stout	34
32	PigDab	33
33	SaucyDark	29
33	Kubeusz2010	29
33	xolstoi	29
36	Moofyman	28
36	Slapface522	28
38	TheSecondLord	27
39	ImpavidArcher	26
40	CoffeeNoir	25
40	TheSeismicDuck	25
42	SpaceGrenadier	24
43	YungMaki	23
44	Resner	21
45	Wooptey	19
45	r123moore	19
47	Blackberry1310	16
47	Fullut	16
47	Lutres_Torane	16
50	stellarjay	15
51	ConnorDanky_	14
52	DarlaMeow	13
52	ProfessorDiaper	13
54	youhjjhhhjj	11
54	noam464	11
56	eitanzaki	9
56	Powowowow	9
56	Biites	9
59	Jakobo1337	8
59	SteveCraftBlocks	8
59	Kynigito	8
59	Shogunite	8
59	Dusk_95	8
64	EMC_	7
64	m_be9	7
64	Blaiku	7
67	gcaisawesome	6
67	mariominejedi	6
67	ChillenChiggen	6
67	duqboy	6
67	Meatlaugh	6
72	Crowvens	5
72	Kakolbus	5
72	legal_tax_evader	5
72	MousePlays	5
76	ColeSnyder	4
76	Cryptacity	4
76	ProfessorBee	4
76	mwrty	4
76	lorpus	4
76	Mattesco	4
76	Maenara	4
76	MyNameIsDakar	4
76	FreakGenius	4
76	Toriankel	4
76	sp00ky_ghost977	4
76	TechnoNinja64	4
88	KarlKaek	3
88	Franco093	3
88	nocturne78	3
88	MyNameIsJobo	3
88	Doom_melon	3
88	ooga47	3
88	TJawesome09	3
88	Kowcio_	3
96	Groovy_MoonBird	2
96	Mowelan	2
96	ShedJr_	2
96	FlackoJonah	2
96	500am	2
96	eviltunix	2
96	Rocketlaunchers	2
96	Skylord_Luke	2
96	drumine	2
96	OffWithTheirHead	2
96	Barlycorn	2
96	_Ruzeeq_	2
96	PortlyPete69	2
96	xX_Stalin69_Xx	2
110	Tommhh	1
110	Prismyst	1
110	H72l9w	1
110	groggregg42	1
110	mads388a	1
110	PuustaKauasPdnt	1
110	SuperPooch06	1
110	thewindmillman	1
110	Hyp3rion_	1
110	TheWildMateo	1
110	Onennon	1
110	Akoot_	1
110	HellsSponge	1
110	claivin	1
110	weabis	1
110	Blu3beast	1
110	fluddd	1
110	MS_Pryxx	1
110	lordpipe	1
110	IAmTheWalrus910	1
110	ElectricDragon81	1
110	BlankityMcBlank	1
110	starbits140	1
110	UltraZombie	1
110	cichy096	1
110	jnp_gaming	1
110	JayToe	1
110	OutcryOfEnkidu	1
